count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
2,32,Chelsea,3.947684056992914,1.973842028496457,0.7631481065264151,2019-04-03
1,33,Chelsea,2.152936539657352,0.9019083320518602,0.4133645405505556,2019-04-08
1,34,Chelsea,0.8135928509685225,1.988573148849324,0.10187368388237861,2019-04-14
1,35,Chelsea,1.901069858707136,0.9513313922165506,0.3801272257143481,2019-04-22
1,36,Chelsea,1.1853334979534211,1.842366765054576,0.16291230943459037,2019-04-28
1,37,Chelsea,1.8918550838644368,0.8019909325352148,0.4036325330718586,2019-05-05
1,38,Chelsea,1.3731966547494276,1.378070932432399,0.257612696800154,2019-05-12
1,29,Crystal Palace,1.3908901178241413,1.480372724240223,0.2426476278494441,2019-03-02
1,30,Crystal Palace,2.008538185450024,0.923432637101154,0.3954230781175584,2019-03-09
2,32,Crystal Palace,2.9425420491707723,1.4712710245853862,0.7449635348756615,2019-03-30
1,33,Crystal Palace,1.3643489727286362,1.353471199128793,0.26075252440224816,2019-04-06
1,34,Crystal Palace,0.9364450155840616,2.170181878710399,0.0844396309596799,2019-04-14
1,35,Crystal Palace,1.0145062091177233,1.9883786472845772,0.12197065930269951,2019-04-21
1,36,Crystal Palace,1.533186397261635,0.8880763848590199,0.35373256242138973,2019-04-27
1,37,Crystal Palace,1.4677051144433575,1.015613814083285,0.3263334043835665,2019-05-04
1,38,Crystal Palace,1.7518787837838872,0.93436889318705,0.36800187776380056,2019-05-12
1,29,Everton,0.7486692149279548,1.7849670775277175,0.12869084895471514,2019-03-03
1,30,Everton,1.1284761182868472,1.3981056529715554,0.22989571584910656,2019-03-09
1,31,Everton,1.2204506956892358,1.446370964526261,0.23118709287167755,2019-03-17
1,32,Everton,1.3107310464287434,1.3794312200144692,0.251151789462905,2019-03-30
1,33,Everton,1.1312169465560205,1.6563912847712972,0.1879251795784496,2019-04-07
1,34,Everton,1.4042513438061546,1.1829602093657885,0.29262572320242564,2019-04-13
1,35,Everton,1.0723334129609403,1.5906842447810563,0.19279130217212442,2019-04-21
1,36,Everton,0.8880763848590199,1.533186397261635,0.18379374155985073,2019-04-27
1,37,Everton,1.387409732882657,1.0281942393471608,0.31625671728818794,2019-05-03
1,38,Everton,0.5881354175085626,1.9166785032380944,0.09111613791466366,2019-05-12
1,29,Fulham,1.142154698949113,1.9539688063445684,0.14034682881196336,2019-03-03
1,30,Fulham,0.877393430088651,2.058684519285142,0.09677826898388467,2019-03-09
1,31,Fulham,0.6222967692359191,2.244488470394112,0.040912412560198425,2019-03-17
2,32,Fulham,1.581610646059877,0.7908053230299384,0.7203421834456754,2019-03-30
1,34,Fulham,1.1829602093657885,1.4042513438061546,0.2343318605574321,2019-04-13
1,35,Fulham,1.0490690040079544,1.8271656684902275,0.1517898470709511,2019-04-20
1,36,Fulham,1.470062518427597,1.155166956674378,0.3037440313485005,2019-04-27
1,37,Fulham,0.8055901911385022,1.888030680623317,0.11751882217613535,2019-05-04
1,38,Fulham,1.2945917032850067,1.4209096682920168,0.2427558928649784,2019-05-12
1,29,Huddersfield,0.9635262358382924,1.7377304914510932,0.1578744071423019,2019-03-02
1,30,Huddersfield,1.1556033239560672,1.468197829084772,0.22114088028704088,2019-03-09
1,31,Huddersfield,0.9022519920907998,1.8205492531175165,0.1382094282044844,2019-03-16
1,32,Huddersfield,0.5156546672350109,2.010361767078617,0.06855500955253196,2019-03-30
1,33,Huddersfield,0.8877748521329384,1.6035637819758617,0.17225295753036926,2019-04-06
1,34,Huddersfield,0.2157136998845534,2.393853873055076,0.01,2019-04-13
1,35,Huddersfield,1.0057732404159487,1.356029149482807,0.2245232926383797,2019-04-20
1,36,Huddersfield,-0.1205654414318784,2.494534916845004,0.01,2019-04-26
1,37,Huddersfield,0.6277970219090625,1.995744941170169,0.08214531166260192,2019-05-05
1,38,Huddersfield,0.6059607063480484,1.6383587306322926,0.13841731828932263,2019-05-12
1,29,Leicester City,1.3755373987106858,1.374607082052685,0.2584130010918575,2019-03-03
1,30,Leicester City,2.058684519285142,0.877393430088651,0.4079611849715655,2019-03-09
1,31,Leicester City,1.3366757246014718,1.4758710927821082,0.23796952139954441,2019-03-16
1,32,Leicester City,1.793817288465043,1.0260201596327607,0.3572001159835059,2019-03-30
1,33,Leicester City,1.6035637819758617,0.8877748521329384,0.360810450647269,2019-04-06
1,34,Leicester City,1.686756395862009,0.9963859757905924,0.35135483294864145,2019-04-12
1,35,Leicester City,1.516427732123819,1.3543333591895486,0.2757995777335482,2019-04-20
1,36,Leicester City,1.3369136322510962,1.6312934239463766,0.21257296784909277,2019-04-28
1,37,Leicester City,0.5056088060053499,2.51826383913237,0.01,2019-05-06
1,38,Leicester City,1.378070932432399,1.3731966547494276,0.2588967088075182,2019-05-12
1,29,Liverpool,1.7849670775277175,0.7486692149279548,0.4016787633348562,2019-03-03
1,30,Liverpool,2.275723308422527,0.5156072481692041,0.48880922791849013,2019-03-10
1,31,Liverpool,2.244488470394112,0.6222967692359191,0.4682400614979253,2019-03-17
1,32,Liverpool,1.8290325849285187,1.0274696957040952,0.3604799773738576,2019-03-31
1,33,Liverpool,1.890734223987884,0.6726345941133103,0.42467764709434486,2019-04-05
1,34,Liverpool,1.988573148849324,0.8135928509685225,0.4113941726649734,2019-04-14
1,35,Liverpool,2.0239929376376136,0.4515083788442654,0.47415276179112203,2019-04-21
1,36,Liverpool,2.494534916845004,-0.1205654414318784,0.6147119848314123,2019-04-26
1,37,Liverpool,1.848522122495023,0.7172510904619043,0.41316462330759995,2019-05-04
1,38,Liverpool,2.0646877941086905,0.4311284700811196,0.4815502102765403,2019-05-12
1,29,Manchester City,2.4815851680273253,0.7949411184222158,0.46368176121414384,2019-03-02
1,30,Manchester City,2.744434237557184,0.3662461836540989,0.5600482178128776,2019-03-09
2,32,Manchester City,5.564897295628546,2.782448647814273,0.7924059922616222,2019-04-03
1,34,Manchester City,2.170181878710399,0.9364450155840616,0.40943813314112554,2019-04-14
2,35,Manchester City,4.212660705934283,2.1063303529671416,0.7679419434379686,2019-04-20
1,36,Manchester City,2.292893410377993,0.7840364495496736,0.44662069387316966,2019-04-28
1,37,Manchester City,2.51826383913237,0.5056088060053499,0.5146669949515614,2019-05-06
1,38,Manchester City,2.533919661647833,0.5796799542906905,0.5041157291449909,2019-05-12
1,29,Manchester Utd,2.1812452177390687,0.7518872104080138,0.4407286317398633,2019-03-02
1,30,Manchester Utd,1.4846832097071214,1.8561094202203468,0.1905605863594806,2019-03-10
2,32,Manchester Utd,3.79437197836074,1.89718598918037,0.760374454189614,2019-04-02
1,34,Manchester Utd,2.333307156626082,0.7898483860374994,0.4497062246506175,2019-04-13
2,35,Manchester Utd,2.925191587526647,1.4625957937633236,0.7446496382217699,2019-04-21
1,36,Manchester Utd,1.842366765054576,1.1853334979534211,0.33599202689569585,2019-04-28
1,37,Manchester Utd,1.995744941170169,0.6277970219090625,0.4424985102332428,2019-05-05
1,38,Manchester Utd,2.230370145722951,0.4466272094731215,0.49556194485073607,2019-05-12
1,29,Newcastle Utd,1.411523156580453,1.5751964995995344,0.22919921081168285,2019-03-02
1,30,Newcastle Utd,1.3981056529715554,1.1284761182868472,0.300923175217026,2019-03-09
1,31,Newcastle Utd,1.2642144476137214,1.5513904429709198,0.21838116173054506,2019-03-16
1,32,Newcastle Utd,0.8433681281137091,2.1927210439984703,0.0714576428472338,2019-04-01
1,33,Newcastle Utd,1.353471199128793,1.3643489727286362,0.25788703482122083,2019-04-06
1,34,Newcastle Utd,0.9963859757905924,1.686756395862009,0.1694932389738735,2019-04-12
1,35,Newcastle Utd,1.4918536871937436,1.0404223852342245,0.324687515892814,2019-04-20
1,36,Newcastle Utd,1.3646253901861418,1.3842057277913071,0.2557533019961947,2019-04-27
1,37,Newcastle Utd,0.7172510904619043,1.848522122495023,0.11515829638278596,2019-05-04
1,38,Newcastle Utd,1.4209096682920168,1.2945917032850067,0.276031342965299,2019-05-12
1,29,Southampton,0.7518872104080138,2.1812452177390687,0.06419841257587722,2019-03-02
1,30,Southampton,1.0209328476677204,1.8020722924359345,0.1530840783110024,2019-03-09
1,32,Southampton,1.320008893837548,1.4264178292841685,0.24439340604746257,2019-03-30
1,33,Southampton,0.6726345941133103,1.890734223987884,0.10379840043405389,2019-04-05
1,34,Southampton,1.2806262813238485,1.229769291288915,0.2726233973810863,2019-04-13
2,35,Southampton,2.074132916245299,1.0370664581226494,0.7292526721548125,2019-04-20
1,36,Southampton,1.4760286452413882,1.120827830203913,0.3099562499410996,2019-04-27
1,37,Southampton,1.2226773133761206,1.4731792542366573,0.22702479785854315,2019-05-04
1,38,Southampton,1.6383587306322926,0.6059607063480484,0.4103779134337544,2019-05-12
1,29,Tottenham,1.858753917116072,1.4199878737198814,0.29924938795030187,2019-03-02
1,30,Tottenham,1.8020722924359345,1.0209328476677204,0.35885660333809877,2019-03-09
2,32,Tottenham,3.007685755241231,1.5038428776206154,0.7461420851515579,2019-04-03
1,34,Tottenham,2.393853873055076,0.2157136998845534,0.5496563979914654,2019-04-13
2,35,Tottenham,3.3233264843929837,1.6616632421964919,0.7518525135392766,2019-04-23
1,36,Tottenham,2.3067178232030336,0.6822722069411638,0.4646455250777446,2019-04-27
1,37,Tottenham,1.8068255223562164,1.0350879666685917,0.35701614716771507,2019-05-04
1,38,Tottenham,1.9166785032380944,0.5881354175085626,0.4410890744867948,2019-05-12
1,29,Watford,1.374607082052685,1.3755373987106858,0.2581679313939006,2019-03-03
1,30,Watford,0.3662461836540989,2.744434237557184,0.01,2019-03-09
2,32,Watford,2.573195546740811,1.2865977733704055,0.7382814860854159,2019-03-30
1,34,Watford,1.1374554487099544,1.7973682611812998,0.16549053368135647,2019-04-15
2,35,Watford,2.801405677630688,1.400702838815344,0.7424101598890176,2019-04-20
1,36,Watford,1.3028038431025362,1.2048835600488608,0.27890848458615125,2019-04-27
1,37,Watford,0.8019909325352148,1.8918550838644368,0.11653385964348895,2019-05-05
1,38,Watford,1.6214766915108507,1.0957099311165166,0.3285903000599011,2019-05-12
1,29,West Ham,1.5751964995995344,1.411523156580453,0.27231504281611596,2019-03-02
1,30,West Ham,1.350007273910126,1.4743258123669434,0.2395536801359439,2019-03-09
1,31,West Ham,1.8205492531175165,0.9022519920907998,0.38011290317623403,2019-03-16
1,32,West Ham,1.3794312200144692,1.3107310464287434,0.2692492089226653,2019-03-30
1,33,West Ham,0.9019083320518602,2.152936539657352,0.08381104676240048,2019-04-08
1,34,West Ham,0.7898483860374994,2.333307156626082,0.04311888531394931,2019-04-13
1,35,West Ham,1.3543333591895486,1.516427732123819,0.23309968767580583,2019-04-20
1,36,West Ham,0.6822722069411638,2.3067178232030336,0.03672413605278152,2019-04-27
1,37,West Ham,1.4731792542366573,1.2226773133761206,0.2930135495984534,2019-05-04
1,38,West Ham,1.0957099311165166,1.6214766915108507,0.19008960778752326,2019-05-12
1,29,Wolves,1.8117644947225564,0.7790311476025865,0.3993891265431023,2019-03-02
1,30,Wolves,1.0231010732221826,1.846282803487016,0.14606970742436778,2019-03-10
2,32,Wolves,2.501761278455424,1.250880639227712,0.7369891298214793,2019-04-02
1,34,Wolves,1.229769291288915,1.2806262813238485,0.2592263383478284,2019-04-13
2,35,Wolves,3.0941590940105383,1.5470795470052692,0.7477065214326934,2019-04-20
1,36,Wolves,1.2048835600488608,1.3028038431025362,0.25311372536578997,2019-04-27
1,37,Wolves,1.888030680623317,0.8055901911385022,0.402661909245498,2019-05-04
1,38,Wolves,0.4311284700811196,2.0646877941086905,0.051228032670399104,2019-05-12
