count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,31,Liverpool,2.310335983265813,0.6278923456672902,0.46898080000377934,2019-03-17
1,32,Liverpool,1.841470827374004,1.1127245452507184,0.34717933552266955,2019-03-31
1,33,Liverpool,1.9303803496405012,0.5912031216608243,0.438439999958927,2019-04-05
1,34,Liverpool,2.016171849300199,0.8069180745475075,0.4124220532943485,2019-04-14
1,35,Liverpool,2.120181072348256,0.4574166478659064,0.4778326926627076,2019-04-21
1,36,Liverpool,2.66450679454936,-0.2264480424556945,0.6384371386995197,2019-04-26
1,37,Liverpool,1.7839114953892825,0.7095022291512183,0.4056516851405455,2019-05-04
1,38,Liverpool,2.0909864199464083,0.5311685126356113,0.46333621294292704,2019-05-12
1,28,Manchester City,2.73358568751261,0.462018472403181,0.5358064065316311,2019-02-27
1,29,Manchester City,2.2983916370456208,0.8000523313333469,0.440520399369178,2019-03-02
1,30,Manchester City,2.665257066160108,0.4080761401438104,0.5378264800974998,2019-03-09
2,32,Manchester City,5.549783227080383,2.7748916135401913,0.7858364845703034,2019-04-03
1,34,Manchester City,2.216050545076878,0.8974365420695668,0.4171878738706252,2019-04-14
2,35,Manchester City,4.003511953128714,2.001755976564357,0.7605320848619342,2019-04-24
1,36,Manchester City,2.208526322202643,0.8184031022962063,0.42900834085239015,2019-04-28
1,37,Manchester City,2.512364634609193,0.5009161955384858,0.508463106061339,2019-05-06
1,38,Manchester City,2.5041923893449853,0.5363674429192163,0.5020558181820398,2019-05-12
1,28,Manchester Utd,1.8307705719003533,1.303364890326863,0.3159056448690961,2019-02-27
1,29,Manchester Utd,2.254572344281743,0.592683943289696,0.4692307778167691,2019-03-02
1,30,Manchester Utd,1.540195788017881,1.7069618790145478,0.22405679556022265,2019-03-10
2,32,Manchester Utd,3.901025159386261,1.9505125796931304,0.7588549103341681,2019-03-30
1,34,Manchester Utd,2.2184558344383984,0.7380969407627899,0.4427011088621278,2019-04-13
2,35,Manchester Utd,3.094000127348847,1.5470000636744234,0.7456481177555636,2019-04-24
1,36,Manchester Utd,1.910836199874533,1.1080766603455996,0.3545552222894541,2019-04-28
1,37,Manchester Utd,2.205389264330437,0.4501340707852691,0.4871428222215404,2019-05-05
1,38,Manchester Utd,2.368627303715847,0.3831517062211269,0.5133933471308981,2019-05-12
1,28,Newcastle Utd,1.5210443316698257,1.2254417600934513,0.29862866857629583,2019-02-26
1,29,Newcastle Utd,1.219510878820399,1.500875128513289,0.22606728369705734,2019-03-02
1,30,Newcastle Utd,1.4228735119029172,0.9644005250289625,0.3306539928827744,2019-03-09
1,31,Newcastle Utd,1.1380987091466666,1.463485460000583,0.22420876200768902,2019-03-16
1,32,Newcastle Utd,0.8301077732442949,2.029391599373332,0.10493892153424988,2019-04-01
1,33,Newcastle Utd,1.45282279127041,1.2287294365931611,0.2915780782048792,2019-04-06
1,34,Newcastle Utd,1.041573119216211,1.5830561449478229,0.19599833944942333,2019-04-12
1,35,Newcastle Utd,1.501201036208928,0.8718303703492509,0.3528385475681382,2019-04-20
1,36,Newcastle Utd,1.3871827547452604,1.243083864885682,0.28301853704320895,2019-04-27
1,37,Newcastle Utd,0.7095022291512183,1.7839114953892825,0.13234805695728585,2019-05-04
1,38,Newcastle Utd,1.4624498490921394,1.2190181818497443,0.2940403278059186,2019-05-12
1,28,Southampton,1.773678385668653,1.0658092719317431,0.3481357111998724,2019-02-27
1,29,Southampton,0.592683943289696,2.254572344281743,0.04648672310739538,2019-03-02
1,30,Southampton,0.929389702333973,1.904423352308428,0.13426958313434878,2019-03-09
1,32,Southampton,1.2688836472548666,1.389552719136901,0.24845631157442627,2019-03-30
1,33,Southampton,0.5912031216608243,1.9303803496405012,0.09778583148850323,2019-04-05
1,34,Southampton,1.2005469415559915,1.3445089663429357,0.24906363866593528,2019-04-13
2,35,Southampton,1.8181469337282952,0.9090734668641476,0.7247690522743387,2019-04-20
1,36,Southampton,1.2870148958510714,1.1479642002104729,0.2885253095666749,2019-04-27
1,37,Southampton,0.971361891432318,1.517494102866821,0.1996819895603003,2019-05-04
1,38,Southampton,1.7091423762100997,0.5219674713027862,0.4282530300885407,2019-05-12
1,28,Tottenham,1.6580746178244836,1.542169829313142,0.26148621358414964,2019-02-27
1,29,Tottenham,1.9408938509303089,1.336103876472311,0.32124981252276524,2019-03-02
1,30,Tottenham,1.904423352308428,0.929389702333973,0.38229446761048386,2019-03-09
2,32,Tottenham,3.2900890634394635,1.6450445317197318,0.7488570713853786,2019-04-03
1,34,Tottenham,2.6277289738924794,0.1009177148926467,0.582973017295412,2019-04-13
2,35,Tottenham,3.53838608519721,1.769193042598605,0.7529203992055344,2019-04-20
1,36,Tottenham,2.22208872325834,0.6993791723641954,0.4491922841289274,2019-04-27
1,37,Tottenham,1.7868946727913508,1.0374130312943612,0.3539062769664742,2019-05-04
1,38,Tottenham,2.0500278288979867,0.5166864496731259,0.4617143297302305,2019-05-12
1,28,Watford,0.4479209626541709,2.320387802460405,0.02218945155583707,2019-02-27
1,29,Watford,1.4659139676560629,1.3470437504835882,0.2740575268828151,2019-03-03
1,30,Watford,0.4080761401438104,2.665257066160108,0.01,2019-03-09
2,32,Watford,2.6250494226594467,1.3125247113297234,0.7379738394611375,2019-03-30
1,34,Watford,1.178702858410496,1.7176334416354462,0.18776798557799002,2019-04-15
2,35,Watford,3.051053634460511,1.5255268172302554,0.7449453075563275,2019-04-23
1,36,Watford,1.3461217233937512,1.2941679517711242,0.27098320987236685,2019-04-27
1,37,Watford,0.8526003320054416,1.8804161011770484,0.13073003041671621,2019-05-05
1,38,Watford,1.4923602007129493,1.1133712075017526,0.3136662243511458,2019-05-12
1,28,West Ham,0.462018472403181,2.73358568751261,0.01,2019-02-27
1,29,West Ham,1.500875128513289,1.219510878820399,0.2976395166426811,2019-03-02
1,30,West Ham,1.440079531379777,1.2995655316787296,0.2791186824691003,2019-03-09
1,31,West Ham,1.9844052535808805,0.6157008413571287,0.4397231285059123,2019-03-16
1,32,West Ham,1.43916657856081,1.0639320461120296,0.3164202081077245,2019-03-30
1,33,West Ham,0.9281843109144268,1.9703863691791657,0.12368761234933373,2019-04-08
1,34,West Ham,0.7380969407627899,2.2184558344383984,0.06613375285679263,2019-04-13
1,35,West Ham,1.4332897133169753,1.328805785237633,0.2738292182587873,2019-04-20
1,36,West Ham,0.6993791723641954,2.22208872325834,0.06185194929933213,2019-04-27
1,37,West Ham,1.517494102866821,0.971361891432318,0.33860476279308827,2019-05-04
1,38,West Ham,1.1133712075017526,1.4923602007129493,0.21726062720955325,2019-05-12
1,28,Wolves,1.8114201170569952,0.8448858914808021,0.3868024477528601,2019-02-26
1,29,Wolves,1.9746581564424053,0.7779035269166599,0.41305297266221785,2019-03-02
1,30,Wolves,1.1198018785086057,1.834968715184775,0.1635130061250309,2019-03-10
2,32,Wolves,2.5937445343300225,1.2968722671650112,0.737461541638331,2019-03-30
1,34,Wolves,1.3445089663429357,1.2005469415559915,0.2856840820400361,2019-04-13
2,35,Wolves,3.3190339114305982,1.6595169557152991,0.7493307476512474,2019-04-20
1,36,Wolves,1.2941679517711242,1.3461217233937512,0.2577674319295859,2019-04-27
1,37,Wolves,2.034963187462276,0.8185293448203567,0.4123780113353152,2019-05-04
1,38,Wolves,0.5311685126356113,2.0909864199464083,0.0665564133178547,2019-05-12
