count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,37,Burnley,1.0823116184636823,1.4345633421310593,0.21498490699291262,2019-05-03
1,38,Burnley,1.2517131940742603,1.7421367553421567,0.1820973077844454,2019-05-12
2,32,Cardiff City,0.912039591826575,0.4560197959132875,0.6954684472152264,2019-04-03
2,34,Cardiff City,1.8185464290606728,0.9092732145303364,0.71120409282928,2019-04-13
1,35,Cardiff City,0.3874514997574738,2.2666523885661256,0.013308085795182778,2019-04-21
1,36,Cardiff City,1.0412866428549334,1.3592430884076987,0.22308346319419586,2019-04-27
1,37,Cardiff City,1.0675993988221086,1.4790492102679396,0.2063956027380004,2019-05-04
1,38,Cardiff City,0.3954572784441961,2.2386159772798297,0.018597572007116425,2019-05-12
1,31,Chelsea,1.645148905690548,1.0704805214163955,0.3285233351222906,2019-03-17
2,32,Chelsea,3.9857741694744737,1.9928870847372369,0.7488240271611059,2019-04-03
1,33,Chelsea,2.3053314303222066,0.842747698132573,0.4296568498608322,2019-04-08
1,34,Chelsea,0.8414600693336692,2.0546036782307078,0.09176952543363617,2019-04-14
1,35,Chelsea,2.0432596639590184,0.7517368518994254,0.418673389177397,2019-04-22
1,36,Chelsea,1.2297905870823234,1.677686597770215,0.1903154301267094,2019-04-28
1,37,Chelsea,1.909021819550488,0.6794502046533679,0.4171739586880303,2019-05-05
1,38,Chelsea,1.3881253271058576,1.248574108968806,0.27477305065910695,2019-05-12
2,32,Crystal Palace,3.0829156832858406,1.5414578416429203,0.7331517116365441,2019-03-30
1,33,Crystal Palace,1.3270840517072031,1.56351720527803,0.21817801172098736,2019-04-06
1,34,Crystal Palace,0.916843866440174,2.191833988540399,0.07707665818250825,2019-04-14
1,35,Crystal Palace,1.1006595736466978,2.0125786077930408,0.12385861448796959,2019-04-21
1,36,Crystal Palace,1.629019336384513,0.9443557164580796,0.34722223408059416,2019-04-27
1,37,Crystal Palace,1.4790492102679396,1.0675993988221086,0.3127524622184931,2019-05-04
1,38,Crystal Palace,1.6237089441629535,1.0114000151302678,0.33592542467671005,2019-05-12
1,31,Everton,1.0704805214163955,1.645148905690548,0.1799756316263211,2019-03-17
1,32,Everton,1.3791985092077854,1.5850912736464964,0.2198033392198534,2019-03-30
1,33,Everton,1.2215761944170342,1.7243507361356176,0.1820110313203927,2019-04-07
1,34,Everton,1.2983676995528362,1.1603325453500752,0.2801858208648887,2019-04-13
1,35,Everton,1.0328630742040306,1.6908247650480095,0.16895634815894883,2019-04-21
1,36,Everton,0.9443557164580796,1.629019336384513,0.17024154192755364,2019-04-27
1,37,Everton,1.4345633421310593,1.0823116184636823,0.30603948043943596,2019-05-03
1,38,Everton,0.7427854975682059,1.9939578486421368,0.09187459676057519,2019-05-12
1,31,Fulham,0.4509759186564012,2.376823066030352,0.01,2019-03-17
2,32,Fulham,1.268933405930563,0.6344667029652815,0.7016636068653439,2019-03-30
1,34,Fulham,1.1603325453500752,1.2983676995528362,0.24450471203821955,2019-04-13
1,35,Fulham,0.8061414839543193,1.745736737286956,0.13796989244225683,2019-04-20
1,36,Fulham,1.3592430884076987,1.0412866428549334,0.3052729503681972,2019-04-27
1,37,Fulham,0.7092864398929989,1.8238953469412016,0.11593911865050194,2019-05-04
1,38,Fulham,1.1129457201837576,1.4428722396476497,0.2166432750035088,2019-05-12
1,31,Huddersfield,0.9811539655328048,1.8795736552493485,0.1335599101729295,2019-03-16
1,32,Huddersfield,0.5934772776147014,1.9706678228189676,0.08102572531422109,2019-03-30
1,33,Huddersfield,0.8403193753841863,1.6033607626810555,0.16419815207801378,2019-04-06
1,34,Huddersfield,0.3919070587248274,2.335606335076592,0.01,2019-04-13
1,35,Huddersfield,0.9494470588791504,1.351673457652079,0.2153242333367367,2019-04-20
1,36,Huddersfield,-0.1810028311131386,2.6639387914539485,0.01,2019-04-26
1,37,Huddersfield,0.5876524256974475,1.938141041819259,0.0856853066784336,2019-05-05
1,38,Huddersfield,0.6818237759778196,1.54568382261292,0.15797924777307862,2019-05-12
1,31,Leicester City,1.4524406798356824,1.3942771982673332,0.2576363384082413,2019-03-16
1,32,Leicester City,1.7310588327501786,1.0036936533887608,0.34765629118887764,2019-03-30
1,33,Leicester City,1.6033607626810555,0.8403193753841863,0.36143894147431105,2019-04-06
1,34,Leicester City,1.68898239980542,1.0811538948113864,0.3310916635580509,2019-04-12
1,35,Leicester City,1.6201802365356657,1.390955834837276,0.2745645742244938,2019-04-20
1,36,Leicester City,1.4625579217449145,1.5302152973263972,0.23677226632503312,2019-04-28
1,37,Leicester City,0.5180927364145275,2.407232016422149,0.01,2019-05-06
1,38,Leicester City,1.248574108968806,1.3881253271058576,0.23870005005283979,2019-05-12
1,31,Liverpool,2.376823066030352,0.4509759186564012,0.499623962433147,2019-03-17
1,32,Liverpool,2.2330096729953888,0.9671646226620014,0.4025875650990339,2019-03-31
1,33,Liverpool,2.205489790961919,0.5890109191479964,0.4606884308218522,2019-04-05
1,34,Liverpool,2.0546036782307078,0.8414600693336692,0.4053585483273968,2019-04-14
1,35,Liverpool,2.2666523885661256,0.3874514997574738,0.499068193848974,2019-04-21
1,36,Liverpool,2.6639387914539485,-0.1810028311131386,0.629280225073764,2019-04-26
1,37,Liverpool,2.0203550203421847,0.78903709655019,0.41043851848428564,2019-05-04
1,38,Liverpool,2.3144570783998195,0.4094107257198786,0.500210382515436,2019-05-12
2,32,Manchester City,5.409012109699619,2.7045060548498094,0.7735293762351306,2019-03-30
1,34,Manchester City,2.191833988540399,0.916843866440174,0.40665256630777596,2019-04-14
2,35,Manchester City,4.254883080993007,2.1274415404965037,0.7534953680592725,2019-04-24
1,36,Manchester City,2.3017168751514467,0.7190168176935402,0.44919408633851865,2019-04-28
1,37,Manchester City,2.407232016422149,0.5180927364145275,0.4918065847825077,2019-05-06
1,38,Manchester City,2.305839722255526,0.5896920023902398,0.47038681069286503,2019-05-12
2,32,Manchester Utd,3.79490956677496,1.89745478338748,0.7455108941267092,2019-03-30
1,34,Manchester Utd,2.3981733945112707,0.8522963557518102,0.4371959081069673,2019-04-13
2,35,Manchester Utd,3.00263269438201,1.501316347191005,0.7317581152395416,2019-04-21
1,36,Manchester Utd,1.677686597770215,1.2297905870823234,0.30609337374323464,2019-04-28
1,37,Manchester Utd,1.938141041819259,0.5876524256974475,0.4347770402975232,2019-05-05
1,38,Manchester Utd,2.2386159772798297,0.3954572784441961,0.49504102945689055,2019-05-12
1,31,Newcastle Utd,1.3014230112867826,1.5464890410374628,0.21840737069917615,2019-03-16
1,32,Newcastle Utd,1.080088205113121,2.1201767898067017,0.104550958268923,2019-04-01
1,33,Newcastle Utd,1.56351720527803,1.3270840517072031,0.2792943058383631,2019-04-06
1,34,Newcastle Utd,1.0811538948113864,1.68898239980542,0.17397230392893748,2019-04-12
1,35,Newcastle Utd,1.714751843416618,0.9649881912766258,0.35228464487534233,2019-04-20
1,36,Newcastle Utd,1.32864226981896,1.3802569267192006,0.24779054003137344,2019-04-27
1,37,Newcastle Utd,0.78903709655019,2.0203550203421847,0.09215156402836275,2019-05-04
1,38,Newcastle Utd,1.4428722396476497,1.1129457201837576,0.3019269414273758,2019-05-12
1,32,Southampton,1.1286160924167663,1.565391697338935,0.19847907772109977,2019-03-30
1,33,Southampton,0.5890109191479964,2.205489790961919,0.04284010171808908,2019-04-05
1,34,Southampton,1.2905343192219956,1.3665695424740414,0.24626632821110445,2019-04-13
2,35,Southampton,1.90807748734918,0.95403874367459,0.7127582223149194,2019-04-23
1,36,Southampton,1.324501223507846,1.2255227930443258,0.27226028542473757,2019-04-27
1,37,Southampton,1.2450666971810682,1.6442290443805758,0.19718697674941466,2019-05-04
1,38,Southampton,1.54568382261292,0.6818237759778196,0.38128094590224965,2019-05-12
2,32,Tottenham,3.010523918394437,1.5052619591972185,0.7318950954579142,2019-03-31
1,34,Tottenham,2.335606335076592,0.3919070587248274,0.5050912641502067,2019-04-13
2,35,Tottenham,3.105988773915032,1.552994386957516,0.7335522270683634,2019-04-20
1,36,Tottenham,2.3524258089312013,0.9425435181779172,0.4182168969003893,2019-04-27
1,37,Tottenham,1.671210857134116,1.2215986051900605,0.3067773686134332,2019-05-04
1,38,Tottenham,1.9939578486421368,0.7427854975682059,0.4152937799203349,2019-05-12
2,32,Watford,2.5456501425126863,1.2728250712563431,0.723825560080926,2019-03-30
1,34,Watford,1.273758756491408,1.702231120596831,0.19066704745513685,2019-04-15
2,35,Watford,2.926937218216654,1.463468609108327,0.7304441514186404,2019-04-20
1,36,Watford,1.3825164836598818,1.190979946537971,0.2834834819491046,2019-04-27
1,37,Watford,0.6794502046533679,1.909021819550488,0.09933841270180399,2019-05-05
1,38,Watford,1.717373600680886,1.1197587792703083,0.3276605489685544,2019-05-12
1,31,West Ham,1.8795736552493485,0.9811539655328048,0.36579503104445843,2019-03-16
1,32,West Ham,1.5850912736464964,1.3791985092077854,0.27302515924817816,2019-03-30
1,33,West Ham,0.842747698132573,2.3053314303222066,0.051589323383360364,2019-04-08
1,34,West Ham,0.8522963557518102,2.3981733945112707,0.03759765234957935,2019-04-13
1,35,West Ham,1.390955834837276,1.6201802365356657,0.21531169136311637,2019-04-20
1,36,West Ham,0.9425435181779172,2.3524258089312013,0.05377231943234523,2019-04-27
1,37,West Ham,1.6442290443805758,1.2450666971810682,0.3003676138283817,2019-05-04
1,38,West Ham,1.1197587792703083,1.717373600680886,0.17318135414069974,2019-05-12
2,32,Wolves,2.644782087971773,1.3223910439858866,0.7255463470609067,2019-03-30
1,34,Wolves,1.3665695424740414,1.2905343192219956,0.26592089440611266,2019-04-13
2,35,Wolves,3.107888549743715,1.5539442748718575,0.7335852044249132,2019-04-24
1,36,Wolves,1.190979946537971,1.3825164836598818,0.2339726449105094,2019-04-27
1,37,Wolves,1.8238953469412016,0.7092864398929989,0.40405761963136433,2019-05-04
1,38,Wolves,0.4094107257198786,2.3144570783998195,0.01,2019-05-12
