count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,15,Bournemouth,1.8841441174853752,0.7116216483543644,0.4281378751799015,2018-12-04
1,16,Bournemouth,0.9637258455784103,2.0955352406189425,0.11937486238651529,2018-12-08
1,17,Bournemouth,1.1173083447355063,1.428063755404296,0.24083618639005416,2018-12-15
1,18,Bournemouth,1.765241086874823,1.1134983582696432,0.3525077227368436,2018-12-22
1,19,Bournemouth,0.8831978087618543,2.249427070624619,0.08710403969773733,2018-12-26
1,20,Bournemouth,0.8718003198008297,2.1657144645670905,0.09943798880661658,2018-12-30
1,21,Bournemouth,1.5258368285546051,1.1398863972575963,0.3256398435910257,2019-01-02
1,22,Bournemouth,1.1737107936313482,1.5004282594391596,0.23457641168832977,2019-01-13
1,23,Bournemouth,1.6021003340118656,1.11196847984183,0.33732479281061023,2019-01-19
1,24,Bournemouth,1.1863098710834703,1.7739889300665133,0.19194008331020573,2019-01-30
1,25,Bournemouth,1.485547251090332,1.1004630230737444,0.3281458170770967,2019-02-02
1,26,Bournemouth,0.5624742316659102,2.4234890349425706,0.028886692596157504,2019-02-09
1,27,Bournemouth,1.4452621390591345,1.026812141491796,0.33613588361164637,2019-02-23
1,28,Bournemouth,0.836162551278656,2.008420308723357,0.12126823819105184,2019-02-27
1,29,Bournemouth,0.8480998039622757,2.342891897861739,0.06881063797719064,2019-03-02
1,30,Bournemouth,1.464568048675657,1.0212509877807745,0.3388525872473523,2019-03-09
1,31,Bournemouth,1.5394543818366129,0.9450984727924536,0.3581350789982937,2019-03-16
1,32,Bournemouth,1.0612195721625284,1.5510543942882111,0.2158273107957279,2019-03-30
1,33,Bournemouth,1.6996119725547227,1.0400907670767523,0.3580620576722494,2019-04-06
1,34,Bournemouth,1.342000127085661,1.4194628067166095,0.2634630111758562,2019-04-13
1,35,Bournemouth,2.020365577904979,1.016480809792251,0.3921779689128565,2019-04-20
1,36,Bournemouth,1.250348366851176,1.4569481559094168,0.24878999109868882,2019-04-27
1,37,Bournemouth,1.1818324752499336,1.8188563288765696,0.18432834789182334,2019-05-04
1,38,Bournemouth,1.198983969397991,1.453998223030775,0.244405134261228,2019-05-12
1,7,Brighton,0.4216639689774222,2.9328014956001294,0.01,2018-09-29
1,8,Brighton,1.514612966288971,1.3116211366060508,0.29706438270037394,2018-10-05
1,9,Brighton,1.1130185468517593,1.535008070530844,0.22329670078115038,2018-10-20
1,10,Brighton,1.365104553295127,1.233794580214904,0.2953943207582867,2018-10-27
1,11,Brighton,1.071563861990679,1.685421352285606,0.1952783070643404,2018-11-03
1,12,Brighton,1.3907301014085502,1.292785897879078,0.2883665597099839,2018-11-10
1,13,Brighton,1.3529944724754723,1.4007639108521424,0.26749852870521973,2018-11-24
1,14,Brighton,1.380745571932206,1.224568535524439,0.29835160076555434,2018-12-01
1,15,Brighton,1.5054184336287093,1.3183673035124808,0.29511404668447294,2018-12-04
1,16,Brighton,1.254851682672651,1.6116759099179243,0.22442656131291477,2018-12-08
1,17,Brighton,1.069503375525027,1.9443224589951853,0.15360428417246327,2018-12-16
1,18,Brighton,1.1134983582696432,1.765241086874823,0.18645589423902886,2018-12-22
1,19,Brighton,1.0912885417971638,1.821480915492852,0.17534521981616097,2018-12-26
1,20,Brighton,1.403182547293751,1.287834629352549,0.290337427914371,2018-12-29
1,21,Brighton,1.1023666794381397,1.6285802579913482,0.2072979420247013,2019-01-02
1,22,Brighton,0.7992757672872,2.2182251868148475,0.08416655607907525,2019-01-12
1,23,Brighton,0.7183449144479501,2.2993990837013265,0.06350795338449133,2019-01-19
1,24,Brighton,1.5536159421462457,1.5660766067567615,0.25998593078289217,2019-01-29
1,25,Brighton,1.3687165322222818,1.269906125412389,0.2899503845404621,2019-02-02
1,26,Brighton,1.5828054769962792,1.2104242960054243,0.319726258534507,2019-02-09
1,28,Brighton,0.933418403665754,1.7103932502785526,0.17821324077267053,2019-02-26
1,29,Brighton,1.690374911358616,0.8049924667147207,0.39485417984495513,2019-03-02
1,30,Brighton,1.085842364818991,1.6279966429388908,0.2058287587519238,2019-03-09
2,32,Brighton,2.1370772091877748,1.0685386045938874,0.7588420657589133,2019-04-03
2,34,Brighton,3.0941680106954648,1.5470840053477324,0.7726841517589588,2019-04-16
2,35,Brighton,1.5909783953671806,0.7954891976835903,0.7509440202092961,2019-04-20
1,36,Brighton,1.3786691945248462,1.0714533099678023,0.3226861963192919,2019-04-27
1,37,Brighton,0.6607178000491147,2.120115581980931,0.08678166099829698,2019-05-05
1,38,Brighton,0.6726550527327346,2.454587171119313,0.034324060784435784,2019-05-12
1,7,Burnley,1.3906203298045314,1.30045460314785,0.28712755713639787,2018-09-30
1,8,Burnley,1.748903395425695,0.8712994276545902,0.3897659553263816,2018-10-06
1,9,Burnley,0.3958999605172981,2.914815964012796,0.01,2018-10-20
1,10,Burnley,1.0767233858798957,1.9593209462228445,0.15188412885575386,2018-10-28
1,11,Burnley,1.120581362731339,1.654573418157338,0.20485605759330672,2018-11-03
1,12,Burnley,0.9736224328356148,1.758375756321204,0.1743278981119056,2018-11-10
1,13,Burnley,1.4445274605508125,1.145090052866559,0.3171168190575949,2018-11-26
1,14,Burnley,1.126046393988852,1.6759791489815423,0.20194341609115884,2018-12-01
1,15,Burnley,0.8064957776420684,2.2332236740425064,0.08244640076236576,2018-12-05
1,16,Burnley,1.6116759099179243,1.254851682672651,0.31533868474113236,2018-12-08
1,17,Burnley,0.729632631804956,2.390780395027627,0.04993500170202603,2018-12-15
1,18,Burnley,0.7119165021573065,2.1790927609619137,0.08217458922284682,2018-12-22
1,19,Burnley,1.388413211771958,1.280843770703547,0.2900607308270318,2018-12-26
1,20,Burnley,1.4522000480344108,1.2569866952242812,0.29991517844333726,2018-12-30
1,21,Burnley,1.3366571085748638,1.1882585490398876,0.29999951465070895,2019-01-02
1,22,Burnley,1.9071142017219604,1.1981479349691384,0.35236259082996635,2019-01-12
1,23,Burnley,0.9930093835618682,1.631182861860894,0.19653917757558634,2019-01-19
1,24,Burnley,0.6962457969672697,2.285078443093437,0.06371240904027561,2019-01-29
1,25,Burnley,1.4943699128273344,1.2666827950093529,0.3023496992648971,2019-02-02
1,26,Burnley,1.2104242960054243,1.5828054769962792,0.22485051495077457,2019-02-09
1,27,Burnley,1.057586426128584,1.9895287811151268,0.14523469892361818,2019-02-23
1,28,Burnley,1.024951391741094,1.454719392292969,0.22783153112504573,2019-02-26
1,29,Burnley,1.435675733415262,1.256403080171824,0.2984459951705597,2019-03-02
1,30,Burnley,0.3869197088323501,2.5428530134689167,0.01,2019-03-10
1,31,Burnley,1.2685922083442505,1.3241401235937114,0.2717927826775533,2019-03-16
1,32,Burnley,1.2660427252461308,1.1425112290386985,0.30065088021686714,2019-03-30
1,33,Burnley,1.0400907670767523,1.6996119725547227,0.19002841909667728,2019-04-06
1,34,Burnley,1.6562709774776183,0.8368998425848084,0.3865170526745394,2019-04-13
1,35,Burnley,0.6204984072757411,2.2323013758548185,0.06500460463882185,2019-04-22
1,36,Burnley,0.661550608190385,2.451261203449754,0.03380678732553488,2019-04-28
1,37,Burnley,0.9578424700239088,1.5794784371916262,0.20149717200916778,2019-05-03
1,38,Burnley,1.0032213866864983,1.7411922372549773,0.17988005016005626,2019-05-12
1,7,Cardiff City,1.30045460314785,1.3906203298045314,0.2641550203944558,2018-09-30
1,8,Cardiff City,0.4290670746633276,2.544983268660744,0.01,2018-10-06
1,9,Cardiff City,1.6212082084981063,1.3670103725200302,0.29827093163506285,2018-10-20
1,10,Cardiff City,0.1266679524646015,2.7373696878759137,0.01,2018-10-27
1,11,Cardiff City,1.0083404519765016,1.5186567980007084,0.21601708888171778,2018-11-03
1,12,Cardiff City,1.292785897879078,1.3907301014085502,0.2634122128902844,2018-11-10
1,13,Cardiff City,0.7122502775739344,1.7886546755163977,0.14475917272708538,2018-11-24
1,14,Cardiff City,0.9984611869194948,1.3296981214868082,0.2453563391641551,2018-11-30
1,15,Cardiff City,0.7723722228569437,1.7611327090576885,0.1548541967149525,2018-12-04
1,16,Cardiff City,1.193804355685706,1.4208856686424702,0.2492203455562405,2018-12-08
1,17,Cardiff City,0.681449153481909,1.774391062555681,0.14413155298161484,2018-12-15
1,18,Cardiff City,0.7492882710053747,2.063683939670159,0.10419871795227922,2018-12-22
1,19,Cardiff City,0.7741723631350129,1.7788735489024492,0.15218213158436636,2018-12-26
1,20,Cardiff City,0.6107537290434452,1.85027548330378,0.1252883427197983,2018-12-29
1,21,Cardiff City,0.7460261960486249,2.132736981809913,0.09282707432964687,2019-01-01
1,22,Cardiff City,1.3640453457568635,0.9412098087605044,0.34216985816364465,2019-01-12
1,23,Cardiff City,0.7097262706816913,1.594262702008312,0.17566448290263606,2019-01-19
1,24,Cardiff City,0.3563775803240239,2.2783222699033767,0.032653881087616105,2019-01-29
1,25,Cardiff City,1.1004630230737444,1.485547251090332,0.23003357526555748,2019-02-02
1,26,Cardiff City,0.7925527417732058,1.7488394629660984,0.15873217576588272,2019-02-09
1,27,Cardiff City,1.009402947805537,1.3731394486431805,0.2394312502032071,2019-02-22
1,28,Cardiff City,1.0218796170003444,1.3690786067066791,0.24126175180648624,2019-02-26
1,29,Cardiff City,0.5788851181097765,1.6393274609132182,0.15607105123160592,2019-03-02
1,30,Cardiff City,1.082001562283354,1.3415566402479702,0.2513567757943534,2019-03-09
2,32,Cardiff City,0.6406041004089896,0.3203020502044948,0.7371990728100308,2019-04-03
2,34,Cardiff City,1.6844554347980631,0.8422277173990316,0.7522959475465911,2019-04-13
1,35,Cardiff City,0.3996483820965756,2.281144709271759,0.03629376182899918,2019-04-21
1,36,Cardiff City,1.1576534479350649,1.632661020193117,0.21187256016125433,2019-04-27
1,37,Cardiff City,1.072807029623092,1.3483028071544,0.24940643977845234,2019-05-04
1,38,Cardiff City,0.3113877472984383,2.354988824199351,0.016116311877538703,2019-05-12
1,7,Chelsea,1.5367290496523858,1.7162566815918106,0.23432824787924694,2018-09-29
1,8,Chelsea,1.89298449953458,1.1473025254917135,0.3591724255317477,2018-10-07
1,9,Chelsea,1.8167360099517564,1.4291629833807822,0.3068041550621997,2018-10-20
1,10,Chelsea,1.9593209462228445,1.0767233858798957,0.3767534404571419,2018-10-28
1,11,Chelsea,2.2025579152200154,0.7760849975155644,0.44792207857182353,2018-11-04
1,12,Chelsea,2.1149815928028315,0.7602118872734075,0.4421831543154746,2018-11-11
1,13,Chelsea,1.4452063398974988,1.8591538386591568,0.202779154305154,2018-11-24
1,14,Chelsea,2.637347473732277,0.6811809425184426,0.5042444379468474,2018-12-02
1,15,Chelsea,1.6646573119533763,1.0231309595210591,0.35747360648371784,2018-12-05
1,16,Chelsea,1.4357625719540257,1.9782729027523815,0.1828017179836754,2018-12-08
1,17,Chelsea,1.9443224589951853,1.069503375525027,0.376491785696094,2018-12-16
1,18,Chelsea,2.017149935251786,0.8254975860402336,0.4224717479366259,2018-12-22
1,19,Chelsea,1.7085830916544111,1.099556305492424,0.3493833301787143,2018-12-26
1,20,Chelsea,1.804971192286959,1.1077036828186362,0.35719333240990403,2018-12-30
1,21,Chelsea,2.2099436209198773,0.7350562386408828,0.4551938518680251,2019-01-02
1,22,Chelsea,2.1124575859105885,0.565819913765322,0.4730884644910253,2019-01-12
1,23,Chelsea,1.3945061914348569,1.614482185778451,0.2371839291700303,2019-01-19
1,24,Chelsea,1.7739889300665133,1.1863098710834703,0.34166968984199675,2019-01-30
1,25,Chelsea,2.3875143929499223,0.2627101607178042,0.5476622117323058,2019-02-02
1,26,Chelsea,1.0345109580415257,2.30622669707601,0.09231354819331755,2019-02-10
1,28,Chelsea,1.754835679323909,1.4395777698494383,0.2992817333845549,2019-02-27
1,29,Chelsea,2.2177714049225594,0.9908102819448528,0.4149591500142983,2019-03-03
1,30,Chelsea,1.9742866513797863,0.603554890711341,0.45397618556311864,2019-03-10
1,31,Chelsea,1.6807459600753387,1.0551816627820432,0.35386017186917235,2019-03-17
2,32,Chelsea,4.253863997914806,2.126931998957403,0.7894564491874895,2019-04-03
1,33,Chelsea,2.1054706094764124,0.6630569922052698,0.45684912936301453,2019-04-08
1,34,Chelsea,1.0731742890893443,1.9819073292648972,0.14792987640543845,2019-04-14
1,35,Chelsea,2.2323013758548185,0.6204984072757411,0.47566178325215996,2019-04-22
1,36,Chelsea,1.353181249388715,1.694813631053869,0.2204057835883912,2019-04-28
1,37,Chelsea,2.0072177581424904,0.6689855637443748,0.4466076383728003,2019-05-05
1,38,Chelsea,1.5792494115448497,1.1168024705694255,0.3343893418618853,2019-05-12
1,7,Crystal Palace,1.2030071392754629,1.6771982938788068,0.20902618410293944,2018-10-01
1,8,Crystal Palace,1.421629315485954,1.1127677684038957,0.32012979796625274,2018-10-06
1,9,Crystal Palace,1.1280886241815065,1.5643945404745976,0.22001378427230647,2018-10-21
1,10,Crystal Palace,1.1734675408440962,1.7261083405379487,0.19839666242319498,2018-10-28
1,11,Crystal Palace,0.7760849975155644,2.2025579152200154,0.08448352238820744,2018-11-04
1,12,Crystal Palace,1.180188997553415,1.9268013016653311,0.16687880401705935,2018-11-10
1,13,Crystal Palace,0.8041888044743261,2.207691399725867,0.08631881961996357,2018-11-24
1,14,Crystal Palace,1.6759791489815423,1.126046393988852,0.3420559720268558,2018-12-01
1,15,Crystal Palace,1.3183673035124808,1.5054184336287093,0.2474569255304625,2018-12-04
1,16,Crystal Palace,1.169886114567298,1.5185481191186705,0.23131169011798225,2018-12-08
1,17,Crystal Palace,1.3875298887896377,1.2577477531644723,0.2936774641425561,2018-12-15
1,18,Crystal Palace,0.4305451484354824,2.764131101056354,0.01,2018-12-22
1,19,Crystal Palace,1.7788735489024492,0.7741723631350129,0.4081611577679805,2018-12-26
1,20,Crystal Palace,1.1077036828186362,1.804971192286959,0.17954264323823793,2018-12-30
1,21,Crystal Palace,1.0093830286351229,1.4297268897891926,0.2303633572905801,2019-01-02
1,22,Crystal Palace,1.4289061853925529,1.152544204580824,0.3144452853768665,2019-01-12
1,23,Crystal Palace,0.4802031524216321,2.450806406183572,0.016729828895751475,2019-01-19
1,24,Crystal Palace,1.2010613064218905,1.5172495459654112,0.23446794005422722,2019-01-30
1,25,Crystal Palace,1.9637487355168064,1.069452417889358,0.3783370706115184,2019-02-02
1,26,Crystal Palace,1.497839908890926,1.11729650520617,0.32661138733957445,2019-02-09
1,27,Crystal Palace,0.9862782748771374,1.5857015474881004,0.2031892943521983,2019-02-23
1,28,Crystal Palace,1.1138181439007362,1.7881153309161486,0.18282139869936442,2019-02-27
1,29,Crystal Palace,1.256403080171824,1.435675733415262,0.2527706840943066,2019-03-02
1,30,Crystal Palace,1.6279966429388908,1.085842364818991,0.34395950460986335,2019-03-09
2,32,Crystal Palace,2.4708636924987037,1.2354318462493519,0.7636695086727564,2019-03-30
1,33,Crystal Palace,1.0742561435770526,1.3186940932543016,0.2542871636497212,2019-04-06
1,34,Crystal Palace,0.736509596882449,2.340890141267192,0.058578385249278275,2019-04-14
1,35,Crystal Palace,0.7172425622399419,1.9990887701699227,0.111517138206263,2019-04-21
1,36,Crystal Palace,1.3937392718545931,1.100839779911556,0.31940327981044797,2019-04-27
1,37,Crystal Palace,1.3483028071544,1.072807029623092,0.3195975989501165,2019-05-04
1,38,Crystal Palace,1.453998223030775,1.198983969397991,0.3093779851273278,2019-05-12
1,7,Everton,2.017508553884078,1.0515090240816027,0.3862958294792819,2018-09-29
1,8,Everton,1.0437029842238528,1.5714230446597888,0.2109074768484001,2018-10-06
1,9,Everton,1.5643945404745976,1.1280886241815065,0.33117635196206663,2018-10-21
1,10,Everton,0.8029752581499437,2.134774641226457,0.09788622406115305,2018-10-28
1,11,Everton,1.685421352285606,1.071563861990679,0.3516776871060652,2018-11-03
1,12,Everton,0.7602118872734075,2.1149815928028315,0.09701323231564368,2018-11-11
1,13,Everton,1.7886546755163977,0.7122502775739344,0.41900683309448467,2018-11-24
1,14,Everton,0.5009789519739114,2.3998789935608245,0.026853775107570477,2018-12-02
1,15,Everton,1.4926186660623886,0.936147995328482,0.35513985602345977,2018-12-05
1,16,Everton,1.4386873120065011,1.0906221190197454,0.32529096070337066,2018-12-10
1,17,Everton,0.4220018201522127,2.683884560598057,0.01,2018-12-15
1,18,Everton,1.14599143241404,1.8209005243509293,0.18061139580230415,2018-12-23
1,19,Everton,1.280843770703547,1.388413211771958,0.26265405393456387,2018-12-26
1,20,Everton,1.287834629352549,1.403182547293751,0.2609489409441456,2018-12-29
1,21,Everton,1.36066210560915,1.1591767578089576,0.3069289031846775,2019-01-01
1,22,Everton,1.5004282594391596,1.1737107936313482,0.3178178967382148,2019-01-13
1,23,Everton,1.1925179781386208,1.4370030055071146,0.24651649723854002,2019-01-19
1,24,Everton,1.3810834231069966,0.9756516005223668,0.33826312798813557,2019-01-29
2,25,Everton,2.104403346007428,1.052201673003714,0.7583695145408015,2019-02-06
1,26,Everton,1.0374356980940007,1.4185759133433735,0.23480279091301287,2019-02-09
1,28,Everton,1.3690786067066791,1.0218796170003444,0.32972154516193547,2019-02-26
1,29,Everton,0.8106082914003215,1.980302924751106,0.12335635418697136,2019-03-03
1,30,Everton,1.0730425972526705,1.2457773347548922,0.26585456809091057,2019-03-09
1,31,Everton,1.0551816627820432,1.6807459600753387,0.19447811688129144,2019-03-17
1,32,Everton,1.099039639633487,1.3759984320098324,0.24745004561884432,2019-03-30
1,33,Everton,1.07696682905418,1.5579044165730054,0.2162190525249891,2019-04-07
1,34,Everton,1.5539537933210363,1.3171596717546896,0.29989745800547335,2019-04-13
1,35,Everton,1.0759556877819176,1.678549662622303,0.19679456685617103,2019-04-21
1,36,Everton,1.100839779911556,1.3937392718545931,0.2447779804882581,2019-04-27
1,37,Everton,1.5794784371916262,0.9578424700239088,0.3598783621286499,2019-05-03
1,38,Everton,0.7080909087071038,2.112205408880121,0.09252898972756363,2019-05-12
1,7,Fulham,1.0515090240816027,2.017508553884078,0.14017725966413191,2018-09-29
1,8,Fulham,1.0968879407441925,2.179222353947429,0.11856013781502042,2018-10-07
1,9,Fulham,1.3670103725200302,1.6212082084981063,0.23350608868133715,2018-10-20
1,10,Fulham,1.4727057883964054,1.747385148273005,0.22328647485854852,2018-10-27
1,11,Fulham,1.3570258430436857,1.5529908461434672,0.2434911297369075,2018-11-05
1,12,Fulham,0.4366075711367209,2.936904438408045,0.01,2018-11-11
1,13,Fulham,1.5220684292550437,1.6387448740718198,0.2453601616079722,2018-11-24
1,14,Fulham,0.6811809425184426,2.637347473732277,0.01,2018-12-02
1,15,Fulham,1.3109502886897342,1.7108617665739527,0.21384093953438155,2018-12-05
1,16,Fulham,0.7092847494772044,2.642480958238129,0.01,2018-12-08
1,17,Fulham,1.4469145456471275,1.5960647554717555,0.24509082813046787,2018-12-15
1,18,Fulham,1.045320126209916,1.8194516893965489,0.17132314621124428,2018-12-22
1,19,Fulham,1.2974061326532835,1.5182381990806089,0.24342076618838057,2018-12-26
1,20,Fulham,1.6886445283467575,1.1554041232104106,0.338550250586938,2018-12-29
1,21,Fulham,0.6846416538933615,2.4961814753327265,0.028793697139347763,2019-01-01
1,22,Fulham,1.1981479349691384,1.9071142017219604,0.1717312776283234,2019-01-12
1,23,Fulham,1.0559658147207442,2.3322717323420448,0.0901697722391871,2019-01-20
1,24,Fulham,1.5660766067567615,1.5536159421462457,0.2631606745154419,2019-01-29
1,25,Fulham,1.069452417889358,1.9637487355168064,0.1504871349801535,2019-02-02
1,26,Fulham,1.0372385438008327,2.241229344325629,0.10298487409118989,2019-02-09
1,27,Fulham,1.045662931734627,1.924018549795384,0.15460265834011,2019-02-22
1,28,Fulham,1.1024923604453254,1.94837421349823,0.156074873675423,2019-02-27
1,29,Fulham,0.9908102819448528,2.2177714049225594,0.10235245871724233,2019-03-03
1,30,Fulham,0.8913742198800158,2.020491106000363,0.1245556516018323,2019-03-09
1,31,Fulham,0.7315773466453566,2.5026688056805524,0.032193001509169095,2019-03-17
2,32,Fulham,1.603675186203807,0.8018375931019035,0.7511276496730922,2019-04-02
1,34,Fulham,1.3171596717546896,1.5539537933210363,0.2395667552022734,2019-04-13
1,35,Fulham,1.016480809792251,2.020365577904979,0.13640695064161654,2019-04-20
1,36,Fulham,1.632661020193117,1.1576534479350649,0.3328955842194786,2019-04-27
1,37,Fulham,0.8668353909052344,1.8168728655686883,0.15485720737051653,2019-05-04
1,38,Fulham,1.336625010739108,1.381551165689613,0.26902860714845367,2019-05-12
1,7,Huddersfield,0.7364470893650834,2.1813907080046664,0.0841262593611001,2018-09-29
1,8,Huddersfield,0.8712994276545902,1.748903395425695,0.16616891749335982,2018-10-06
1,9,Huddersfield,0.4340479671663572,2.373777127219836,0.02470603040171171,2018-10-20
1,10,Huddersfield,0.6462158099422622,1.7973905518943285,0.13711477261400024,2018-10-27
1,11,Huddersfield,1.5529908461434672,1.3570258430436857,0.29341933861150366,2018-11-05
1,12,Huddersfield,1.0870820195175868,1.404869930360498,0.24169365533955972,2018-11-10
1,13,Huddersfield,0.5766357933851222,1.6953109690668589,0.1468890835199357,2018-11-25
1,14,Huddersfield,1.224568535524439,1.380745571932206,0.2585606198667252,2018-12-01
1,15,Huddersfield,0.7116216483543644,1.8841441174853752,0.1294011322772826,2018-12-04
1,16,Huddersfield,0.3248091277638207,2.3049866502214686,0.025396524348439642,2018-12-08
1,17,Huddersfield,1.035430740280665,1.2489945962494524,0.26178221241255806,2018-12-15
1,18,Huddersfield,1.125586993331067,1.410901139166126,0.2443687525326813,2018-12-22
1,19,Huddersfield,0.3201330955121149,2.4219670052913225,0.01,2018-12-26
1,20,Huddersfield,1.1554041232104106,1.6886445283467575,0.20269059244958415,2018-12-29
1,21,Huddersfield,1.1882585490398876,1.3366571085748638,0.26219034382963724,2019-01-02
1,22,Huddersfield,0.9412098087605044,1.3640453457568635,0.23443929057854002,2019-01-12
1,23,Huddersfield,0.3147570345707793,2.6174688934831885,0.01,2019-01-20
1,24,Huddersfield,0.9756516005223668,1.3810834231069966,0.23496670055355667,2019-01-29
1,25,Huddersfield,0.2627101607178042,2.3875143929499223,0.01,2019-02-02
1,26,Huddersfield,0.6527629220874489,1.9037350363089685,0.12069622157003185,2019-02-09
1,27,Huddersfield,0.6341791263681648,1.5769483905730806,0.17129404262220024,2019-02-23
1,28,Huddersfield,0.8862651328115323,1.2757349002571403,0.2433916625993366,2019-02-26
1,29,Huddersfield,0.8049924667147207,1.690374911358616,0.169275331934176,2019-03-02
1,30,Huddersfield,1.0212509877807745,1.464568048675657,0.22590371135668344,2019-03-09
1,31,Huddersfield,0.6528463867900941,1.6998397058691337,0.1533706728932574,2019-03-16
1,32,Huddersfield,0.6656412000064941,1.728575218652225,0.1499768786479861,2019-03-30
1,33,Huddersfield,0.8668252700329905,1.4353744489354918,0.21597702328939303,2019-04-06
1,34,Huddersfield,0.2728923288020417,2.447041355677753,0.01,2019-04-13
1,35,Huddersfield,0.9191962395742362,1.3411655732901742,0.23602311540901827,2019-04-20
1,36,Huddersfield,-0.0295067933966843,2.6394277748929227,0.01,2019-04-26
1,37,Huddersfield,0.6187677620001942,1.9913962635432731,0.10343692324526932,2019-05-05
1,38,Huddersfield,0.6876864696241305,1.702206023695318,0.1562863464579407,2019-05-12
1,7,Leicester City,1.244610134423361,1.2542275156077112,0.280725691232876,2018-09-29
1,8,Leicester City,1.5714230446597888,1.0437029842238528,0.34536065465047927,2018-10-06
1,9,Leicester City,0.8875965530862502,1.934622192523332,0.13795566578941781,2018-10-22
1,10,Leicester City,1.631544989942798,1.0161810177651436,0.35545567863834643,2018-10-27
1,11,Leicester City,1.5186567980007084,1.0083404519765016,0.34603612653327126,2018-11-03
1,12,Leicester City,1.758375756321204,0.9736224328356148,0.3742683325274919,2018-11-10
1,13,Leicester City,1.4007639108521424,1.3529944724754723,0.2796692860310986,2018-11-24
1,14,Leicester City,1.533292138608876,1.0221095893042484,0.3452141876481323,2018-12-01
1,15,Leicester City,1.7108617665739527,1.3109502886897342,0.31573088663368565,2018-12-05
1,16,Leicester City,1.240596259016415,1.7523879946354324,0.20053462274706577,2018-12-08
1,17,Leicester City,1.2577477531644723,1.3875298887896377,0.2606114091164704,2018-12-15
1,18,Leicester City,0.8254975860402336,2.017149935251786,0.11886107023289899,2018-12-22
1,19,Leicester City,0.8665497869548776,2.2361097628467217,0.08766325291961205,2018-12-26
