count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,36,Brighton,1.3817792658676729,1.0885061235017353,0.32036125481490696,2019-04-27
1,37,Brighton,0.6798875395725241,2.231196528801772,0.0681946175071324,2019-05-05
1,38,Brighton,0.5781296774810877,2.568373579505673,0.01,2019-05-12
1,8,Burnley,1.654998740920358,0.8715399225242064,0.3816313537649944,2018-10-06
1,9,Burnley,0.3787258941069171,2.9457678863860126,0.01,2018-10-20
1,10,Burnley,1.0529255458845943,1.9915747269508373,0.14268351723618106,2018-10-28
1,11,Burnley,1.0921642906895608,1.7477764420318298,0.1859104624585366,2018-11-03
1,12,Burnley,0.9420604859537562,1.8830069587451543,0.1496537073976845,2018-11-10
1,13,Burnley,1.5242858620959443,1.0786054017483888,0.33559938128443745,2018-11-26
1,14,Burnley,1.1197719004953974,1.6944154947734769,0.19719146858581615,2018-12-01
1,15,Burnley,0.8909566733244269,2.2218947005886225,0.08989589232375694,2018-12-05
1,16,Burnley,1.7397585327809864,1.222748510681304,0.33287824016096323,2018-12-08
1,17,Burnley,0.6952027761079297,2.3802416266503053,0.04552860393910768,2018-12-15
1,18,Burnley,0.8072659194570478,2.2061675907046774,0.08443462351522668,2018-12-22
1,19,Burnley,1.329335671529812,1.3779321527757775,0.2684834266468746,2018-12-26
1,20,Burnley,1.4227285080341918,1.3491352511403325,0.28208172949017923,2018-12-30
1,21,Burnley,1.2412293336851126,1.1869759235250894,0.2909704241954526,2019-01-02
1,22,Burnley,1.9296283775033825,1.1607056041300716,0.36109028085539574,2019-01-12
1,23,Burnley,1.084937963303546,1.7179961893153766,0.19004066197992692,2019-01-19
1,24,Burnley,0.7390509948424865,2.2424152575436693,0.07203903335512596,2019-01-29
1,25,Burnley,1.5523741382673926,1.238466657989177,0.3124042938508163,2019-02-02
1,26,Burnley,1.337335287803552,1.549530673939998,0.2414659009374986,2019-02-09
1,27,Burnley,1.0219849393666238,1.977818381672871,0.14195034085539127,2019-02-23
1,28,Burnley,1.1029523466888251,1.3864772945773978,0.24543939148417757,2019-02-26
1,29,Burnley,1.4276437933244066,1.2730819793663577,0.2948655549253044,2019-03-02
1,30,Burnley,0.4696231579173074,2.529766593417632,0.01,2019-03-10
1,31,Burnley,1.2348041624390174,1.446545226994287,0.24832967327573657,2019-03-16
1,32,Burnley,1.318636128505042,1.233127326271576,0.2909045451504605,2019-03-30
1,33,Burnley,1.011959805746699,1.785289037794337,0.17216290214281438,2019-04-06
1,34,Burnley,1.6195903298592271,0.8773202378672954,0.37730758013007926,2019-04-13
1,35,Burnley,0.5937714896181049,2.261626078920476,0.05502822628233059,2019-04-22
1,36,Burnley,0.6412131379046822,2.479049721947649,0.024365152600856477,2019-04-28
1,37,Burnley,0.8966559938648816,1.674457883346976,0.1790748465005374,2019-05-03
1,38,Burnley,1.0962275418563716,1.7659238048678727,0.18336105927791976,2019-05-12
1,8,Cardiff City,0.3963706113624999,2.459076849778743,0.01,2018-10-06
1,9,Cardiff City,1.6459244291017008,1.2546690436022574,0.3187319800041009,2018-10-20
1,10,Cardiff City,0.2123935881171847,2.6502044114913765,0.01,2018-10-27
1,11,Cardiff City,0.9775745926388948,1.5669830450680318,0.20421808323195512,2018-11-03
1,12,Cardiff City,1.4220160976058716,1.2826734633800567,0.29277416827143693,2018-11-10
1,13,Cardiff City,0.6545546404085071,1.8100239177644688,0.13396137691819218,2018-11-24
1,14,Cardiff City,1.0538424505330453,1.346001036173447,0.2472938948759609,2018-11-30
1,15,Cardiff City,0.7441654228269499,1.7774449620430866,0.1478101496461378,2018-12-04
1,16,Cardiff City,1.2535419735219628,1.3173018811176147,0.27104787253808527,2018-12-08
1,17,Cardiff City,0.774759636300305,1.7854852501860037,0.1494356503211186,2018-12-15
1,18,Cardiff City,0.79347537195731,1.945301614296232,0.12535105976619182,2018-12-22
1,19,Cardiff City,0.7679909785468496,1.7203019606987966,0.15934162565805832,2018-12-26
1,20,Cardiff City,0.5789334017473974,1.8975472624126628,0.1125552741238495,2018-12-29
1,21,Cardiff City,0.7118066123633829,2.0453074425434976,0.10134532919658304,2019-01-01
1,22,Cardiff City,1.2691793321983769,0.8633879016760929,0.34603573979900504,2019-01-12
1,23,Cardiff City,0.7889919655996475,1.4501843013620876,0.2050848497100103,2019-01-19
1,24,Cardiff City,0.4517029434225629,2.22827200254406,0.04683525047210979,2019-01-29
1,25,Cardiff City,1.0739482910333964,1.4957395027187732,0.22497398878459843,2019-02-02
1,26,Cardiff City,0.8511187285445284,1.644084044376309,0.17963553331462054,2019-02-09
1,27,Cardiff City,1.1015417995589991,1.3830620052085691,0.24585738723740222,2019-02-22
1,28,Cardiff City,0.962426533237516,1.3886904023573494,0.23163546325768047,2019-02-26
1,29,Cardiff City,0.632508935125926,1.653872929002456,0.15713390507570096,2019-03-02
1,30,Cardiff City,1.052037315655959,1.3561114466359672,0.24548423598562613,2019-03-09
2,32,Cardiff City,0.5957177030866203,0.29785885154331015,0.7375492867527301,2019-04-03
2,34,Cardiff City,1.8515284414644888,0.9257642207322444,0.7560441368182484,2019-04-13
1,35,Cardiff City,0.4824449400868237,2.1910503552248874,0.055803097665613255,2019-04-21
1,36,Cardiff City,1.1792062646633372,1.5171562874000224,0.2315776288195323,2019-04-27
1,37,Cardiff City,1.0645167091180476,1.2876222830338662,0.2577671216514695,2019-05-04
1,38,Cardiff City,0.3532315861205055,2.234263236695556,0.036443419389136644,2019-05-12
1,8,Chelsea,1.942680893112448,1.054726935886054,0.37949780185597637,2018-10-07
1,9,Chelsea,1.8509990497517967,1.321906019032544,0.32746755726931615,2018-10-20
1,10,Chelsea,1.9915747269508373,1.0529255458845943,0.38446765618186607,2018-10-28
1,11,Chelsea,2.186335306373464,0.7285216072311073,0.45562563111569776,2018-11-04
1,12,Chelsea,2.046424589633562,0.7917691856952205,0.4319986715683182,2018-11-11
1,13,Chelsea,1.4009455319538684,1.782732497311937,0.20979525851447417,2018-11-24
1,14,Chelsea,2.6504993496930696,0.5783246911354513,0.5243550558921986,2018-12-02
1,15,Chelsea,1.7089428833500977,1.049387604168453,0.3579980531556206,2018-12-05
1,16,Chelsea,1.4074687591256132,1.9420534579842728,0.1846242890219678,2018-12-08
1,17,Chelsea,2.061988314079176,0.9709318150313148,0.40448020608966034,2018-12-16
1,18,Chelsea,1.9745854050583893,0.8830745844293515,0.4103420988893346,2018-12-22
1,19,Chelsea,1.7906807191494845,1.1204870599770085,0.35430731655529335,2018-12-26
1,20,Chelsea,1.7876941154819663,1.0590858245757384,0.3639628220075921,2018-12-30
1,21,Chelsea,2.258116894113331,0.6409575286508088,0.47667094842618274,2019-01-02
1,22,Chelsea,2.1808619148247024,0.4319295692928394,0.5031221443601364,2019-01-12
1,23,Chelsea,1.4789701885295536,1.5746199745928755,0.2509555070523618,2019-01-19
1,24,Chelsea,1.7366128320223229,1.2066901788856534,0.3351772072949762,2019-01-30
1,25,Chelsea,2.2813183609616194,0.1946076573811606,0.5511578759178208,2019-02-02
1,26,Chelsea,1.0050455141481789,2.268835621242967,0.09321194979850311,2019-02-10
1,28,Chelsea,1.7088174247828776,1.3613989819048176,0.3074693448539625,2019-02-27
1,29,Chelsea,2.22916583428595,0.8861965839644603,0.4341950660919386,2019-03-03
1,30,Chelsea,2.016814776179107,0.6280540887613336,0.4556721394951089,2019-03-10
1,31,Chelsea,1.6099628578826943,1.0845128621804814,0.34284056130662205,2019-03-17
2,32,Chelsea,4.323026480323413,2.1615132401617063,0.7924429222952398,2019-03-31
1,33,Chelsea,2.0641763444192014,0.687331202341035,0.4506063721044418,2019-04-08
1,34,Chelsea,1.14510948107575,1.9020010313917672,0.16600631617599104,2019-04-14
1,35,Chelsea,2.261626078920476,0.5937714896181049,0.4846464413677638,2019-04-22
1,36,Chelsea,1.3842808853134332,1.584393262830309,0.24031320608474754,2019-04-28
1,37,Chelsea,2.0872064497206826,0.6878073823120779,0.4527328125487045,2019-05-05
1,38,Chelsea,1.5343416192215846,1.1720362068286756,0.32143445851227936,2019-05-12
1,8,Crystal Palace,1.4533862461180442,1.1578365537245632,0.31598760756468336,2018-10-06
1,9,Crystal Palace,1.046534327821632,1.614295327143711,0.20315602937619653,2018-10-21
1,10,Crystal Palace,1.2461058758131225,1.705761248664608,0.2074422421535789,2018-10-28
1,11,Crystal Palace,0.7285216072311073,2.186335306373464,0.08011128869655337,2018-11-04
1,12,Crystal Palace,1.122696570206193,1.868489122352425,0.1692876322313827,2018-11-10
1,13,Crystal Palace,0.8246344093383078,2.1179577818794755,0.10037820426968114,2018-11-24
1,14,Crystal Palace,1.6944154947734769,1.1197719004953974,0.3452123793219793,2018-12-01
1,15,Crystal Palace,1.4229187022993732,1.4250731982758045,0.2698050718520537,2018-12-04
1,16,Crystal Palace,1.11723483981039,1.5628061009926435,0.21825715152734698,2018-12-08
1,17,Crystal Palace,1.3317337391926496,1.333433913587904,0.2759174345363689,2018-12-15
1,18,Crystal Palace,0.388668226883998,2.7456693290030785,0.01,2018-12-22
1,19,Crystal Palace,1.7203019606987966,0.7679909785468496,0.4046448715060707,2018-12-26
1,20,Crystal Palace,1.0590858245757384,1.7876941154819663,0.17628255572819607,2018-12-30
1,21,Crystal Palace,1.0396168388827989,1.4732725547254464,0.22532667799514153,2019-01-02
1,22,Crystal Palace,1.497303541058061,1.1911154686737484,0.3148015698107657,2019-01-12
1,23,Crystal Palace,0.5400783560693806,2.39018090140969,0.029076952976615944,2019-01-19
1,24,Crystal Palace,1.2355343077857794,1.4407913455836772,0.2493311255419068,2019-01-30
1,25,Crystal Palace,1.9622630347960857,0.9832993712627596,0.3929360301549242,2019-02-02
1,26,Crystal Palace,1.444017003069084,1.1603828560152094,0.3146788884436305,2019-02-09
1,27,Crystal Palace,0.9293104942152152,1.660216076846598,0.18450509531290427,2019-02-23
1,28,Crystal Palace,1.1325063021673167,1.696624266472356,0.19805229060916946,2019-02-27
1,29,Crystal Palace,1.2730819793663577,1.4276437933244066,0.2550523895217194,2019-03-02
1,30,Crystal Palace,1.7307905951283824,1.0037396828686849,0.3674791581915421,2019-03-09
2,32,Crystal Palace,2.290663046777772,1.145331523388886,0.762511455846226,2019-04-03
1,33,Crystal Palace,1.1280228958096543,1.201506953538212,0.27778608055298787,2019-04-06
1,34,Crystal Palace,0.6927580656270701,2.3205537595100223,0.05495855247718007,2019-04-14
1,35,Crystal Palace,0.7869518195466327,1.9758126006342471,0.11978695119972838,2019-04-21
1,36,Crystal Palace,1.309021571619397,1.1475771627053477,0.30383575433137616,2019-04-27
1,37,Crystal Palace,1.2876222830338662,1.0645167091180476,0.3152362913597336,2019-05-04
1,38,Crystal Palace,1.4016330589855923,1.2357159926370864,0.2984266292814989,2019-05-12
1,8,Everton,1.0681991543980685,1.5959464418254363,0.20819974146182985,2018-10-06
1,9,Everton,1.614295327143711,1.046534327821632,0.34940407083519465,2018-10-21
1,10,Everton,0.903010204146169,1.993175281483322,0.1280803685728618,2018-10-28
1,11,Everton,1.869679255311236,0.9394700478475232,0.39117380434046767,2018-11-03
1,12,Everton,0.7917691856952205,2.046424589633562,0.10881533253829792,2018-11-11
1,13,Everton,1.8100239177644688,0.6545546404085071,0.43159562615532854,2018-11-24
1,14,Everton,0.6411464753928638,2.288090725529158,0.055276297971950994,2018-12-02
1,15,Everton,1.6277322060246349,0.7688525603130492,0.3956482346564285,2018-12-05
1,16,Everton,1.5870254981237333,1.077679130535406,0.34175232446002346,2018-12-10
1,17,Everton,0.4594799135199855,2.6133227204350518,0.01,2018-12-15
1,18,Everton,1.167033878240621,1.7096681351828384,0.19924402549633186,2018-12-23
1,19,Everton,1.3779321527757775,1.329335671529812,0.28100126463241343,2018-12-26
1,20,Everton,1.4710380644197385,1.2700342651921546,0.299510995232362,2018-12-29
1,21,Everton,1.3836351553989517,1.1821770345901912,0.30537288803203627,2019-01-01
1,22,Everton,1.529175556910635,1.1601001953581138,0.3228726850843473,2019-01-13
1,23,Everton,1.3063459944217666,1.3084447370156496,0.2775342296143694,2019-01-19
1,24,Everton,1.3408936235278657,0.8734410280038127,0.3512697474520845,2019-01-29
2,25,Everton,2.249947144157719,1.1249735720788594,0.7619118157163662,2019-02-02
1,26,Everton,1.184602253146299,1.4044612937941,0.2503399852365588,2019-02-09
1,28,Everton,1.3886904023573494,0.962426533237516,0.34143563635506863,2019-02-26
1,29,Everton,0.9490183682218728,1.8667572101220389,0.15295038431143926,2019-03-03
1,30,Everton,1.2063986906175157,1.076724453142058,0.3054882448561686,2019-03-09
1,31,Everton,1.0845128621804814,1.6099628578826943,0.20749129841635006,2019-03-17
1,32,Everton,1.1237516069854478,1.3661645729636869,0.2507182436387056,2019-03-30
1,33,Everton,1.2261482643866213,1.4826453420340922,0.24165662345742417,2019-04-07
1,34,Everton,1.6306514764546385,1.177734925953426,0.3297267950039221,2019-04-13
1,35,Everton,1.173061556115808,1.5340212252168326,0.22825915375875955,2019-04-21
1,36,Everton,1.1475771627053477,1.309021571619397,0.2622497196506261,2019-04-27
1,37,Everton,1.674457883346976,0.8966559938648816,0.3794267606258246,2019-05-03
1,38,Everton,0.7267900924038168,1.9986297575821623,0.11033638511927668,2019-05-12
1,8,Fulham,1.1148192301471511,2.188835562413899,0.1166677166208768,2018-10-07
1,9,Fulham,1.2546690436022574,1.6459244291017008,0.21794954882636697,2018-10-20
1,10,Fulham,1.3686798195539835,1.81712371262074,0.20113988674813216,2018-10-27
1,11,Fulham,1.1841799402571518,1.5342465993523755,0.22928647923122852,2018-11-05
1,12,Fulham,0.4428301971768428,2.9072937019324137,0.01,2018-11-11
1,13,Fulham,1.5028888530113058,1.5933014419883371,0.2502194091173104,2018-11-24
1,14,Fulham,0.5783246911354513,2.6504993496930696,0.01,2018-12-02
1,15,Fulham,1.2004470935266789,1.8165082273371949,0.18514290900366692,2018-12-05
1,16,Fulham,0.6744374932426518,2.5821218251990814,0.010856028160183828,2018-12-08
1,17,Fulham,1.3392047360046722,1.6699315483660593,0.22215107371844187,2018-12-15
1,18,Fulham,1.0459029532608644,1.733747970404684,0.18375544651995349,2018-12-22
1,19,Fulham,1.2729328973348923,1.591744164356673,0.22846919053231365,2018-12-26
1,20,Fulham,1.5147441576017828,1.1356054084608782,0.32545774626287116,2018-12-29
1,21,Fulham,0.701049822911906,2.5042715634147825,0.026006787051334912,2019-01-01
1,22,Fulham,1.1607056041300716,1.9296283775033825,0.1630255145658126,2019-01-12
1,23,Fulham,0.9422432214230412,2.3023967329845347,0.081769215199013,2019-01-20
1,24,Fulham,1.6146321658061595,1.5019422129617237,0.2757027531202763,2019-01-29
1,25,Fulham,0.9832993712627596,1.9622630347960857,0.140767391199052,2019-02-02
1,26,Fulham,1.0012196565013458,2.1796985802216478,0.10727776507646727,2019-02-09
1,27,Fulham,0.9367814910272376,1.9967137116247533,0.1307387344949772,2019-02-22
1,28,Fulham,1.0815553376041864,1.901173334817346,0.16005941931705045,2019-02-27
1,29,Fulham,0.8861965839644603,2.22916583428595,0.08826319892654444,2019-03-03
1,30,Fulham,0.7791135781195592,2.124380120166204,0.09498291920340693,2019-03-09
1,31,Fulham,0.7355738736621038,2.470831970181546,0.034724164360197485,2019-03-17
2,32,Fulham,1.517500962203881,0.7587504811019405,0.7511247744032816,2019-03-30
1,34,Fulham,1.177734925953426,1.6306514764546385,0.21306122879867417,2019-04-13
1,35,Fulham,0.909525763287494,2.0871750645903786,0.11348459579428172,2019-04-20
1,36,Fulham,1.5171562874000224,1.1792062646633372,0.31862927378154665,2019-04-27
1,37,Fulham,0.8402532196699618,1.8882698949278711,0.1390606103859765,2019-05-04
1,38,Fulham,1.3348645756601885,1.2935041845678794,0.28268188228264657,2019-05-12
1,8,Huddersfield,0.8715399225242064,1.654998740920358,0.17982228640913756,2018-10-06
1,9,Huddersfield,0.4766646247437348,2.226458766286018,0.04951717712639492,2018-10-20
1,10,Huddersfield,0.6971202933244127,1.7490346336143308,0.14790865759007826,2018-10-27
1,11,Huddersfield,1.5342465993523755,1.1841799402571518,0.31945921623482904,2018-11-05
1,12,Huddersfield,1.0160005676253738,1.3612634250096016,0.24120207452353534,2018-11-10
1,13,Huddersfield,0.5889080789234667,1.6514607992042163,0.1533526833828921,2018-11-25
1,14,Huddersfield,1.3103382678565465,1.212184360034951,0.2935014045021651,2018-12-01
1,15,Huddersfield,0.643052406197251,1.835237752522976,0.12877854832976104,2018-12-04
1,16,Huddersfield,0.3778456545326076,2.195603440058324,0.04505778785642853,2018-12-08
1,17,Huddersfield,1.0721732726558824,1.0453489265864138,0.29772536493348495,2018-12-15
1,18,Huddersfield,1.1418641437726371,1.246812777772509,0.27177510876881333,2018-12-22
1,19,Huddersfield,0.3209768921758573,2.2431972691551274,0.03191078804240488,2018-12-26
1,20,Huddersfield,1.1356054084608782,1.5147441576017828,0.22779640712672344,2018-12-29
1,21,Huddersfield,1.1869759235250894,1.2412293336851126,0.276995432979344,2019-01-02
1,22,Huddersfield,0.8633879016760929,1.2691793321983769,0.24150900755499746,2019-01-12
1,23,Huddersfield,0.2533954679255492,2.5100881662466032,0.01,2019-01-20
1,24,Huddersfield,0.8734410280038127,1.3408936235278657,0.23085988018056297,2019-01-29
1,25,Huddersfield,0.1946076573811606,2.2813183609616194,0.013647631546404748,2019-02-02
1,26,Huddersfield,0.7046278177913018,1.79318019508089,0.14147952477271208,2019-02-09
1,27,Huddersfield,0.669750027678448,1.372131089845108,0.20631302571002025,2019-02-23
1,28,Huddersfield,0.8967799717524758,1.2301272837970971,0.25102676972238036,2019-02-26
1,29,Huddersfield,0.8890047524494269,1.52005625286396,0.2033414147019051,2019-03-02
1,30,Huddersfield,0.95092429902626,1.4139042371158566,0.22645263466924936,2019-03-09
1,31,Huddersfield,0.5795388358745064,1.6540071014948627,0.15204396426183917,2019-03-16
1,32,Huddersfield,0.6147105538522172,1.6082102624083836,0.16282403061983686,2019-03-30
1,33,Huddersfield,0.7902556811708291,1.420852860004186,0.20995471715550212,2019-04-06
1,34,Huddersfield,0.1939234835506862,2.297818448371149,0.010910696088487437,2019-04-13
1,35,Huddersfield,0.9671716452940516,1.2898805773478417,0.24808744277597597,2019-04-20
1,36,Huddersfield,0.0099464603053709,2.488946010083783,0.01,2019-04-26
1,37,Huddersfield,0.6175026227470555,1.8105175914901968,0.1303362840358161,2019-05-05
1,38,Huddersfield,0.701620357935833,1.5357744001718332,0.18286746839175813,2019-05-12
1,8,Leicester City,1.5959464418254363,1.0681991543980685,0.34414075760014995,2018-10-06
1,9,Leicester City,1.0663125815807986,1.888870484155094,0.16059289423778403,2018-10-22
1,10,Leicester City,1.6855572242438794,1.0356201986766864,0.35798953032809555,2018-10-27
1,11,Leicester City,1.5669830450680318,0.9775745926388948,0.3560422343977892,2018-11-03
1,12,Leicester City,1.8830069587451543,0.9420604859537562,0.39202959959141764,2018-11-10
1,13,Leicester City,1.6115101662710507,1.2473617837341628,0.3166222921214921,2018-11-24
1,14,Leicester City,1.7085873295453604,1.0360963786477293,0.3601159707723583,2018-12-01
1,15,Leicester City,1.8165082273371949,1.2004470935266789,0.3438324532773608,2018-12-05
1,16,Leicester City,1.2885957096622485,1.668085383295162,0.21760767180866664,2018-12-08
1,17,Leicester City,1.333433913587904,1.3317337391926496,0.2763553779240648,2018-12-15
1,18,Leicester City,0.8830745844293515,1.9745854050583893,0.12918273792776028,2018-12-22
1,19,Leicester City,0.9305162327159286,2.192009048085562,0.09851966424628614,2018-12-26
1,20,Leicester City,1.8975472624126628,0.5789334017473974,0.45221350142943184,2018-12-29
1,21,Leicester City,1.1821770345901912,1.3836351553989517,0.2534798280306081,2019-01-01
1,22,Leicester City,1.788728475875521,0.8984772269239718,0.39006538388121925,2019-01-12
1,23,Leicester City,1.2130800865107283,1.2804329238400571,0.27314577780314364,2019-01-19
1,24,Leicester City,0.7173236577832469,2.2011233246102373,0.07664558289997714,2019-01-30
1,25,Leicester City,1.3248798202249312,1.522694906016652,0.2446190409939668,2019-02-03
1,26,Leicester City,0.886172464684814,1.994867546553856,0.12619533258520202,2019-02-10
1,27,Leicester City,1.660216076846598,0.9293104942152152,0.37277711484034837,2019-02-23
1,28,Leicester City,1.91938205910006,0.8260282683270436,0.41429637846098044,2019-02-26
1,29,Leicester City,1.2872538141382412,1.3439682714767385,0.26995598097209833,2019-03-03
