count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,27,Bournemouth,1.6910845029998454,1.067738063654713,0.36588879471742236,2019-02-23
1,28,Bournemouth,1.1555895546926709,1.9774690477869916,0.15433535950217595,2019-02-27
1,29,Bournemouth,1.0261777709912256,2.2385018358534894,0.09604462310279185,2019-03-02
1,30,Bournemouth,1.367785323918151,1.03756863105209,0.3389795495180428,2019-03-09
1,31,Bournemouth,1.7818900012629992,1.0611706796120834,0.3760638972706969,2019-03-16
1,32,Bournemouth,1.2867246709284323,1.5744891879198002,0.23749546327094645,2019-03-30
1,33,Bournemouth,2.147934676876675,0.8295908617487984,0.4527678493905739,2019-04-06
1,34,Bournemouth,1.5287368719275074,1.2412812780312454,0.3195445981248392,2019-04-13
1,35,Bournemouth,1.8284874697039064,0.7012022148415348,0.4433313196296053,2019-04-20
1,36,Bournemouth,1.438049615134325,1.3429487504611122,0.2928344063755383,2019-04-27
1,37,Bournemouth,1.3689841255836617,1.6730972560537198,0.2285205873106386,2019-05-04
1,38,Bournemouth,1.2930953106812155,1.3810960183166503,0.27177841349916576,2019-05-12
1,13,Brighton,1.2927798467699867,1.5033972535395523,0.25046734563172135,2018-11-24
1,14,Brighton,0.9957315472412864,1.3175731523895515,0.25325226167017423,2018-12-01
1,15,Brighton,1.3171588177232427,1.3280124151368753,0.28340824064403275,2018-12-04
1,16,Brighton,1.4157802788818643,1.4787001700044424,0.266999336118154,2018-12-08
1,17,Brighton,0.752277482939201,2.1347095750425886,0.08685901715925559,2018-12-16
1,18,Brighton,0.9487118987150728,1.9653729008474632,0.13586191089190086,2018-12-22
1,19,Brighton,1.116623902533043,1.8613562854055616,0.17066237990272043,2018-12-26
1,20,Brighton,1.1921690123035464,1.5339970115516608,0.23513541658972506,2018-12-29
1,21,Brighton,0.8609246568592362,1.819653666027087,0.15248400148919902,2019-01-02
1,22,Brighton,0.7318351335849954,2.0492360856978795,0.09969749765845862,2019-01-12
1,23,Brighton,0.8065524061502632,2.3855142444112505,0.04861921690367968,2019-01-19
1,24,Brighton,1.0693205749083865,1.3232990262964697,0.25957588918104724,2019-01-29
1,25,Brighton,1.2331477639970112,1.3680380350532744,0.26808744666188683,2019-02-02
1,26,Brighton,1.7353621549987466,1.069076637885196,0.37006018577849803,2019-02-09
1,28,Brighton,0.8606459006501492,1.8004687156558432,0.15579434107080148,2019-02-26
1,29,Brighton,1.2928030093575773,0.8854392062697142,0.35799068035040305,2019-03-02
1,30,Brighton,0.8850248716034051,1.6250838772531662,0.1887352360831129,2019-03-09
2,32,Brighton,1.6967170857934692,3.6361066112379694,0.30302500839430346,2019-03-30
2,34,Brighton,2.7087801385668486,2.564421289680701,0.5901617335154615,2019-04-16
2,35,Brighton,1.415676520589157,3.858970624214992,0.23629290764229982,2019-04-20
1,36,Brighton,1.315292485783652,1.2466314621470624,0.29738239930634464,2019-04-27
1,37,Brighton,0.6709837080128506,2.144921499121498,0.07699591675373144,2019-05-05
1,38,Brighton,0.5415719243114053,2.4059542871879955,0.018705180354347373,2019-05-12
1,13,Burnley,1.36725059522187,1.6002723845807667,0.24101924835965302,2018-11-26
1,14,Burnley,0.9054684014407955,1.9472102200860428,0.13472068176426005,2018-12-01
1,15,Burnley,0.711759918221322,2.330843683329692,0.04870256757539848,2018-12-05
1,16,Burnley,1.4787001700044424,1.4157802788818643,0.28420566083436966,2018-12-08
1,17,Burnley,0.5987461810247047,2.585805830740704,0.01,2018-12-15
1,18,Burnley,0.7049334862505957,2.480554090354729,0.021974821022947733,2018-12-22
1,19,Burnley,1.1450813001391635,1.7885921123827644,0.18615356933052662,2018-12-26
1,20,Burnley,1.1784396488129176,1.7096460627401262,0.20320786585057496,2018-12-30
1,21,Burnley,0.9126271726759578,1.5361515908197094,0.20695452484279153,2019-01-02
1,22,Burnley,1.391337649662186,1.217793505809627,0.3099642397384462,2019-01-12
1,23,Burnley,0.8259594305146823,1.99173792280256,0.11906437397813718,2019-01-19
1,24,Burnley,0.7504605283856439,2.631105179642118,0.01,2019-01-29
1,25,Burnley,1.3564983336104324,1.4859331717109037,0.25984406571290747,2019-02-02
1,26,Burnley,1.069076637885196,1.7353621549987466,0.18785508725356492,2019-02-09
1,27,Burnley,0.9183280571415868,2.1761822986214576,0.09616004883141036,2019-02-23
1,28,Burnley,0.9351166491020326,1.8973438466970576,0.14634624379873318,2019-02-26
1,29,Burnley,1.2025398635570863,1.5150762739662054,0.23945910044448881,2019-03-02
1,30,Burnley,0.2796259721014844,2.627915145445983,0.01,2019-03-10
1,31,Burnley,1.1601525614033577,1.6724527811684096,0.20786026064808527,2019-03-16
1,32,Burnley,1.172897192555997,1.503291864220677,0.23856096329784865,2019-03-30
1,33,Burnley,0.8295908617487984,2.147934676876675,0.09224828449633393,2019-04-06
1,34,Burnley,1.4159090655711024,1.2857774357841787,0.3005795566841335,2019-04-13
1,35,Burnley,0.2550474934545077,2.6683678067895102,0.01,2019-04-22
1,36,Burnley,0.4989862949471407,2.665051470819217,0.01,2019-04-28
1,37,Burnley,0.6994411056189714,2.0721573260987007,0.09248710618153763,2019-05-03
1,38,Burnley,0.9794945343662956,2.0259097302343005,0.12839080872306136,2019-05-12
1,13,Cardiff City,0.810115535090752,1.9483606812393408,0.12503576523369675,2018-11-24
1,14,Cardiff City,1.2565591252270685,1.3524827225606078,0.27312270517386955,2018-11-30
1,15,Cardiff City,0.8389718009643878,1.8649125487965843,0.14242557555772206,2018-12-04
1,16,Cardiff City,1.3996415210804396,1.2946052848497704,0.29742543182472103,2018-12-08
1,17,Cardiff City,0.855596369584335,1.7869037875410725,0.1576522815018816,2018-12-15
1,18,Cardiff City,1.144700171573361,2.0616683402625653,0.13860201639675404,2018-12-22
1,19,Cardiff City,0.8855824297091479,1.6928531740232544,0.17699924113175114,2018-12-26
1,20,Cardiff City,0.8476972103555372,1.8547317640255767,0.14506488753137065,2018-12-29
1,21,Cardiff City,0.9479649962112392,1.9713481633599692,0.1347479563551549,2019-01-01
1,22,Cardiff City,1.275352236262847,0.9352001718393296,0.34759674061494916,2019-01-12
1,23,Cardiff City,0.9602515053715672,1.6880076286354515,0.1852696651264546,2019-01-19
1,24,Cardiff City,0.6805454317188298,2.2216949614918224,0.06458889419441582,2019-01-29
1,25,Cardiff City,1.2328346705367517,1.5875020030973594,0.22987087603269876,2019-02-02
1,26,Cardiff City,0.9900179889611932,1.6141871609666525,0.20107485824391635,2019-02-09
1,27,Cardiff City,1.1751782457012172,1.3772802554218255,0.26071313116222566,2019-02-22
1,28,Cardiff City,1.107186997207043,1.5162267351195031,0.22977418391392557,2019-02-26
1,29,Cardiff City,0.8244251791072308,1.6495541846768986,0.17844970061294968,2019-03-02
1,30,Cardiff City,1.136043263080679,1.4327786026767468,0.24716399423795088,2019-03-09
2,32,Cardiff City,0.7907972525403627,4.901240593085161,0.02,2019-03-31
2,34,Cardiff City,2.321461853537373,2.883407926106706,0.4961334295151112,2019-04-13
1,35,Cardiff City,0.624342704487901,2.0089553952651307,0.09601383400254399,2019-04-21
1,36,Cardiff City,0.96633022861141,1.287520418663839,0.2555567117211556,2019-04-27
1,37,Cardiff City,1.1691476434250845,1.2472129795030624,0.28274420122391086,2019-05-04
1,38,Cardiff City,0.6900558114529323,2.336229388378265,0.045606580855719,2019-05-12
1,13,Chelsea,1.641868704181506,1.580210744680567,0.2718260991687469,2018-11-24
1,14,Chelsea,2.4524685040194605,0.2302067509499632,0.5873490845202188,2018-12-02
1,15,Chelsea,1.909944087996271,0.9208265586801416,0.4132204722232542,2018-12-05
1,16,Chelsea,1.6141421429058338,1.731489709560972,0.24274649842522109,2018-12-08
1,17,Chelsea,2.1347095750425886,0.752277482939201,0.4649044182313606,2018-12-16
1,18,Chelsea,2.243793829761223,0.707376440309337,0.483567536409973,2018-12-22
1,19,Chelsea,1.869081953671484,0.9861428367424236,0.3977912739758176,2018-12-26
1,20,Chelsea,1.903570096596415,0.8965943060247241,0.41680271980171013,2018-12-30
1,21,Chelsea,2.3996208567672337,0.4803380856507672,0.5385709657105879,2019-01-02
1,22,Chelsea,2.3518460419771348,0.5361502221190934,0.524107827809034,2019-01-12
1,23,Chelsea,1.7075372642063331,1.4344402590935286,0.30372134525642086,2019-01-19
1,24,Chelsea,1.895223798906191,1.1648500048171295,0.36929761547412954,2019-01-30
1,25,Chelsea,2.2843357375498776,0.1299371382405627,0.588071246892862,2019-02-02
1,26,Chelsea,1.2045186107865875,2.051071585677854,0.14639592484441638,2019-02-10
1,28,Chelsea,1.938940166297797,1.14807679856073,0.3765645178489756,2019-02-27
1,29,Chelsea,2.020334557899623,0.5272782130662542,0.49267607995929896,2019-03-03
1,30,Chelsea,2.207015550112562,0.4886926125603041,0.5179588909034829,2019-03-10
1,31,Chelsea,1.7515677943760095,1.0755664056388006,0.37054297857126417,2019-03-17
2,32,Chelsea,4.517205756168483,0.9559244250612334,1.049914609580783,2019-04-03
1,33,Chelsea,2.145026764367709,0.62751556907798,0.4876385005158637,2019-04-08
1,34,Chelsea,1.2867318328573405,1.5863033969849007,0.2354405734439748,2019-04-14
1,35,Chelsea,2.6683678067895102,0.2550474934545077,0.6045024317726576,2019-04-22
1,36,Chelsea,1.721549726740554,1.5534767687800897,0.28440351811374703,2019-04-28
1,37,Chelsea,2.1526471673874203,0.5405026422222315,0.5035362340679773,2019-05-05
1,38,Chelsea,1.7891494696407946,0.9819374884250368,0.390572100868938,2019-05-12
1,13,Crystal Palace,1.0093963056373232,2.212901842366614,0.09882961873879689,2018-11-24
1,14,Crystal Palace,1.9472102200860428,0.9054684014407955,0.41959956000566134,2018-12-01
1,15,Crystal Palace,1.3280124151368753,1.3171588177232427,0.28637630873992664,2018-12-04
1,16,Crystal Palace,1.041258142345705,1.6245308499818591,0.20437197234420104,2018-12-08
1,17,Crystal Palace,1.4325945870553916,1.2677556922932602,0.3053749407225161,2018-12-15
1,18,Crystal Palace,0.4248339476815833,2.642965417262605,0.01,2018-12-22
1,19,Crystal Palace,1.6928531740232544,0.8855824297091479,0.3977587229545873,2018-12-26
1,20,Crystal Palace,0.8965943060247241,1.903570096596415,0.14143109844607332,2018-12-30
1,21,Crystal Palace,1.067230265689612,1.4496912310632375,0.237376473163636,2019-01-02
1,22,Crystal Palace,1.4044770838832437,1.16391105340781,0.3206464451248428,2019-01-12
1,23,Crystal Palace,0.5205534181526908,2.1917034769700066,0.05389283971674813,2019-01-19
1,24,Crystal Palace,1.205810578742865,1.387311710552282,0.2620147136184644,2019-01-30
1,25,Crystal Palace,1.58724426771221,0.7365610093324682,0.41318265448048536,2019-02-02
1,26,Crystal Palace,1.360840018462587,1.2149073178626126,0.307432822004545,2019-02-09
1,27,Crystal Palace,1.022971054936145,1.5873375684101425,0.20902436714171135,2019-02-23
1,28,Crystal Palace,1.306467767753614,1.7807678962467763,0.20356803741902568,2019-02-27
1,29,Crystal Palace,1.5150762739662054,1.2025398635570863,0.32492655544474147,2019-03-02
1,30,Crystal Palace,1.6250838772531662,0.8850248716034051,0.39111472742015546,2019-03-09
2,32,Crystal Palace,2.1777476379164105,2.7048480684856666,0.51290654119805,2019-03-30
1,33,Crystal Palace,1.1220191015518202,1.4071071846196623,0.25023568614872627,2019-04-06
1,34,Crystal Palace,0.717403326997756,2.2063293883426494,0.07092866501332643,2019-04-14
1,35,Crystal Palace,0.8378109450989647,1.9362924346759152,0.12989042902066442,2019-04-21
1,36,Crystal Palace,1.2779587589875323,1.2443304567039504,0.2940691773282433,2019-04-27
1,37,Crystal Palace,1.2472129795030624,1.1691476434250845,0.3040922598055983,2019-05-04
1,38,Crystal Palace,1.3810960183166503,1.2930953106812155,0.29584343846690137,2019-05-12
1,13,Everton,1.9483606812393408,0.810115535090752,0.4363048288297252,2018-11-24
1,14,Everton,0.7895671737691315,2.129742830751965,0.09143240417995518,2018-12-02
1,15,Everton,1.7961543064873893,1.0210625794846209,0.3844613379967149,2018-12-05
1,16,Everton,1.6599845910993296,1.088444158789414,0.3591925509999807,2018-12-10
1,17,Everton,0.6578310408970783,2.544988108643618,0.01,2018-12-15
1,18,Everton,1.3967546792084062,1.646495404326612,0.23591148662472566,2018-12-23
1,19,Everton,1.7885921123827644,1.1450813001391635,0.3621306061039715,2018-12-26
1,20,Everton,1.5339970115516608,1.1921690123035464,0.3286130664588111,2018-12-29
1,21,Everton,1.6430812662702954,1.1472679696736825,0.34727618463742355,2019-01-01
1,22,Everton,1.6816243535339184,1.2626492440640018,0.3310344063022696,2019-01-13
1,23,Everton,1.43880767195836,1.2893344019332948,0.30223838851348717,2019-01-19
1,24,Everton,1.3370288011413587,0.9524397029234452,0.35073212828383044,2019-01-29
2,25,Everton,2.628736731636777,3.1089695464502034,0.4874516581756513,2019-02-02
1,26,Everton,1.250361058980083,1.408026034906296,0.26284197741917603,2019-02-09
1,28,Everton,1.5162267351195031,1.107186997207043,0.34163182426880534,2019-02-26
1,29,Everton,1.0866386358854223,1.6976088846321278,0.1961708228601839,2019-03-03
1,30,Everton,1.3640203603675518,1.318134041600912,0.289788333435795,2019-03-09
1,31,Everton,1.0755664056388006,1.7515677943760095,0.1856809389888196,2019-03-17
1,32,Everton,1.1977198279591903,1.4500181337608624,0.25029938190683215,2019-03-30
1,33,Everton,1.4399128252326423,1.478214504738982,0.26948430173228455,2019-04-07
1,34,Everton,1.4106178288084588,0.9581655768303632,0.3570557557947034,2019-04-13
1,35,Everton,1.5034481985681634,1.6467739252268436,0.2464758227458641,2019-04-21
1,36,Everton,1.2443304567039504,1.2779587589875323,0.2848730474808613,2019-04-27
1,37,Everton,2.0721573260987007,0.6994411056189714,0.4678755661961312,2019-05-03
1,38,Everton,0.9421103190879776,1.921056452442312,0.1429160510836906,2019-05-12
1,13,Fulham,1.291138845904824,1.22951512373979,0.2979579796372809,2018-11-24
1,14,Fulham,0.2302067509499632,2.4524685040194605,0.01,2018-12-02
1,15,Fulham,1.1128014048982222,1.4340430643977686,0.24463211935655088,2018-12-05
1,16,Fulham,0.6670927094795626,2.3566788004705312,0.03976436639271644,2018-12-08
1,17,Fulham,1.072561415906245,1.4127092695679486,0.24434140401074106,2018-12-15
1,18,Fulham,0.8607529957961878,1.6319216331257076,0.18513118533106052,2018-12-22
1,19,Fulham,1.1120397876505068,1.2513758990496815,0.2763393634182451,2018-12-26
1,20,Fulham,1.1623474782871133,0.865607927929231,0.3484648022314859,2018-12-29
1,21,Fulham,0.572042756543214,2.1566048003818423,0.06512144200697559,2019-01-01
1,22,Fulham,1.217793505809627,1.391337649662186,0.26250616505889135,2019-01-12
1,23,Fulham,0.8169519070350325,1.883747588249398,0.13695807318759953,2019-01-20
1,24,Fulham,1.3232990262964697,1.0693205749083865,0.32902985083828235,2019-01-29
1,25,Fulham,0.7365610093324682,1.58724426771221,0.18055141318010368,2019-02-02
1,26,Fulham,0.9866745855964446,1.9470552683512845,0.14282521605306048,2019-02-09
1,27,Fulham,0.6629378837869989,1.7322911456848304,0.1479908304299364,2019-02-22
1,28,Fulham,0.8590048997849864,1.526586585856081,0.203284975076361,2019-02-27
1,29,Fulham,0.5272782130662542,2.020334557899623,0.08437892892385468,2019-03-03
1,30,Fulham,0.6806674587783846,1.7311145265140595,0.149959114795631,2019-03-09
1,31,Fulham,0.5203421121124033,1.9483673169552684,0.09621086801112688,2019-03-17
2,32,Fulham,1.0636663488471778,4.013392896476121,0.17440992143338807,2019-03-30
1,34,Fulham,0.9581655768303632,1.4106178288084588,0.2333263559622781,2019-04-13
1,35,Fulham,0.7012022148415348,1.8284874697039064,0.1350593916763848,2019-04-20
1,36,Fulham,1.287520418663839,0.96633022861141,0.34339066386418443,2019-04-27
1,37,Fulham,0.6663995931303146,1.5349411127656178,0.18267290026925614,2019-05-04
1,38,Fulham,1.1353140439118876,1.177277273005279,0.2915471730311741,2019-05-12
1,13,Huddersfield,0.7237028784250518,1.524381244300173,0.1902102085622322,2018-11-25
1,14,Huddersfield,1.3175731523895515,0.9957315472412864,0.3412643523869359,2018-12-01
1,15,Huddersfield,0.7404971689357991,1.7999192700379885,0.14393875518526877,2018-12-04
1,16,Huddersfield,0.5438064686357049,2.060505358714151,0.07903351257551403,2018-12-08
1,17,Huddersfield,1.17911108080627,1.153211156139479,0.3000910227360811,2018-12-15
1,18,Huddersfield,1.2178817299961326,1.0883948540709167,0.3152251882455889,2018-12-22
1,19,Huddersfield,0.6028397591711079,2.224562696401894,0.056360547393070615,2018-12-26
1,20,Huddersfield,0.865607927929231,1.1623474782871133,0.26731721967043814,2018-12-29
1,21,Huddersfield,1.5361515908197094,0.9126271726759578,0.377466002463912,2019-01-02
1,22,Huddersfield,0.9352001718393296,1.275352236262847,0.2545773985763558,2019-01-12
1,23,Huddersfield,0.3873821881335506,2.29452564997994,0.022755858999991663,2019-01-20
1,24,Huddersfield,0.9524397029234452,1.3370288011413587,0.24556085751093165,2019-01-29
1,25,Huddersfield,0.1299371382405627,2.2843357375498776,0.01,2019-02-02
1,26,Huddersfield,0.863388344752587,1.6508818265949046,0.182094362235858,2019-02-09
1,27,Huddersfield,0.7694875486870236,1.4727930322563614,0.2037404491552764,2019-02-23
1,28,Huddersfield,1.0207743405413423,1.0922472981803355,0.29494862724246096,2019-02-26
1,29,Huddersfield,0.8854392062697142,1.2928030093575773,0.24659134782601605,2019-03-02
1,30,Huddersfield,1.03756863105209,1.367785323918151,0.24867717386549754,2019-03-09
1,31,Huddersfield,0.5941828506784259,1.5956729588160756,0.16492252523426743,2019-03-16
1,32,Huddersfield,0.6542997278235405,1.4371198324431005,0.1984896493963656,2019-03-30
1,33,Huddersfield,0.981017212587994,1.2343957183273586,0.2662610074165594,2019-04-06
1,34,Huddersfield,0.3520795902075677,2.08021752589788,0.05653265299919494,2019-04-13
1,35,Huddersfield,0.9664059578162008,1.144057327842263,0.28052597040695526,2019-04-20
1,36,Huddersfield,0.0824822920856478,2.1718497514044595,0.013772364998860531,2019-04-26
1,37,Huddersfield,0.8864049728870441,1.778922501881702,0.16210550748523028,2019-05-05
1,38,Huddersfield,0.763237369875704,1.3629559021866169,0.2222297527045538,2019-05-12
1,13,Leicester City,1.5033972535395523,1.2927798467699867,0.30806362285197875,2018-11-24
1,14,Leicester City,1.60687441908663,1.1665445792552631,0.34032067641303315,2018-12-01
1,15,Leicester City,1.4340430643977686,1.1128014048982222,0.3324801465401474,2018-12-05
1,16,Leicester City,1.3436445071957066,1.724595824792461,0.2170396120377781,2018-12-08
1,17,Leicester City,1.2677556922932602,1.4325945870553916,0.26029743822630524,2018-12-15
1,18,Leicester City,0.707376440309337,2.243793829761223,0.06341270093755114,2018-12-22
1,19,Leicester City,0.95131524180197,2.24047749379093,0.08825429967367798,2018-12-26
1,20,Leicester City,1.8547317640255767,0.8476972103555372,0.42045257847857026,2018-12-29
1,21,Leicester City,1.1472679696736825,1.6430812662702954,0.21168910036802058,2019-01-01
1,22,Leicester City,1.7457981212636065,0.9983300354809616,0.3834077393510909,2019-01-12
1,23,Leicester City,1.2246067728918162,1.4073039289095086,0.26040584249159593,2019-01-19
1,24,Leicester City,0.6824320081550131,2.153818257616396,0.07658669524073108,2019-01-30
1,25,Leicester City,1.4863546889564092,1.7608910080936386,0.22491983772710078,2019-02-03
1,26,Leicester City,0.93402097507646,2.044177700909344,0.12068903845697329,2019-02-10
1,27,Leicester City,1.5873375684101425,1.022971054936145,0.36335828788664926,2019-02-23
1,28,Leicester City,1.8004687156558432,0.8606459006501492,0.4128020415322075,2019-02-26
1,29,Leicester City,1.1747404729667923,1.4636160413715542,0.24564767185211323,2019-03-03
1,30,Leicester City,1.7311145265140595,0.6806674587783846,0.4372185652203762,2019-03-09
1,31,Leicester City,1.6724527811684096,1.1601525614033577,0.34795592477270143,2019-03-16
1,32,Leicester City,1.5744891879198002,1.2867246709284323,0.3161886973630456,2019-03-30
1,33,Leicester City,1.2343957183273586,0.981017212587994,0.33555090554062944,2019-04-06
1,34,Leicester City,1.6485003956722069,1.0046192611479876,0.37263525329328356,2019-04-12
1,35,Leicester City,1.1220992419458995,1.5056081402261206,0.2331050763397694,2019-04-20
1,36,Leicester City,1.3642922392193513,1.5338045112042402,0.25228999616522174,2019-04-28
1,37,Leicester City,0.5056750472817778,2.5240427075068665,0.01,2019-05-06
1,38,Leicester City,0.9819374884250368,1.7891494696407946,0.1698286886376647,2019-05-12
1,13,Liverpool,1.8331313751280751,1.0152233981895185,0.38915542736771724,2018-11-24
1,14,Liverpool,2.129742830751965,0.7895671737691315,0.4579221917399915,2018-12-02
1,15,Liverpool,2.330843683329692,0.711759918221322,0.49146368028830534,2018-12-05
1,16,Liverpool,1.8682773859630184,1.202934731864461,0.3599907412580752,2018-12-08
1,17,Liverpool,2.1087289287167463,1.2764817025106572,0.37111170367452045,2018-12-16
1,18,Liverpool,1.8334747642517983,0.9093883749261724,0.4076042498509465,2018-12-21
1,19,Liverpool,2.302389215033372,0.5517245351658336,0.5164785226128645,2018-12-26
1,20,Liverpool,2.022683141380634,1.0854118680222045,0.3957977516808257,2018-12-29
1,21,Liverpool,1.1640659494430603,2.075650064324831,0.13809559204029295,2019-01-03
1,22,Liverpool,2.0492360856978795,0.7318351335849954,0.4599592234670068,2019-01-12
1,23,Liverpool,2.1917034769700066,0.5205534181526908,0.5108922090499768,2019-01-19
1,24,Liverpool,2.153818257616396,0.6824320081550131,0.47895785544959624,2019-01-30
1,25,Liverpool,1.753477647306473,1.0302030002433753,0.37862591467923523,2019-02-04
1,26,Liverpool,2.1878592620799004,0.7933111997452146,0.46305159091841913,2019-02-09
1,27,Liverpool,1.6991053965974998,1.596063578627539,0.27476113009371583,2019-02-24
1,28,Liverpool,2.130202837244366,0.5830894520696811,0.493893846047946,2019-02-27
1,29,Liverpool,1.6976088846321278,1.0866386358854223,0.3632491871790717,2019-03-03
1,30,Liverpool,2.627915145445983,0.2796259721014844,0.5962020989685342,2019-03-10
1,31,Liverpool,1.9483673169552684,0.5203421121124033,0.48672434378301427,2019-03-17
1,32,Liverpool,1.8579687597532064,1.1321365320066423,0.37128380928064497,2019-03-31
1,33,Liverpool,1.9180300837036328,0.7929838608137983,0.4362686559534985,2019-04-05
1,34,Liverpool,1.5863033969849007,1.2867318328573405,0.3173626098009922,2019-04-14
1,35,Liverpool,2.0089553952651307,0.624342704487901,0.47465555029688583,2019-04-21
1,36,Liverpool,2.1718497514044595,0.0824822920856478,0.58513913495237,2019-04-26
1,37,Liverpool,1.8567490205131796,0.8352897488817699,0.42281205946387557,2019-05-04
1,38,Liverpool,2.1080358123674983,0.4547440148057439,0.5140202375510601,2019-05-12
1,13,Manchester City,2.236254167199899,0.9659981093730956,0.43781893198882393,2018-11-24
1,14,Manchester City,2.670635781973327,0.7291063088749347,0.5222446082280079,2018-12-01
1,15,Manchester City,2.2528787358198463,0.8879893481175835,0.4530456379329835,2018-12-04
1,16,Manchester City,1.731489709560972,1.6141421429058338,0.2748368326661449,2018-12-08
1,17,Manchester City,2.544988108643618,0.6578310408970783,0.5221479161092348,2018-12-15
1,18,Manchester City,2.642965417262605,0.4248339476815833,0.5724338229874043,2018-12-22
1,19,Manchester City,2.24047749379093,0.95131524180197,0.4407937577664494,2018-12-26
1,20,Manchester City,2.405308686397177,0.7332810527436366,0.4951261594591103,2018-12-30
1,21,Manchester City,2.075650064324831,1.1640659494430603,0.38738102478592235,2019-01-03
1,22,Manchester City,2.608820663461397,0.4085474551359368,0.571871199644741,2019-01-14
1,23,Manchester City,2.29452564997994,0.3873821881335506,0.5442909268374075,2019-01-20
1,24,Manchester City,2.344027623206724,0.7755869408116082,0.4816695629694874,2019-01-29
2,25,Manchester City,4.573292995796659,1.931088652164112,0.885820818578499,2019-02-03
1,26,Manchester City,2.051071585677854,1.2045186107865875,0.3778976823264889,2019-02-10
1,28,Manchester City,2.53332562931619,0.533864163253258,0.5425573506690526,2019-02-27
1,29,Manchester City,2.2385018358534894,1.0261777709912256,0.42757160366708813,2019-03-02
1,30,Manchester City,2.549950197936137,0.455855401997746,0.5577840566132123,2019-03-09
2,32,Manchester City,5.188432634522714,0.5526265091390793,1.1868529440071451,2019-03-30
1,34,Manchester City,2.2063293883426494,0.717403326997756,0.47809633223046144,2019-04-14
2,35,Manchester City,4.365054298133421,2.4422174308894844,0.776173957132732,2019-04-24
