count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,16,Bournemouth,1.264735322487312,1.6890402321304112,0.20893390129938927,2018-12-08
1,17,Bournemouth,1.3812470642959396,1.2769195914613136,0.289025749619044,2018-12-15
1,18,Bournemouth,2.009206143270309,0.8140560587309926,0.4281702195608049,2018-12-22
1,19,Bournemouth,1.0671962515497904,1.9895815036913185,0.13938677365687938,2018-12-26
1,20,Bournemouth,1.224262390431242,2.0034108635137957,0.15262869843261714,2018-12-30
1,21,Bournemouth,1.7303701105752425,1.0823340686386262,0.35594573382332995,2019-01-02
1,22,Bournemouth,1.2226839291899925,1.591809782048861,0.2209483728437731,2019-01-13
1,23,Bournemouth,1.6344091207586564,1.0588627496701737,0.35035461320715644,2019-01-19
1,24,Bournemouth,1.2752234562786997,1.71666914701007,0.2053752904340163,2019-01-30
1,25,Bournemouth,1.5919164824446836,1.0307412684864046,0.3508281310021598,2019-02-02
1,26,Bournemouth,0.8567640235927473,2.0102743414719746,0.1151206790376352,2019-02-09
1,27,Bournemouth,1.7024811736375032,0.8689482925667488,0.3886858067646397,2019-02-23
1,28,Bournemouth,1.2303186577916856,1.852509664989468,0.1783326287119395,2019-02-27
1,29,Bournemouth,0.9721271633666874,2.068498923390212,0.11685004471353827,2019-03-02
1,30,Bournemouth,1.4135576782806576,0.8590960226113016,0.36173415433732814,2019-03-09
1,31,Bournemouth,1.7784123136589332,0.7961822659791888,0.4083053459406303,2019-03-16
1,32,Bournemouth,1.2923446514687416,1.3964992962410443,0.2603344832809465,2019-03-30
1,33,Bournemouth,2.1527395665657303,0.6822943234664741,0.4642942131049412,2019-04-06
1,34,Bournemouth,1.575213687509844,1.109269011206656,0.33611104776420325,2019-04-13
1,35,Bournemouth,1.8778711961211283,0.5672991397351106,0.45622546480177395,2019-04-20
1,36,Bournemouth,1.479966535813069,1.174157592712593,0.3158906012142262,2019-04-27
1,37,Bournemouth,1.3537354850701535,1.546915328975553,0.2413855647560118,2019-05-04
1,38,Bournemouth,1.3486458951436393,1.2156437388517565,0.29599380355310223,2019-05-12
1,12,Brighton,1.2212053983422853,1.4905775648052588,0.2376435263833203,2018-11-10
1,13,Brighton,1.3122574283503077,1.517754045307735,0.24213246790062942,2018-11-24
1,14,Brighton,1.0558571726112094,1.331942897363106,0.24767252448591243,2018-12-01
1,15,Brighton,1.3859061099358057,1.3542459258290471,0.2766224211960169,2018-12-04
1,16,Brighton,1.4347732162558682,1.5240807618139929,0.2532036018056585,2018-12-08
1,17,Brighton,0.8784912153104009,2.150484286463024,0.09394473628032929,2018-12-16
1,18,Brighton,0.8140560587309926,2.009206143270309,0.11107217883300344,2018-12-22
1,19,Brighton,1.2068628398967511,1.9303958192796575,0.1630540307735433,2018-12-26
1,20,Brighton,1.1688700949515078,1.6393379199955005,0.20771616711472146,2018-12-29
1,21,Brighton,0.8513898782840431,1.8355962958529413,0.14364912807075497,2019-01-02
1,22,Brighton,0.8116239083095625,2.0664761983739144,0.10130378982019933,2019-01-12
1,23,Brighton,0.7841615546864427,2.3938574081902484,0.044121561720851105,2019-01-19
1,24,Brighton,1.1338836889453658,1.383064421216729,0.2468889039676438,2019-01-29
1,25,Brighton,1.2859324153527931,1.4684437538374295,0.24773093885575587,2019-02-02
1,26,Brighton,1.7560073255974316,1.116109462919428,0.3528636589512542,2019-02-09
1,28,Brighton,0.8826018320674925,1.8173038572610485,0.14978095435983568,2019-02-26
1,29,Brighton,1.355406984564523,0.9022873010802908,0.3487942903524686,2019-03-02
1,30,Brighton,0.9562505136529904,1.6537957377823604,0.18427090765522317,2019-03-09
2,32,Brighton,1.88366203955747,0.941831019778735,0.7592669499537004,2019-03-30
2,34,Brighton,2.5996662051587043,1.2998331025793521,0.7705609856568587,2019-04-16
2,35,Brighton,1.4468095789819295,0.7234047894909648,0.7523761698105293,2019-04-23
1,36,Brighton,1.3296377589588335,1.177955091700342,0.3003828927172482,2019-04-27
1,37,Brighton,0.7641966651809858,2.216935052800021,0.07157954246532575,2019-05-05
1,38,Brighton,0.5060051707559877,2.432924311200765,0.010096958466924544,2019-05-12
1,12,Burnley,0.885282740610126,2.095279924363621,0.103800853414549,2018-11-10
1,13,Burnley,1.3626766838450175,1.4862891751464653,0.2523563995626169,2018-11-26
1,14,Burnley,0.958931422195624,1.9317718048849333,0.13829080670993643,2018-12-01
1,15,Burnley,0.7752730815533456,2.3054205301776367,0.05795476457264134,2018-12-05
1,16,Burnley,1.5240807618139929,1.4347732162558682,0.2768987410898649,2018-12-08
1,17,Burnley,0.5820708700934738,2.610298661216194,0.01,2018-12-15
1,18,Burnley,0.7798881521565696,2.507921698335544,0.0247224162874628,2018-12-22
1,19,Burnley,1.1064981113293904,1.8522610949333225,0.16612119233231593,2018-12-26
1,20,Burnley,1.15362059877999,1.683916766672699,0.19879079299202435,2018-12-30
1,21,Burnley,0.9587903131678917,1.5101711964797275,0.20841628365704357,2019-01-02
1,22,Burnley,1.4404512689189628,1.2357217515141368,0.3017382271447211,2019-01-12
1,23,Burnley,0.8632945870902615,2.0503064923709657,0.10910698262548335,2019-01-19
1,24,Burnley,0.7131158521090252,2.5981068641727707,0.01,2019-01-29
1,25,Burnley,1.398475593773667,1.4693037814182546,0.2587246867492323,2019-02-02
1,26,Burnley,1.116109462919428,1.7560073255974316,0.18308551882811086,2019-02-09
1,27,Burnley,0.9033049794350372,2.202327362321629,0.08777535233153508,2019-02-23
1,28,Burnley,0.9330210875622024,1.7858389870997788,0.1600048860218232,2019-02-26
1,29,Burnley,1.258481234148937,1.5021162086021185,0.2394125725764925,2019-03-02
1,30,Burnley,0.3456174852705302,2.60497034213095,0.01,2019-03-10
1,31,Burnley,1.167485114652839,1.6482768901702056,0.20609198625787345,2019-03-16
1,32,Burnley,1.1869977758376362,1.4593074337480738,0.23946072050304426,2019-03-30
1,33,Burnley,0.6822943234664741,2.1527395665657303,0.07415467195767117,2019-04-06
1,34,Burnley,1.4236883508522806,1.239150267639065,0.2995090514210076,2019-04-13
1,35,Burnley,0.369116197494868,2.645609835443559,0.01,2019-04-22
1,36,Burnley,0.4479700466115203,2.650184345616237,0.01,2019-04-28
1,37,Burnley,0.663831936613625,2.1388003284536854,0.07464670402409851,2019-05-03
1,38,Burnley,1.0577536667216323,2.0565818046644786,0.1273058908749793,2019-05-12
1,12,Cardiff City,1.4905775648052588,1.2212053983422853,0.30911353447434364,2018-11-10
1,13,Cardiff City,0.7170659291578921,2.011969700093104,0.10101466252473551,2018-11-24
1,14,Cardiff City,1.214210611516003,1.306455648521592,0.26758272946883377,2018-11-30
1,15,Cardiff City,0.7598515571308416,1.8392885123548304,0.13397660492863603,2018-12-04
1,16,Cardiff City,1.3866566941531833,1.277420260892922,0.2894777714127506,2018-12-08
1,17,Cardiff City,0.8384651090368276,1.845412393412683,0.14073709252157787,2018-12-15
1,18,Cardiff City,1.0528890781736555,2.0286100610964235,0.1314780200265991,2018-12-22
1,19,Cardiff City,0.8863964898880394,1.6791722516725,0.1731366757921438,2018-12-26
1,20,Cardiff City,0.7997372298695913,1.8296697927182373,0.13952374772933268,2018-12-29
1,21,Cardiff City,0.8784755013816034,1.9974332633633465,0.1194054622276296,2019-01-01
1,22,Cardiff City,1.2682055228889717,0.9103163770598302,0.3388294254661576,2019-01-12
1,23,Cardiff City,0.9038547500311184,1.576608028663846,0.1919273376621098,2019-01-19
1,24,Cardiff City,0.7030163603713347,2.2509852856454606,0.05986062711386225,2019-01-29
1,25,Cardiff City,1.0307412684864046,1.5919164824446836,0.20193673806905643,2019-02-02
1,26,Cardiff City,0.9786853952586184,1.5986543702344855,0.19566454915099651,2019-02-09
1,27,Cardiff City,1.1596992183783912,1.4374410945181182,0.2403971496671736,2019-02-22
1,28,Cardiff City,1.0166157411112051,1.5823141038102886,0.20213642839129167,2019-02-26
1,29,Cardiff City,0.7845550152331879,1.6060054604749052,0.17523121592804008,2019-03-02
1,30,Cardiff City,1.059401369084155,1.4096329160720154,0.23509837079519216,2019-03-09
2,32,Cardiff City,0.7457429906112699,0.37287149530563496,0.7413177549859438,2019-04-03
2,34,Cardiff City,2.269714219817958,1.134857109908979,0.7653564216587747,2019-04-13
1,35,Cardiff City,0.6376852570810099,1.987768084800452,0.09718575981773003,2019-04-21
1,36,Cardiff City,0.9642818971944632,1.308693167120917,0.2424785322209823,2019-04-27
1,37,Cardiff City,1.1729357234084026,1.2365060769567346,0.2751354668912762,2019-05-04
1,38,Cardiff City,0.60154918450259,2.3064755756614863,0.040588215206765865,2019-05-12
1,12,Chelsea,2.132199215917686,0.9660712656909912,0.41505116795056884,2018-11-11
1,13,Chelsea,1.5947613962488194,1.7110982535409127,0.23792229603676848,2018-11-24
1,14,Chelsea,2.4704892329849084,0.3538687817494557,0.5503758610187819,2018-12-02
1,15,Chelsea,1.8914647710843684,0.9810889034003076,0.38873063897570137,2018-12-05
1,16,Chelsea,1.530050324409267,1.8203736895833569,0.21333917488408272,2018-12-08
1,17,Chelsea,2.150484286463024,0.8784912153104009,0.4314308109579795,2018-12-16
1,18,Chelsea,2.2192073761070352,0.788108217793775,0.4532679114109738,2018-12-22
1,19,Chelsea,1.8759851132456071,1.1511060846956849,0.3589139834763124,2018-12-26
1,20,Chelsea,1.928253353574469,0.9892028024331516,0.3910212250026863,2018-12-30
1,21,Chelsea,2.4111661199290126,0.5701033737429733,0.5085316876000614,2019-01-02
1,22,Chelsea,2.3189880367909126,0.5307095942617334,0.5059638430879431,2019-01-12
1,23,Chelsea,1.7535469430130646,1.5696895553614123,0.2771604928360206,2019-01-19
1,24,Chelsea,1.71666914701007,1.2752234562786997,0.32249996408753984,2019-01-30
1,25,Chelsea,2.3013886676201007,0.2116732088651816,0.5572986581650843,2019-02-02
1,26,Chelsea,1.1220790255147022,2.1416077989249205,0.11952595262232862,2019-02-10
1,28,Chelsea,1.8943112082021325,1.2814426572580977,0.3390440619033246,2019-02-27
1,29,Chelsea,2.0408336367020934,0.6534185937027691,0.45802434747798815,2019-03-03
1,30,Chelsea,2.1910145830376817,0.5514333071174925,0.4898524048422575,2019-03-10
1,31,Chelsea,1.6851961817242709,1.2482736397337044,0.32386902138654344,2019-03-17
2,32,Chelsea,4.513136552350599,2.2565682761752996,0.8007434950001854,2019-03-31
1,33,Chelsea,2.0925845138152845,0.7109897478773669,0.45356760349411884,2019-04-08
1,34,Chelsea,1.3236131356046754,1.671075058634468,0.21774898583621344,2019-04-14
1,35,Chelsea,2.645609835443559,0.369116197494868,0.565168469438367,2019-04-22
1,36,Chelsea,1.6564166266219698,1.6295167048550885,0.25759573918473205,2019-04-28
1,37,Chelsea,2.16252434676597,0.7084399099799193,0.4609127745754448,2019-05-05
1,38,Chelsea,1.7678674824359697,1.065973732358838,0.3623781065911405,2019-05-12
1,12,Crystal Palace,1.1587888802552568,1.8495735845706036,0.17174278594532622,2018-11-10
1,13,Crystal Palace,0.9512523150186444,2.2280056485111444,0.08824807101738918,2018-11-24
1,14,Crystal Palace,1.9317718048849333,0.958931422195624,0.3964054847594081,2018-12-01
1,15,Crystal Palace,1.3542459258290471,1.3859061099358057,0.2682223194186703,2018-12-04
1,16,Crystal Palace,0.9967963412279944,1.648060238785587,0.18923734608825346,2018-12-08
1,17,Crystal Palace,1.4186321559954085,1.29118625294153,0.29035176161585663,2018-12-15
1,18,Crystal Palace,0.3518618217466256,2.675043850416226,0.01,2018-12-22
1,19,Crystal Palace,1.6791722516725,0.8863964898880394,0.38347648503479875,2018-12-26
1,20,Crystal Palace,0.9892028024331516,1.928253353574469,0.14187168825136445,2018-12-30
1,21,Crystal Palace,1.0605315346291913,1.453808922204512,0.22786088138992883,2019-01-02
1,22,Crystal Palace,1.4226651593414443,1.272233977814775,0.2939038403616385,2019-01-12
1,23,Crystal Palace,0.5664065102695492,2.2175216885587234,0.05190941859917547,2019-01-19
1,24,Crystal Palace,1.2286407577887215,1.420436675098192,0.25004826507803773,2019-01-30
1,25,Crystal Palace,1.617871699141481,0.80490450316541,0.3909678121539697,2019-02-02
1,26,Crystal Palace,1.318030450569558,1.2400889398910222,0.28889740323384916,2019-02-09
1,27,Crystal Palace,1.0106608571008435,1.6124203622830935,0.19653853935410254,2019-02-23
1,28,Crystal Palace,1.2508021269719576,1.798350052228329,0.18936983688394532,2019-02-27
1,29,Crystal Palace,1.5021162086021185,1.258481234148937,0.3040539712186145,2019-03-02
1,30,Crystal Palace,1.6537957377823604,0.9562505136529904,0.36934408528522644,2019-03-09
2,32,Crystal Palace,2.173567558271465,1.0867837791357324,0.7638398329566214,2019-04-03
1,33,Crystal Palace,1.1017677988294206,1.3463480197957516,0.24981915451945602,2019-04-06
1,34,Crystal Palace,0.6470747742222889,2.2410513946557606,0.0559775182286151,2019-04-14
1,35,Crystal Palace,0.896592549691987,2.0163884172997166,0.1180447857154005,2019-04-21
1,36,Crystal Palace,1.2232025088648075,1.3607278138974943,0.25944356176025374,2019-04-27
1,37,Crystal Palace,1.2365060769567346,1.1729357234084026,0.2920019967265813,2019-05-04
1,38,Crystal Palace,1.2156437388517565,1.3486458951436393,0.2607055801589788,2019-05-12
1,12,Everton,0.9660712656909912,2.132199215917686,0.10565329981809354,2018-11-11
1,13,Everton,2.011969700093104,0.7170659291578921,0.44457941979358695,2018-11-24
1,14,Everton,0.9122145371231032,2.0612017062615267,0.11213532812538735,2018-12-02
1,15,Everton,1.8512102650998892,0.8644570686793409,0.4041506280516141,2018-12-05
1,16,Everton,1.755462607762048,1.1029034170846277,0.3550067751204267,2018-12-10
1,17,Everton,0.6629749727789792,2.4840289922978283,0.017128054097615475,2018-12-15
1,18,Everton,1.43954401494406,1.6282007101086553,0.23635382163441943,2018-12-23
1,19,Everton,1.8522610949333225,1.1064981113293904,0.3639875390006343,2018-12-26
1,20,Everton,1.6393379199955005,1.1688700949515078,0.3325410133635714,2018-12-29
1,21,Everton,1.7080610096395117,1.078487097434882,0.3543781138165657,2019-01-01
1,22,Everton,1.591809782048861,1.2226839291899925,0.31888509747584626,2019-01-13
1,23,Everton,1.539753908821075,1.2294218169797946,0.31261290855778634,2019-01-19
1,24,Everton,1.4429870349451133,0.884002230534953,0.36050285389023284,2019-01-29
2,25,Everton,2.707445893467201,1.3537229467336005,0.7722610702461841,2019-02-06
1,26,Everton,1.3474913088674831,1.4241375264261913,0.26119355285867263,2019-02-09
1,28,Everton,1.5823141038102886,1.0166157411112051,0.35222790625279327,2019-02-26
1,29,Everton,1.2117643490764165,1.6315461099787114,0.21325709399194354,2019-03-03
1,30,Everton,1.4215546688170742,1.1640068806326542,0.31179911451082043,2019-03-09
1,31,Everton,1.2482736397337044,1.6851961817242709,0.207944432661418,2019-03-17
1,32,Everton,1.2341828811402968,1.3833187695471385,0.2567717992192674,2019-03-30
1,33,Everton,1.5766452643200548,1.4651077145409046,0.27705372715463195,2019-04-07
1,34,Everton,1.5210135512792695,0.935123754388576,0.35971923337196415,2019-04-13
1,35,Everton,1.5272204021831106,1.5726403182887312,0.25427321431723054,2019-04-21
1,36,Everton,1.3607278138974943,1.2232025088648075,0.2959318700827753,2019-04-27
1,37,Everton,2.1388003284536854,0.663831936613625,0.46598633009976664,2019-05-03
1,38,Everton,0.9882041212729944,1.9060662246737183,0.14546401681458612,2019-05-12
1,12,Fulham,0.317359491092168,2.4168391612393494,0.01,2018-11-11
1,13,Fulham,1.3441964427294044,1.2551514436607536,0.2889808176559729,2018-11-24
1,14,Fulham,0.3538687817494557,2.4704892329849084,0.01,2018-12-02
1,15,Fulham,1.1305534015191765,1.451471990323305,0.23517875018784562,2018-12-05
1,16,Fulham,0.6414892631541622,2.366607088504669,0.034536768310338584,2018-12-08
1,17,Fulham,1.0603097124368768,1.4307326936163476,0.23167799959649363,2018-12-15
1,18,Fulham,0.8700682175626396,1.5630129303869775,0.19084570041694796,2018-12-22
1,19,Fulham,1.1370554842710237,1.249491955468223,0.2694245096655927,2018-12-26
1,20,Fulham,1.2214084119875424,0.8837107003500116,0.3386248134535719,2018-12-29
1,21,Fulham,0.6605561089475559,2.228716468413292,0.05936367335708456,2019-01-01
1,22,Fulham,1.2357217515141368,1.4404512689189628,0.24741925106964302,2019-01-12
1,23,Fulham,0.8143309525695741,1.953480148742928,0.12037021719181223,2019-01-20
1,24,Fulham,1.383064421216729,1.1338836889453658,0.31300170688044715,2019-01-29
1,25,Fulham,0.80490450316541,1.617871699141481,0.17527079773309484,2019-02-02
1,26,Fulham,0.9627233724957256,1.9586357896101043,0.13419682545593428,2019-02-09
1,27,Fulham,0.6523384135423118,1.7519668029579112,0.1378647773347395,2019-02-22
1,28,Fulham,0.9145408464465892,1.554701255614067,0.19662930411517918,2019-02-27
1,29,Fulham,0.6534185937027691,2.0408336367020934,0.08991443600946636,2019-03-03
1,30,Fulham,0.7008978052363615,1.7510218022766182,0.142827236647052,2019-03-09
1,31,Fulham,0.599561865134881,1.9698361270459337,0.09639646431676022,2019-03-17
2,32,Fulham,1.0769374067614046,0.5384687033807023,0.7465419167162676,2019-03-30
1,34,Fulham,0.935123754388576,1.5210135512792695,0.20427055033224273,2019-04-13
1,35,Fulham,0.5672991397351106,1.8778711961211283,0.10850358728310092,2019-04-20
1,36,Fulham,1.308693167120917,0.9642818971944632,0.3338579667464373,2019-04-27
1,37,Fulham,0.6943893095552583,1.536031188988586,0.17795002135737528,2019-05-04
1,38,Fulham,1.1479337321277026,1.1116730367159122,0.29342917500446447,2019-05-12
1,12,Huddersfield,0.9875038911950036,1.3310218798939408,0.24106177990704736,2018-11-10
1,13,Huddersfield,0.7039838183887362,1.5187207053415306,0.18177930852827942,2018-11-25
1,14,Huddersfield,1.331942897363106,1.0558571726112094,0.32092377847004044,2018-12-01
1,15,Huddersfield,0.5595462106579884,1.8432132745634728,0.11350224143077334,2018-12-04
1,16,Huddersfield,0.5877502877056827,2.1290056546908853,0.06874745366763826,2018-12-08
1,17,Huddersfield,1.1445176625282305,1.0813519746359064,0.2981354874079449,2018-12-15
1,18,Huddersfield,1.228022026711031,1.1120720351618465,0.3012880154084474,2018-12-22
1,19,Huddersfield,0.5339885660910886,2.232201398961062,0.046259282574428934,2018-12-26
1,20,Huddersfield,0.8837107003500116,1.2214084119875424,0.24902662482122165,2018-12-29
1,21,Huddersfield,1.5101711964797275,0.9587903131678917,0.35470903806063997,2019-01-02
1,22,Huddersfield,0.9103163770598302,1.2682055228889717,0.24387403165558727,2019-01-12
1,23,Huddersfield,0.3035376364147844,2.3189737562257293,0.01,2019-01-20
1,24,Huddersfield,0.884002230534953,1.4429870349451133,0.212192621921836,2019-01-29
1,25,Huddersfield,0.2116732088651816,2.3013886676201007,0.01,2019-02-02
1,26,Huddersfield,0.9089843970472464,1.7210343557963208,0.16840751081323396,2019-02-09
1,27,Huddersfield,0.7365463636336655,1.40258608397747,0.20432226514619078,2019-02-23
1,28,Huddersfield,1.0035336303420497,1.0890651090587151,0.28290107439483564,2019-02-26
1,29,Huddersfield,0.9022873010802908,1.355406984564523,0.22857226492924668,2019-03-02
1,30,Huddersfield,0.8590960226113016,1.4135576782806576,0.2146240072973295,2019-03-09
1,31,Huddersfield,0.540500857001588,1.613224253936654,0.14987963334302193,2019-03-16
1,32,Huddersfield,0.6800563681917361,1.4661185716872736,0.18816267897395353,2019-03-30
1,33,Huddersfield,0.957999812291352,1.2520134086149468,0.2512863906148172,2019-04-06
1,34,Huddersfield,0.3075326755672356,2.148982287496184,0.037694825705764406,2019-04-13
1,35,Huddersfield,0.975043394070338,1.2460717119211422,0.25396144412802285,2019-04-20
1,36,Huddersfield,0.1187847449984427,2.1913594226650908,0.011967022365559798,2019-04-26
1,37,Huddersfield,0.8205277996114516,1.7895352242452969,0.14825807367356125,2019-05-05
1,38,Huddersfield,0.7766821330399651,1.389937549726909,0.21039821058861413,2019-05-12
1,12,Leicester City,2.095279924363621,0.885282740610126,0.42483813669624443,2018-11-10
1,13,Leicester City,1.517754045307735,1.3122574283503077,0.2966549713555066,2018-11-24
1,14,Leicester City,1.6121944356860325,1.2246064530951777,0.3205824418333223,2018-12-01
1,15,Leicester City,1.451471990323305,1.1305534015191765,0.3203250904335945,2018-12-05
1,16,Leicester City,1.296275842868044,1.7499037461192049,0.20192948834731508,2018-12-08
1,17,Leicester City,1.29118625294153,1.4186321559954085,0.25653772714440554,2018-12-15
1,18,Leicester City,0.788108217793775,2.2192073761070352,0.07356770048452585,2018-12-22
1,19,Leicester City,0.8669620669104273,2.2237818862797134,0.08060972749095435,2018-12-26
1,20,Leicester City,1.8296697927182373,0.7997372298695913,0.41278616220421127,2018-12-29
1,21,Leicester City,1.078487097434882,1.7080610096395117,0.18733913131891802,2019-01-01
1,22,Leicester City,1.7567515813854733,0.98218528939463,0.37521755671854895,2019-01-12
1,23,Leicester City,1.2066922161972786,1.362812802708414,0.2574629003035334,2019-01-19
1,24,Leicester City,0.7169040513152868,2.1308624285402757,0.08121909576858796,2019-01-30
1,25,Leicester City,1.4186471059282957,1.7290382301204814,0.21751014707658956,2019-02-03
1,26,Leicester City,0.8883045439734792,2.0711378554607687,0.10811626608556094,2019-02-10
1,27,Leicester City,1.6124203622830935,1.0106608571008435,0.35619778429000126,2019-02-23
1,28,Leicester City,1.8173038572610485,0.8826018320674925,0.3977767372220628,2019-02-26
1,29,Leicester City,1.1825388394032172,1.5241562650484906,0.2282309282925287,2019-03-03
1,30,Leicester City,1.7510218022766182,0.7008978052363615,0.42144685630015055,2019-03-09
1,31,Leicester City,1.6482768901702056,1.167485114652839,0.3336559901322191,2019-03-16
1,32,Leicester City,1.3964992962410443,1.2923446514687416,0.2879688651190468,2019-03-30
1,33,Leicester City,1.2520134086149468,0.957999812291352,0.32929427978924136,2019-04-06
1,34,Leicester City,1.6168680439932224,0.8950860556592393,0.37586547139254345,2019-04-12
1,35,Leicester City,1.0692304116760307,1.4833375081694375,0.2238091746531235,2019-04-20
1,36,Leicester City,1.4116927948557887,1.565126453163204,0.24409110258848798,2019-04-28
1,37,Leicester City,0.4242958921946621,2.5103211198000763,0.01,2019-05-06
1,38,Leicester City,1.065973732358838,1.7678674824359697,0.17615117507204242,2019-05-12
1,12,Liverpool,2.4168391612393494,0.317359491092168,0.5511407185462979,2018-11-11
1,13,Liverpool,1.839682479410648,1.1319442319489972,0.3585094740270601,2018-11-24
1,14,Liverpool,2.0612017062615267,0.9122145371231032,0.41698539245485317,2018-12-02
1,15,Liverpool,2.3054205301776367,0.7752730815533456,0.4639345358667505,2018-12-05
1,16,Liverpool,1.6890402321304112,1.264735322487312,0.3215107711499034,2018-12-08
1,17,Liverpool,2.0410958701145256,1.3021313211997874,0.3501274267646576,2018-12-16
1,18,Liverpool,1.8161304019505589,0.9228953153547697,0.39095720522417776,2018-12-21
1,19,Liverpool,2.269674824523003,0.4985371630820957,0.5064363588712669,2018-12-26
1,20,Liverpool,2.0688364348632198,1.1729144200637105,0.37436964832301944,2018-12-29
1,21,Liverpool,1.0814395322020929,2.1181090867005827,0.1194137849172684,2019-01-03
1,22,Liverpool,2.0664761983739144,0.8116239083095625,0.4342420606948401,2019-01-12
1,23,Liverpool,2.2175216885587234,0.5664065102695492,0.4899844309548376,2019-01-19
1,24,Liverpool,2.1308624285402757,0.7169040513152868,0.4563715028920265,2019-01-30
1,25,Liverpool,1.7003528948175612,1.0651043182040436,0.35584177085280744,2019-02-04
1,26,Liverpool,2.0102743414719746,0.8567640235927473,0.4211708282954991,2019-02-09
1,27,Liverpool,1.633124571219961,1.623365430541351,0.2563142045029035,2019-02-24
1,28,Liverpool,2.139232291363961,0.7022886356661819,0.4596312398936162,2019-02-27
1,29,Liverpool,1.6315461099787114,1.2117643490764165,0.3246338789140595,2019-03-03
1,30,Liverpool,2.60497034213095,0.3456174852705302,0.5650563017333067,2019-03-10
1,31,Liverpool,1.9698361270459337,0.599561865134881,0.4599585719822725,2019-03-17
1,32,Liverpool,1.814639979590673,1.2189122097349094,0.3415629698959931,2019-03-31
1,33,Liverpool,1.9321973113782884,0.8374807545166487,0.41665268984259174,2019-04-05
1,34,Liverpool,1.671075058634468,1.3236131356046754,0.3099378217368788,2019-04-14
1,35,Liverpool,1.987768084800452,0.6376852570810099,0.45539066230502234,2019-04-21
1,36,Liverpool,2.1913594226650908,0.1187847449984427,0.5618639583670973,2019-04-26
1,37,Liverpool,1.8270086498072375,0.7850763966024586,0.41496187056304956,2019-05-04
1,38,Liverpool,2.0939959165156217,0.4715554216837041,0.49354067981169436,2019-05-12
1,12,Manchester City,2.498618031972028,1.0875866326768635,0.4310946568030607,2018-11-11
1,13,Manchester City,2.1882330730186137,0.8809176460246705,0.43476260868186584,2018-11-24
1,14,Manchester City,2.4981545196730277,0.6725773514133742,0.5000916661245576,2018-12-01
1,15,Manchester City,2.2668466249246,0.887041527082523,0.44152309627480774,2018-12-04
1,16,Manchester City,1.8203736895833569,1.530050324409267,0.2903679693971098,2018-12-08
1,17,Manchester City,2.4840289922978283,0.6629749727789792,0.5002913564467928,2018-12-15
1,18,Manchester City,2.675043850416226,0.3518618217466256,0.5709516609932407,2018-12-22
