count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,27,Cardiff City,1.019097359765296,1.3483409535410376,0.24128776455468928,2019-02-22
1,28,Cardiff City,1.104597701889335,1.588062119512477,0.21030146363732755,2019-02-26
1,29,Cardiff City,0.7868689985052977,1.632167737312787,0.1721051776805339,2019-03-02
1,30,Cardiff City,1.255786959142253,1.4122336362754666,0.2538734072564345,2019-03-09
2,32,Cardiff City,0.9638134579814488,0.4819067289907244,0.741137887380667,2019-03-31
2,34,Cardiff City,2.322430607682735,1.1612153038413675,0.7621156050549494,2019-04-16
1,35,Cardiff City,0.5791556328323363,2.0640733112213185,0.08102419857678153,2019-04-21
1,36,Cardiff City,0.9595464262305176,1.312280956014764,0.24139903476741423,2019-04-27
1,37,Cardiff City,1.1669412568845965,1.269082668069036,0.26869461361013086,2019-05-04
1,38,Cardiff City,0.6498564964412066,2.287307513679419,0.05129983999369525,2019-05-12
1,14,Chelsea,2.355079273764909,0.3901494496020123,0.5286365331371967,2018-12-02
1,15,Chelsea,1.780355312617214,1.037195105713689,0.3665043601712341,2018-12-05
1,16,Chelsea,1.565355702024803,1.982675526850182,0.19047866209825123,2018-12-08
1,17,Chelsea,2.010754660849929,0.885507686260579,0.41383569279345606,2018-12-16
1,18,Chelsea,2.1192054813225143,0.8757923501447384,0.4259975561981196,2018-12-22
1,19,Chelsea,1.6198980977808402,1.0898881540816956,0.34222549381893724,2018-12-26
1,20,Chelsea,1.8098663028676023,1.0527541765771566,0.36682822481121297,2018-12-30
1,21,Chelsea,2.1784779227762607,0.593498811265292,0.4780743398710499,2019-01-02
1,22,Chelsea,2.225988409138157,0.711548060223687,0.46334216428920016,2019-01-12
1,23,Chelsea,1.5279416274699569,1.6360040422701618,0.24369250969080805,2019-01-19
1,24,Chelsea,1.847175701417676,1.160808852636849,0.3527412402990853,2019-01-30
1,25,Chelsea,2.194840595001797,0.3013466456272502,0.5275865994204408,2019-02-02
1,26,Chelsea,1.1539482112762252,2.3004734443377326,0.09826348356653919,2019-02-10
1,28,Chelsea,1.805108731416209,1.3834689759631995,0.31212196365884665,2019-02-27
1,29,Chelsea,1.9202693897010743,0.6845449737743063,0.43797919797391,2019-03-03
1,30,Chelsea,2.074750836789508,0.6023852216498545,0.46650875554507304,2019-03-10
1,31,Chelsea,1.653913174611314,1.2781240547595705,0.31466644831211127,2019-03-17
2,32,Chelsea,4.294914158127902,2.147457079063951,0.7925717221792639,2019-03-31
1,33,Chelsea,2.169705135982296,0.7376928674044957,0.453569257199781,2019-04-08
1,34,Chelsea,1.1471930202065208,1.772857161120617,0.18414290855682502,2019-04-14
1,35,Chelsea,2.6070855352180877,0.4466003776942441,0.5439353339368638,2019-04-22
1,36,Chelsea,1.5871770665965066,1.6361691381237051,0.24943784656861637,2019-04-28
1,37,Chelsea,1.90025218596398,0.641036834028707,0.4431645952138314,2019-05-05
1,38,Chelsea,1.660993203943423,1.1467854810017757,0.33689806440325826,2019-05-12
1,14,Crystal Palace,2.008096675420779,0.9693263483054464,0.3998290426337464,2018-12-01
1,15,Crystal Palace,1.3228367064546451,1.3193045622738055,0.2756492062903551,2018-12-04
1,16,Crystal Palace,1.1873916574147187,1.6062996274815569,0.21537837532284115,2018-12-08
1,17,Crystal Palace,1.4266070482641793,1.3049087474949137,0.2881226383687037,2018-12-15
1,18,Crystal Palace,0.4941131288592496,2.7623531923292672,0.01,2018-12-22
1,19,Crystal Palace,1.7179339881220248,0.8865871687014565,0.38512365221665307,2018-12-26
1,20,Crystal Palace,1.0527541765771566,1.8098663028676023,0.168869862765665,2018-12-30
1,21,Crystal Palace,1.0549935289175196,1.4335481524225049,0.2308104230576138,2019-01-02
1,22,Crystal Palace,1.273180454188364,1.1356799326616014,0.3009277159528244,2019-01-12
1,23,Crystal Palace,0.5013993737786994,2.248778345101306,0.04315230399055836,2019-01-19
1,24,Crystal Palace,1.1025548709476558,1.368495998081326,0.24611483146781155,2019-01-30
1,25,Crystal Palace,1.6063150967499578,0.7631001029955714,0.3945004393920017,2019-02-02
1,26,Crystal Palace,1.5051895749022697,1.194892136732979,0.31382492732825473,2019-02-09
1,27,Crystal Palace,1.0151995575156016,1.6227066649824644,0.1959074598369917,2019-02-23
1,28,Crystal Palace,1.2919446882975951,1.7334461819971758,0.20471281329196772,2019-02-27
1,29,Crystal Palace,1.5732867913569446,1.2637218724777404,0.30917170747045974,2019-03-02
1,30,Crystal Palace,1.617232230626939,0.8844946782099711,0.37565360166419404,2019-03-09
2,32,Crystal Palace,2.1893035335636046,1.0946517667818023,0.760060057488596,2019-03-30
1,33,Crystal Palace,1.112621528005142,1.44910141773531,0.23387520527544245,2019-04-06
1,34,Crystal Palace,0.7838281743684921,2.322862829602381,0.05852354906885182,2019-04-14
1,35,Crystal Palace,0.7744969717919543,2.004274217000669,0.10986798461929825,2019-04-21
1,36,Crystal Palace,1.297834573692735,1.3145548760133734,0.2739918077933686,2019-04-27
1,37,Crystal Palace,1.269082668069036,1.1669412568845965,0.2954010230744216,2019-05-04
1,38,Crystal Palace,1.4489727925316347,1.1551153659231896,0.3148707178435084,2019-05-12
1,14,Everton,0.8203788252221405,2.1864347901060444,0.08446179401474191,2018-12-02
1,15,Everton,1.8383279915341093,1.0642794665894466,0.3677114425050231,2018-12-05
1,16,Everton,1.578118469642651,1.059294941677186,0.3431719119980632,2018-12-10
1,17,Everton,0.7756487509982798,2.662565808029595,0.01,2018-12-15
1,18,Everton,1.4314897498013155,1.7502418183181137,0.21555653585361428,2018-12-23
1,19,Everton,1.8969467214634368,1.2060587961455302,0.35016962882095815,2018-12-26
1,20,Everton,1.5762894566153671,1.1914343059958252,0.32132065774612967,2018-12-29
1,21,Everton,1.6847402770879527,1.1817189698799846,0.33348252115079324,2019-01-01
1,22,Everton,1.800715594616435,1.1255351615692877,0.35399922715189636,2019-01-13
1,23,Everton,1.3840904930866862,1.268708613781654,0.28991687088147566,2019-01-19
1,24,Everton,1.4144946013013766,0.9905978841327662,0.33849442440981137,2019-01-29
2,25,Everton,2.7805370876712905,1.3902685438356452,0.7691889946438207,2019-02-02
1,26,Everton,1.1667109788940733,1.3770928591647364,0.25095673346635117,2019-02-09
1,28,Everton,1.588062119512477,1.104597701889335,0.33671051309860517,2019-02-26
1,29,Everton,1.1147743493944344,1.7516249060422098,0.18446618938858086,2019-03-03
1,30,Everton,1.403518107470275,1.3586749907617406,0.2770541073417364,2019-03-09
1,31,Everton,1.2781240547595705,1.653913174611314,0.21641072626354996,2019-03-17
1,32,Everton,1.3893591422818758,1.4269441059100116,0.26447708218915156,2019-03-30
1,33,Everton,1.4253157767121,1.5445646072459844,0.24868932062784,2019-04-07
1,34,Everton,1.47644322814041,0.9811106361834498,0.3460873002739538,2019-04-13
1,35,Everton,1.5360364811322147,1.5962149683930926,0.25100740209511246,2019-04-21
1,36,Everton,1.3145548760133734,1.297834573692735,0.27836358252179266,2019-04-27
1,37,Everton,2.1773008096465767,0.7572074760925416,0.45110873021585235,2019-05-03
1,38,Everton,0.9732774724222244,2.0212349491751507,0.12645704405875305,2019-05-12
1,14,Fulham,0.3901494496020123,2.355079273764909,0.014876052993316236,2018-12-02
1,15,Fulham,1.109883110754894,1.4667970996219504,0.23070596855965808,2018-12-05
1,16,Fulham,0.6574228333007595,2.3067420248727903,0.04884959147750856,2018-12-08
1,17,Fulham,1.2212289880343437,1.3895438395013753,0.2542272768034135,2018-12-15
1,18,Fulham,0.8567438131155243,1.6718359924820143,0.17240814270849086,2018-12-22
1,19,Fulham,1.1028722955262986,1.2308338004314774,0.2687246185171309,2018-12-26
1,20,Fulham,1.1948791817602793,0.901712352430565,0.3316718744346091,2018-12-29
1,21,Fulham,0.5139387782392854,2.2223283130843225,0.04871249072603162,2019-01-01
1,22,Fulham,1.2799652471629162,1.449012617920034,0.2501971942929887,2019-01-12
1,23,Fulham,0.805147318174692,1.9838346827665143,0.11620723867301502,2019-01-20
1,24,Fulham,1.3192302077698592,1.0651049449892134,0.3169906571604081,2019-01-29
1,25,Fulham,0.7631001029955714,1.6063150967499578,0.17402918656223212,2019-02-02
1,26,Fulham,0.97522075078831,1.8953345341242125,0.1472961434829221,2019-02-09
1,27,Fulham,0.8098214972857659,1.707341756988926,0.1620120982717015,2019-02-22
1,28,Fulham,0.7577480614600626,1.5023014782300548,0.19056757370087635,2019-02-27
1,29,Fulham,0.6845449737743063,1.9202693897010743,0.11488044836715516,2019-03-03
1,30,Fulham,0.6750732266910596,1.7611926237942443,0.14004863339637144,2019-03-09
1,31,Fulham,0.5024733537569649,1.9992592064797647,0.08418218618692633,2019-03-17
2,32,Fulham,1.002792305463605,0.5013961527318025,0.7417397399761015,2019-03-30
1,34,Fulham,0.9811106361834498,1.47644322814041,0.21657513798432304,2019-04-13
1,35,Fulham,0.7723266295673366,1.686286900831342,0.1618116140922149,2019-04-20
1,36,Fulham,1.312280956014764,0.9595464262305176,0.3336267872076239,2019-04-27
1,37,Fulham,0.65402097547331,1.5111878886146173,0.17900198937489953,2019-05-04
1,38,Fulham,1.1277369439725615,1.2136237151029232,0.27397038145075514,2019-05-12
1,14,Huddersfield,1.3287174557191757,1.0031563181501797,0.3280757660667376,2018-12-01
1,15,Huddersfield,0.8286186641471663,1.671143060622822,0.16978103626169366,2018-12-04
1,16,Huddersfield,0.5000236328733448,2.136977292930032,0.06135544300078655,2018-12-08
1,17,Huddersfield,1.1887094572154426,1.2031603535574544,0.2816282349465488,2018-12-15
1,18,Huddersfield,1.131838013527443,1.0757501472729567,0.2969835478757687,2018-12-22
1,19,Huddersfield,0.6060638586304081,2.183947175414089,0.06398509314174411,2018-12-26
1,20,Huddersfield,0.901712352430565,1.1948791817602793,0.25501899393651833,2018-12-29
1,21,Huddersfield,1.6119308912628345,0.9803369789954738,0.35941728653104676,2019-01-02
1,22,Huddersfield,0.9758874144982213,1.2809224181617536,0.24813475615065028,2019-01-12
1,23,Huddersfield,0.4719110061454717,2.418122076227333,0.01250355683982074,2019-01-20
1,24,Huddersfield,0.9905978841327662,1.4144946013013766,0.22766024689065253,2019-01-29
1,25,Huddersfield,0.3013466456272502,2.194840595001797,0.0325041040470323,2019-02-02
1,26,Huddersfield,0.8178215503608955,1.7255698021814545,0.15980199500620004,2019-02-09
1,27,Huddersfield,0.7773019664668649,1.5209582710450051,0.18941305641483677,2019-02-23
1,28,Huddersfield,1.023430448877639,1.079956078994468,0.28572953222347686,2019-02-26
1,29,Huddersfield,0.8939075716553411,1.2975518423224737,0.23741843090345094,2019-03-02
1,30,Huddersfield,1.1230141883194602,1.2363331765589871,0.2697854316355326,2019-03-09
1,31,Huddersfield,0.7537820439523633,1.579866428867173,0.17745916860962213,2019-03-16
1,32,Huddersfield,0.6930192136730148,1.464798332639051,0.19041096292120796,2019-03-30
1,33,Huddersfield,0.9883169561387724,1.273795070217479,0.2505150003291697,2019-04-06
1,34,Huddersfield,0.3517418100818656,2.1881987081214667,0.03850442445816832,2019-04-13
1,35,Huddersfield,0.848931798052111,1.1186076913733207,0.2623853718922352,2019-04-20
1,36,Huddersfield,0.0771507176424466,2.231706103813025,0.01,2019-04-26
1,37,Huddersfield,0.8864179468135479,1.7350958553611004,0.1649241945366382,2019-05-05
1,38,Huddersfield,0.6736257361483518,1.346743278129994,0.2078840560809074,2019-05-12
1,14,Leicester City,1.488904203852318,1.108499278976757,0.3264077826662174,2018-12-01
1,15,Leicester City,1.4667970996219504,1.109883110754894,0.3240265034894617,2018-12-05
1,16,Leicester City,1.3422754840109827,1.7994461556176848,0.19879240652176847,2018-12-08
1,17,Leicester City,1.3049087474949137,1.4266070482641793,0.2563027857373006,2018-12-15
1,18,Leicester City,0.8757923501447384,2.1192054813225143,0.10088847625260555,2018-12-22
1,19,Leicester City,1.032315274673806,2.3284455265588964,0.08182263506644927,2018-12-26
1,20,Leicester City,1.891533429818517,0.81728220704915,0.4134078369932117,2018-12-29
1,21,Leicester City,1.1817189698799846,1.6847402770879527,0.2019600285224033,2019-01-01
1,22,Leicester City,1.6547984527513662,0.9486297683001094,0.36879517549187774,2019-01-12
1,23,Leicester City,1.2239124919509603,1.359562712107147,0.2594061765078575,2019-01-19
1,24,Leicester City,0.6749988154751915,2.1794733834489994,0.071436488767117,2019-01-30
1,25,Leicester City,1.4842660446462927,1.6828631349970746,0.23175072337378608,2019-02-03
1,26,Leicester City,0.9308679932624052,2.1172440731052355,0.10657722799005648,2019-02-10
1,27,Leicester City,1.6227066649824644,1.0151995575156016,0.3547493377427141,2019-02-23
1,28,Leicester City,1.8048731083125853,0.8292311525468187,0.4030030804196974,2019-02-26
1,29,Leicester City,1.0540943197884838,1.402894803149051,0.23575044750293073,2019-03-03
1,30,Leicester City,1.7611926237942443,0.6750732266910596,0.4240308988633006,2019-03-09
1,31,Leicester City,1.7422057543903853,1.1897364321623825,0.3377674609207034,2019-03-16
1,32,Leicester City,1.6553355848694862,1.1185737549122423,0.3409739219042715,2019-03-30
1,33,Leicester City,1.273795070217479,0.9883169561387724,0.32515755048850137,2019-04-06
1,34,Leicester City,1.6508236738196982,1.0151937519649394,0.35749025532056383,2019-04-12
1,35,Leicester City,1.2767424831762866,1.452746049894326,0.24927079622573112,2019-04-20
1,36,Leicester City,1.3126991176065106,1.570366551230299,0.23348303466441955,2019-04-28
1,37,Leicester City,0.5834639546208173,2.6087996147420363,0.01,2019-05-06
1,38,Leicester City,1.1467854810017757,1.660993203943423,0.20245071499486986,2019-05-12
1,14,Liverpool,2.1864347901060444,0.8203788252221405,0.4416376889458291,2018-12-02
1,15,Liverpool,2.424443178465843,0.7321019923820965,0.47931013801240085,2018-12-05
1,16,Liverpool,1.97297030482688,1.0255420192500209,0.3871857337274061,2018-12-08
1,17,Liverpool,2.12905963941734,1.1877848659123778,0.37578594985496416,2018-12-16
1,18,Liverpool,1.854664650732853,0.8504430070332962,0.4043761090100907,2018-12-21
1,19,Liverpool,2.328380619232105,0.5528788335216022,0.4993445010859463,2018-12-26
1,20,Liverpool,1.994936541681968,1.1127321114500128,0.37502571175611693,2018-12-29
1,21,Liverpool,1.265701378696275,2.15116517496175,0.1336426830159152,2019-01-03
1,22,Liverpool,2.075703041639465,0.6893946302540835,0.45233057897968276,2019-01-12
1,23,Liverpool,2.248778345101306,0.5013993737786994,0.5000308389186324,2019-01-19
1,24,Liverpool,2.1794733834489994,0.6749988154751915,0.4648040110580314,2019-01-30
1,25,Liverpool,1.930897035273436,0.967028738135732,0.39268288535953894,2019-02-04
1,26,Liverpool,2.2907682223144303,0.6141345285014431,0.4856322857328196,2019-02-09
1,27,Liverpool,1.717652148668762,1.5055827833999285,0.28357077132325204,2019-02-24
1,28,Liverpool,2.030727268036236,0.5104504793049306,0.4772975199684671,2019-02-27
1,29,Liverpool,1.7516249060422098,1.1147743493944344,0.35098035378254244,2019-03-03
1,30,Liverpool,2.718838702638137,0.297292108318262,0.5793145333862397,2019-03-10
1,31,Liverpool,1.9992592064797647,0.5024733537569649,0.4755393781390815,2019-03-17
1,32,Liverpool,1.874737590868797,1.1920363986197555,0.35030528117138826,2019-03-31
1,33,Liverpool,1.846060248806373,0.7292251087355012,0.42341934150450933,2019-04-05
1,34,Liverpool,1.772857161120617,1.1471930202065208,0.34773221617078814,2019-04-14
1,35,Liverpool,2.0640733112213185,0.5791556328323363,0.46927827770058367,2019-04-21
1,36,Liverpool,2.231706103813025,0.0771507176424466,0.5679508976487779,2019-04-26
1,37,Liverpool,1.879529299179116,0.833232921704742,0.40962187194371485,2019-05-04
1,38,Liverpool,2.12565778158989,0.3922307296542049,0.5059383477523549,2019-05-12
1,14,Manchester City,2.8371064201837517,0.6396116342233529,0.5346935589865969,2018-12-01
1,15,Manchester City,2.217143240450544,0.9052107678079558,0.4307163592799964,2018-12-04
1,16,Manchester City,1.982675526850182,1.565355702024803,0.29959321211389206,2018-12-08
1,17,Manchester City,2.662565808029595,0.7756487509982798,0.49537249230488245,2018-12-15
1,18,Manchester City,2.7623531923292672,0.4941131288592496,0.5512730928882051,2018-12-22
1,19,Manchester City,2.3284455265588964,1.032315274673806,0.42071539975904126,2018-12-26
1,20,Manchester City,2.3970789253387457,0.7593826931204622,0.4721690460846015,2018-12-30
1,21,Manchester City,2.15116517496175,1.265701378696275,0.36516052122328124,2019-01-03
1,22,Manchester City,2.6907178941114167,0.4364297500283201,0.553753346311392,2019-01-14
1,23,Manchester City,2.418122076227333,0.4719110061454717,0.5213697369603073,2019-01-20
1,24,Manchester City,2.4305479757114883,0.863390506089703,0.458371576523807,2019-01-29
2,25,Manchester City,4.722225876886537,2.3611129384432683,0.7991696254936758,2019-02-06
1,26,Manchester City,2.3004734443377326,1.1539482112762252,0.39803976411930564,2019-02-10
1,28,Manchester City,2.771630757315051,0.557695959793807,0.5417485539871552,2019-02-27
1,29,Manchester City,2.4022965361199167,0.9340071583956469,0.44403622382331015,2019-03-02
1,30,Manchester City,2.5115387646228373,0.4704008837441212,0.5307207546538353,2019-03-09
2,32,Manchester City,5.41764108697066,2.70882054348533,0.8099071787085412,2019-04-03
1,34,Manchester City,2.322862829602381,0.7838281743684921,0.46092732639860357,2019-04-14
2,35,Manchester City,4.521249382069404,2.260624691034702,0.796066449467694,2019-04-20
1,36,Manchester City,2.8163255804544693,0.6031233022233116,0.5386531774977855,2019-04-28
1,37,Manchester City,2.6087996147420363,0.5834639546208173,0.5216545011539354,2019-05-06
1,38,Manchester City,2.490987836943348,0.5838183334105552,0.5101157750966421,2019-05-12
1,14,Manchester Utd,1.80766227773354,1.2674992070495654,0.3313917443216175,2018-12-01
1,15,Manchester Utd,1.891011869326416,1.5854795084813582,0.2873600760048161,2018-12-05
1,16,Manchester Utd,2.3067420248727903,0.6574228333007595,0.48008892091949273,2018-12-08
1,17,Manchester Utd,1.1877848659123778,2.12905963941734,0.12967549153910457,2018-12-16
1,18,Manchester Utd,2.016314382822382,1.108068773820298,0.3778738178650619,2018-12-22
1,19,Manchester Utd,2.183947175414089,0.6060638586304081,0.47654643781325623,2018-12-26
1,20,Manchester Utd,2.191524028621929,1.0915624041958398,0.39765508130783367,2018-12-30
1,21,Manchester Utd,1.8270898921171288,1.357465584029652,0.3185289807818783,2019-01-02
1,22,Manchester Utd,1.4296126077104374,2.052788893084422,0.16575093678309927,2019-01-13
1,23,Manchester Utd,2.308298201423669,0.7694564511890564,0.4618652205390552,2019-01-19
