count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,31,Liverpool,2.200777381197484,0.4858075601781247,0.48419808514816615,2019-03-17
1,32,Liverpool,2.023132340968162,1.0127799965723083,0.3800058319415184,2019-03-31
1,33,Liverpool,2.0050329701974894,0.6282187617741826,0.4412767697533124,2019-04-05
1,34,Liverpool,1.9584223008945243,0.8421370959213775,0.4015296855465666,2019-04-14
1,35,Liverpool,2.0703549609129803,0.4273981957380154,0.4807453249792426,2019-04-21
1,36,Liverpool,2.527335934621402,-0.1492535754399111,0.6210017145722169,2019-04-26
1,37,Liverpool,1.928216197254584,0.6871125075113608,0.42393978745507715,2019-05-04
1,38,Liverpool,2.112053094972965,0.4590500073131722,0.4797205406053342,2019-05-12
1,30,Manchester City,2.6673471039533267,0.3732909565618325,0.5492805005476629,2019-03-09
2,32,Manchester City,5.481198081417495,2.7405990407087475,0.7861225782490171,2019-03-30
1,34,Manchester City,2.2069576989621407,0.8897148942141537,0.41856267999984786,2019-04-14
2,35,Manchester City,4.286506704434229,2.1432533522171147,0.7647147916246033,2019-04-20
1,36,Manchester City,2.100205847856458,0.7707066742062504,0.42741546679250264,2019-04-28
1,37,Manchester City,2.5241038505582143,0.4278004610875018,0.5260243873362958,2019-05-06
1,38,Manchester City,2.337716156079883,0.5688542678818486,0.4842607820459969,2019-05-12
1,30,Manchester Utd,1.5971755215204138,1.7952101641288605,0.2090959306998533,2019-03-10
2,32,Manchester Utd,3.8150101353877375,1.9075050676938687,0.7562660004650168,2019-04-02
1,34,Manchester Utd,2.2636163283558166,0.8822546277231893,0.4254485260726412,2019-04-13
2,35,Manchester Utd,2.938426456530133,1.4692132282650665,0.7405584154627606,2019-04-24
1,36,Manchester Utd,1.808808172681752,1.192056754480612,0.32918069551991724,2019-04-28
1,37,Manchester Utd,2.0266938150238474,0.5788434999706699,0.4515404673043781,2019-05-05
1,38,Manchester Utd,2.27176882408499,0.3991404374459034,0.5055085921937826,2019-05-12
1,30,Newcastle Utd,1.4395805352933717,1.2013784416897693,0.290753176857017,2019-03-09
1,31,Newcastle Utd,1.3158699239391056,1.5348222545293269,0.22369537232920245,2019-03-16
1,32,Newcastle Utd,0.933434219742206,2.2376414694399323,0.07019332657500962,2019-04-01
1,33,Newcastle Utd,1.4169217318944345,1.4414602142127833,0.24910810798351007,2019-04-06
1,34,Newcastle Utd,1.0320119007209445,1.7359006147888238,0.16234530083757934,2019-04-12
1,35,Newcastle Utd,1.5834296697911374,1.0831164469929897,0.3245271767254598,2019-04-20
1,36,Newcastle Utd,1.1966521976273947,1.4987770047318243,0.21769395278846973,2019-04-27
1,37,Newcastle Utd,0.6871125075113608,1.928216197254584,0.09633246785485577,2019-05-04
1,38,Newcastle Utd,1.346697813006657,1.2374343858485848,0.2755567471142218,2019-05-12
1,30,Southampton,1.1780325907065676,1.909097158852085,0.14852828962237294,2019-03-09
1,32,Southampton,1.1377584518902166,1.5755937776747302,0.19920817536584995,2019-03-30
1,33,Southampton,0.6282187617741826,2.0050329701974894,0.07784669043223605,2019-04-05
1,34,Southampton,1.2941027701779346,1.3825165950595133,0.24650282754115624,2019-04-13
2,35,Southampton,2.0365813025724813,1.0182906512862406,0.7243981677233501,2019-04-20
1,36,Southampton,1.499406467720452,1.1248639087546284,0.30928253512790227,2019-04-27
1,37,Southampton,1.1085050130559553,1.6982318464288204,0.17616839951908592,2019-05-04
1,38,Southampton,1.627937333426679,0.6927647359067369,0.3930045137431365,2019-05-12
1,30,Tottenham,1.909097158852085,1.1780325907065676,0.34150338558264515,2019-03-09
2,32,Tottenham,3.065673070712626,1.532836535356313,0.7428385594544051,2019-03-31
1,34,Tottenham,2.4178254105427155,0.386985540759192,0.5220984157740658,2019-04-13
2,35,Tottenham,3.113158605783828,1.556579302891914,0.7436894572026732,2019-04-23
1,36,Tottenham,2.2222716560902094,0.9871258089633644,0.40411472953623717,2019-04-27
1,37,Tottenham,1.8568182770520132,1.1158138540587366,0.3464846921527398,2019-05-04
1,38,Tottenham,1.953379462939715,0.7552206157526148,0.4152826674255869,2019-05-12
1,30,Watford,0.3732909565618325,2.6673471039533267,0.01,2019-03-09
2,32,Watford,2.583964565840993,1.2919822829204965,0.7342067796607842,2019-04-02
1,34,Watford,1.2827691590092425,1.716237748441806,0.19062983978924813,2019-04-15
2,35,Watford,3.0244443552009788,1.5122221776004894,0.7420997782415527,2019-04-23
1,36,Watford,1.3920276019972138,1.2031976561696744,0.28570260481927634,2019-04-27
1,37,Watford,0.8059205401342987,1.8830138852295328,0.11562000475441703,2019-05-05
1,38,Watford,1.5846072617265807,1.1678849161541995,0.31074026329336285,2019-05-12
1,30,West Ham,1.521123547625787,1.3944595657373922,0.2672309654595869,2019-03-09
1,31,West Ham,1.9781045213342088,0.8178077945594658,0.4074873550525612,2019-03-16
1,32,West Ham,1.5543827119310547,1.226767007752735,0.29806135058653344,2019-03-30
1,33,West Ham,0.9902893325561384,2.1195023191056896,0.09525349564830293,2019-04-08
1,34,West Ham,0.8822546277231893,2.2636163283558166,0.0608180702270969,2019-04-13
1,35,West Ham,1.5249914942099736,1.4102611894670078,0.26502556106325253,2019-04-20
1,36,West Ham,0.9871258089633644,2.2222716560902094,0.07808006890583599,2019-04-27
1,37,West Ham,1.6982318464288204,1.1085050130559553,0.33183535045497625,2019-05-04
1,38,West Ham,1.1678849161541995,1.5846072617265807,0.2007403561311092,2019-05-12
1,30,Wolves,1.0391767853048954,1.940497372109605,0.1295012560151445,2019-03-10
2,32,Wolves,2.41857630338042,1.20928815169021,0.7312431719030393,2019-03-30
1,34,Wolves,1.3825165950595133,1.2941027701779346,0.26984093895314476,2019-04-13
2,35,Wolves,3.1323722334454804,1.5661861167227402,0.7440337479954136,2019-04-20
1,36,Wolves,1.2031976561696744,1.3920276019972138,0.23585820187046705,2019-04-27
1,37,Wolves,1.8749901465111611,0.7192153007974016,0.4133548530792529,2019-05-04
1,38,Wolves,0.4590500073131722,2.112053094972965,0.04338640082757317,2019-05-12
