count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,36,Everton,1.1132919662366978,1.5640626726111178,0.20761604267549746,2019-04-27
1,37,Everton,1.4226941619827027,1.14153673419072,0.3038798230515225,2019-05-03
1,38,Everton,0.548092488559228,2.2529133483892427,0.04488374928792077,2019-05-12
1,27,Fulham,1.0993477748724965,1.8282045916433405,0.1645409778546837,2019-02-22
1,28,Fulham,1.0614305866645106,1.78525493252593,0.16771545041697442,2019-02-27
1,29,Fulham,0.9003306672853743,1.9623353323700683,0.12437612492326183,2019-03-03
1,30,Fulham,0.9220837480354774,2.107816825581101,0.10345662414332676,2019-03-09
1,31,Fulham,0.5964570693425603,2.368060682640221,0.03129445827508487,2019-03-17
2,32,Fulham,1.4979045621420324,0.7489522810710162,0.7218046843945505,2019-04-02
1,34,Fulham,1.313397576873119,1.3871027775128644,0.25465354383501665,2019-04-13
1,35,Fulham,0.942700219604872,1.822476716087693,0.15051781207631482,2019-04-20
1,36,Fulham,1.4479778595196415,1.1058827921013197,0.31192425671405544,2019-04-27
1,37,Fulham,0.8868571537481063,1.9038016040882608,0.13234304337059166,2019-05-04
1,38,Fulham,1.3700744612682068,1.2857265839718457,0.2760767745752569,2019-05-12
1,27,Huddersfield,0.7424232569149066,1.6862689716175234,0.15295842027375015,2019-02-23
1,28,Huddersfield,0.9684053526009928,1.555132578467869,0.1952197813243135,2019-02-26
1,29,Huddersfield,0.8891315790598691,1.6726120172411325,0.16909804938845768,2019-03-02
1,30,Huddersfield,0.984236408397876,1.433795680407418,0.2159051078019718,2019-03-09
1,31,Huddersfield,0.6862542369126993,1.7140992374463928,0.14320712188256415,2019-03-16
1,32,Huddersfield,0.6875681496903909,1.87563494458547,0.11780249867088086,2019-03-30
1,33,Huddersfield,0.8835959167087152,1.63911176978106,0.17386503541285397,2019-04-06
1,34,Huddersfield,0.1223686720129209,2.5644856203635955,0.01,2019-04-13
1,35,Huddersfield,0.9574679420149343,1.3286939453501696,0.22996484434388198,2019-04-20
1,36,Huddersfield,-0.1912421752502719,2.608555030046367,0.01,2019-04-26
1,37,Huddersfield,0.6586275590518788,2.075735539350845,0.08341966766650766,2019-05-05
1,38,Huddersfield,0.5883190336148888,1.611131563239158,0.15014743110275752,2019-05-12
1,27,Leicester City,1.8840210268797883,1.22276385634833,0.3350065138140121,2019-02-23
1,28,Leicester City,2.045572446189384,0.9797289189441094,0.38881262230352415,2019-02-26
1,29,Leicester City,1.434718413483174,1.4150312678641288,0.26180140667476837,2019-03-03
1,30,Leicester City,2.107816825581101,0.9220837480354774,0.4038549823801399,2019-03-09
1,31,Leicester City,1.4342088068447525,1.4994343186191486,0.24841339914972735,2019-03-16
1,32,Leicester City,1.7460655638644138,1.0755062786835468,0.345132692361359,2019-03-30
1,33,Leicester City,1.63911176978106,0.8835959167087152,0.3652704420618771,2019-04-06
1,34,Leicester City,1.818840103924655,0.9133618532007344,0.3776941087326868,2019-04-12
1,35,Leicester City,1.4280773873492956,1.3358038306925804,0.2736899853279189,2019-04-20
1,36,Leicester City,1.4298465471209103,1.5484095714064563,0.24025740635574483,2019-04-28
1,37,Leicester City,0.4960847047039828,2.477409696461488,0.01,2019-05-06
1,38,Leicester City,1.2190572772472026,1.4599315689043373,0.23415277183948083,2019-05-12
1,27,Liverpool,1.8107396042721569,1.5218584916286768,0.280752557343085,2019-02-24
1,28,Liverpool,2.444173683808364,0.3802051859650248,0.5215505590340411,2019-02-27
1,29,Liverpool,2.042413081618629,0.7091173730787776,0.4312802169824583,2019-03-03
1,30,Liverpool,2.4436640771699425,0.4646082367200446,0.5081625515090002,2019-03-10
1,31,Liverpool,2.368060682640221,0.5964570693425603,0.4801196002561192,2019-03-17
1,32,Liverpool,1.923662105349561,1.2013791442855324,0.34216402387301276,2019-03-31
1,33,Liverpool,2.055018770378377,0.6426367988240718,0.4429884246788843,2019-04-05
1,34,Liverpool,1.8939188509992408,0.8197171986682098,0.3996490991851718,2019-04-14
1,35,Liverpool,2.136981354205268,0.3878853776073498,0.4910614876334321,2019-04-21
1,36,Liverpool,2.608555030046367,-0.1912421752502719,0.6275301521930851,2019-04-26
1,37,Liverpool,2.059077955953833,0.5677291694778758,0.45521400549463353,2019-05-04
1,38,Liverpool,2.2850600516399195,0.4365927763282212,0.497475366545197,2019-05-12
1,28,Manchester City,2.714691738388332,0.2764904858560468,0.5637223231376662,2019-02-27
1,29,Manchester City,2.2634624966074384,0.7053863320232587,0.4529357745737803,2019-03-02
1,30,Manchester City,2.641308744402444,0.2756939029078293,0.5568548600283859,2019-03-09
2,32,Manchester City,5.323932877241537,2.6619664386207686,0.7840816004591891,2019-03-30
1,34,Manchester City,2.301387934473105,0.7526138845383344,0.44908599045627123,2019-04-14
2,35,Manchester City,4.058650813205082,2.029325406602541,0.7634863882938443,2019-04-24
1,36,Manchester City,2.2361844235860757,0.6846876477210302,0.45360750359064955,2019-04-28
1,37,Manchester City,2.477409696461488,0.4960847047039828,0.506403806084212,2019-05-06
1,38,Manchester City,2.432930346237788,0.4795699395892016,0.5047750172747345,2019-05-12
1,27,Manchester Utd,1.5218584916286768,1.8107396042721569,0.20756626136545064,2019-02-24
1,28,Manchester Utd,1.9860510998764216,1.3924072103544702,0.3179187155053013,2019-02-27
1,29,Manchester Utd,2.3014197004938373,0.8133161374649477,0.4394953574068896,2019-03-02
1,30,Manchester Utd,1.601897637722339,1.788073943017392,0.21877613194614753,2019-03-10
2,32,Manchester Utd,4.068209468235188,2.034104734117594,0.7636419761536235,2019-03-30
1,34,Manchester Utd,2.2793188736119987,0.7962477814925335,0.4400867215025016,2019-04-13
2,35,Manchester Utd,3.181510475947974,1.590755237973987,0.7492090252788639,2019-04-21
1,36,Manchester Utd,1.7156990619068124,1.2949812263373257,0.30755196188644923,2019-04-28
1,37,Manchester Utd,2.075735539350845,0.6586275590518788,0.44243546876674816,2019-05-05
1,38,Manchester Utd,2.3133612667159333,0.4885436986434305,0.49196189646232397,2019-05-12
1,27,Newcastle Utd,1.6862689716175234,0.7424232569149066,0.39207606698088454,2019-02-23
1,28,Newcastle Utd,1.451357001136304,1.3282526512804276,0.2771019423976862,2019-02-26
1,29,Newcastle Utd,1.110631885067695,1.559233875016836,0.20812570356229582,2019-03-02
1,30,Newcastle Utd,1.384699702158142,1.1781500759761845,0.2944724328847261,2019-03-09
1,31,Newcastle Utd,1.0140023448898952,1.6135240145510128,0.1903367011260243,2019-03-16
1,32,Newcastle Utd,0.7277923356913041,2.1164363148188348,0.08357849679145879,2019-04-01
1,33,Newcastle Utd,1.4465394944185388,1.3261578704929369,0.2769739053641944,2019-04-06
1,34,Newcastle Utd,0.9133618532007344,1.818840103924655,0.14829662873690647,2019-04-12
1,35,Newcastle Utd,1.3873023884029196,1.1016664992065075,0.306808280024136,2019-04-20
1,36,Newcastle Utd,1.223482204580128,1.4277196321768386,0.2396653860550434,2019-04-27
1,37,Newcastle Utd,0.5677291694778758,2.059077955953833,0.07738974175463226,2019-05-04
1,38,Newcastle Utd,1.2857265839718457,1.3700744612682068,0.25470774613165925,2019-05-12
1,27,Southampton,0.8127029675524707,2.1223801317583493,0.09073104512168692,2019-02-24
1,28,Southampton,1.78525493252593,1.0614305866645106,0.351092003931599,2019-02-27
1,29,Southampton,0.8133161374649477,2.3014197004938373,0.06249325154885327,2019-03-02
1,30,Southampton,0.9662506486022352,2.020952363210576,0.12139416030684586,2019-03-09
1,32,Southampton,1.2983898339263238,1.423660446601382,0.24744557382825538,2019-03-30
1,33,Southampton,0.6426367988240718,2.055018770378377,0.08516992952784413,2019-04-05
1,34,Southampton,1.3476545999225356,1.2761720002832064,0.2754502240930625,2019-04-13
2,35,Southampton,2.133798999514745,1.0668994997573724,0.7321552467115995,2019-04-23
1,36,Southampton,1.3634856557194184,1.1548351022227554,0.29613555057072083,2019-04-27
1,37,Southampton,1.0655034842342417,1.4351386592617303,0.22343756465131315,2019-05-04
1,38,Southampton,1.611131563239158,0.5883190336148888,0.40927084639885325,2019-05-12
1,27,Tottenham,2.0449949658840776,1.1528247906162723,0.36140072936015843,2019-02-23
1,28,Tottenham,1.525258747258288,1.5379427601093498,0.25100435870737864,2019-02-27
1,29,Tottenham,2.070641713705148,1.2318090509484927,0.3513618182372245,2019-03-02
1,30,Tottenham,2.020952363210576,0.9662506486022352,0.38859650921467304,2019-03-09
2,32,Tottenham,3.606159307569909,1.8030796537849545,0.756121106807246,2019-03-31
1,34,Tottenham,2.5644856203635955,0.1223686720129209,0.5737658761718576,2019-04-13
2,35,Tottenham,3.633190436277396,1.816595218138698,0.7565610971039735,2019-04-23
1,36,Tottenham,2.353451237931831,0.5745765859967863,0.48218541943789933,2019-04-27
1,37,Tottenham,1.9022219961509377,1.003472432163998,0.3713988708740135,2019-05-04
1,38,Tottenham,2.2529133483892427,0.548092488559228,0.47678988151868285,2019-05-12
1,27,Watford,1.2917439912319306,1.242013808359287,0.27552049015517394,2019-02-22
1,28,Watford,0.3802051859650248,2.444173683808364,0.01,2019-02-27
1,29,Watford,1.4150312678641288,1.434718413483174,0.2568137864975766,2019-03-03
1,30,Watford,0.2756939029078293,2.641308744402444,0.01,2019-03-09
2,32,Watford,2.6328622097544097,1.3164311048772048,0.7402785837847691,2019-03-30
1,34,Watford,1.1594407327499032,1.6622936067725589,0.19648913065301532,2019-04-15
2,35,Watford,2.803048031723565,1.4015240158617825,0.7430487274630939,2019-04-23
1,36,Watford,1.3798046735767575,1.2307031919903342,0.28570020572484145,2019-04-27
1,37,Watford,0.5740457562431605,1.928415305873533,0.0986422288951046,2019-05-05
1,38,Watford,1.4722592645214987,1.0350701493657646,0.3254298135247388,2019-05-12
1,27,West Ham,1.8282045916433405,1.0993477748724965,0.34919247766851663,2019-02-22
1,28,West Ham,0.2764904858560468,2.714691738388332,0.01,2019-02-27
1,29,West Ham,1.559233875016836,1.110631885067695,0.3217763251350959,2019-03-02
1,30,West Ham,1.2425255616052944,1.2653817897703208,0.2671368189182153,2019-03-09
1,31,West Ham,1.7140992374463928,0.6862542369126993,0.4036054834778681,2019-03-16
1,32,West Ham,1.432535973016953,1.1419870610039184,0.3047465704957421,2019-03-30
1,33,West Ham,0.5948483442213196,2.021804304889362,0.08586508155725947,2019-04-08
1,34,West Ham,0.7962477814925335,2.2793188736119987,0.06435956194367348,2019-04-13
1,35,West Ham,1.3358038306925804,1.4280773873492956,0.25031303358956924,2019-04-20
1,36,West Ham,0.5745765859967863,2.353451237931831,0.03151820346001938,2019-04-27
1,37,West Ham,1.4351386592617303,1.0655034842342417,0.317082417635152,2019-05-04
1,38,West Ham,1.0350701493657646,1.4722592645214987,0.21467057527895048,2019-05-12
1,27,Wolves,1.2974836684331583,1.5249184186938889,0.2313559459819895,2019-02-23
1,28,Wolves,1.555132578467869,0.9684053526009928,0.34386360236713814,2019-02-26
1,29,Wolves,1.7927583058329573,0.7983214921925447,0.39339003006271395,2019-03-02
1,30,Wolves,0.8004843893608599,1.939352716459592,0.11849310713115996,2019-03-10
2,32,Wolves,2.646695128676904,1.323347564338452,0.7405037445676272,2019-04-02
1,34,Wolves,1.2761720002832064,1.3476545999225356,0.25734053652442196,2019-04-13
2,35,Wolves,3.14741257044438,1.57370628522219,0.7486540078497855,2019-04-20
1,36,Wolves,1.2307031919903342,1.3798046735767575,0.24792624029583482,2019-04-27
1,37,Wolves,1.9038016040882608,0.8868571537481063,0.38997981600120635,2019-05-04
1,38,Wolves,0.4365927763282212,2.2850600516399195,0.02917727714088575,2019-05-12
