count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,23,Southampton,1.5633719614918988,1.477931619548989,0.2702867144449945,2019-01-19
1,24,Southampton,1.366353414180152,1.2714431808632185,0.2841288292685209,2019-01-30
1,25,Southampton,1.1490189186134914,1.6773377339312097,0.1989340984929263,2019-02-02
1,26,Southampton,1.7477745559027766,1.076499567192676,0.3516156304443495,2019-02-09
1,27,Southampton,0.9090065991775158,2.2040438571128176,0.09241074654772485,2019-02-24
1,28,Southampton,1.4370547799432667,1.09739696881463,0.3185030580499021,2019-02-27
1,29,Southampton,0.7931136735753617,2.397801413744912,0.05057736242434996,2019-03-02
1,30,Southampton,0.8389260951318316,1.9868256098738144,0.12012792933951616,2019-03-09
1,32,Southampton,0.9234478270612868,1.5407140031388795,0.19896139924090517,2019-03-30
1,33,Southampton,0.7051776557488526,2.4136904775253583,0.039624809191827814,2019-04-05
1,34,Southampton,1.2397561183175547,1.2987475104136854,0.26765868206556553,2019-04-13
2,35,Southampton,2.165963796269028,1.082981898134514,0.7453606364778114,2019-04-23
1,36,Southampton,1.5514308430761383,1.1598504840634172,0.3195707404267204,2019-04-27
1,37,Southampton,1.1065508426603845,1.6934672815398026,0.19230400320380556,2019-05-04
1,38,Southampton,1.656488085595107,0.7773808060905973,0.39028373861445464,2019-05-12
1,21,Tottenham,2.1906971209743644,0.7361253216403453,0.4480575709716725,2019-01-01
1,22,Tottenham,1.9782172261176576,1.3411973391910328,0.3317504159054129,2019-01-13
1,23,Tottenham,1.8799773450148547,0.7570227232622992,0.414944998577225,2019-01-20
1,24,Tottenham,2.286608085442542,0.6952747648654547,0.4637324044472885,2019-01-30
1,25,Tottenham,2.294977343232109,0.3834942226106199,0.5139653799738579,2019-02-02
1,26,Tottenham,2.098766713617213,0.6517334304602521,0.4526206852316861,2019-02-10
1,27,Tottenham,1.9111296604821133,0.9269462569397844,0.3909926241367354,2019-02-23
1,28,Tottenham,1.270990057698972,1.5376775713671642,0.23277369968103415,2019-02-27
1,29,Tottenham,2.0357200451642017,1.0890496760033284,0.37724120724835597,2019-03-02
1,30,Tottenham,1.9868256098738144,0.8389260951318316,0.4122071104059206,2019-03-09
2,32,Tottenham,3.211686480696314,1.605843240348157,0.7627547441937235,2019-04-03
1,34,Tottenham,2.457525565167469,0.0659160668029121,0.5799039927785516,2019-04-13
2,35,Tottenham,3.229677418725779,1.6148387093628895,0.7630539978282243,2019-04-23
1,36,Tottenham,2.2527276574989403,0.5979364692821832,0.4759153281645806,2019-04-27
1,37,Tottenham,1.955426670443986,0.7805495008073462,0.41845095243375546,2019-05-04
1,38,Tottenham,2.24114143833575,0.6431988775327938,0.4676281616281799,2019-05-12
1,21,Watford,1.4661696193653715,1.518023066187755,0.25460838278710624,2019-01-02
1,22,Watford,1.1967509254446151,1.545274497962786,0.224449393168283,2019-01-12
1,23,Watford,1.7086218381140827,1.2219636427946488,0.32479853250633245,2019-01-19
1,24,Watford,0.6952747648654547,2.286608085442542,0.05882297891947014,2019-01-30
1,25,Watford,1.150886990530264,1.482381564206833,0.23002200529772918,2019-02-02
1,26,Watford,1.7259332287879756,1.3547212844440426,0.3054111063013387,2019-02-09
1,27,Watford,1.5587086983153695,1.3308675154403733,0.2931553300839677,2019-02-22
1,28,Watford,0.5550385358651857,2.706985163476796,0.01,2019-02-27
1,29,Watford,1.4862416598100876,1.2659389931121503,0.2964993086041252,2019-03-03
1,30,Watford,0.6253811984262921,2.4811827666585358,0.021271596296176698,2019-03-09
2,32,Watford,2.548803198493492,1.274401599246746,0.7517286247593649,2019-04-02
1,34,Watford,1.410219412122497,1.6902796594206464,0.2219325877806992,2019-04-15
2,35,Watford,3.219301067427033,1.6096505337135165,0.7628814020005958,2019-04-20
1,36,Watford,1.408805175230922,1.1820249649260286,0.30237669534195777,2019-04-27
1,37,Watford,0.6195382661881071,2.1129563963153224,0.0790905945331854,2019-05-05
1,38,Watford,1.6466903933091055,1.2186298215513711,0.3193875729570678,2019-05-12
1,21,West Ham,1.5219560329416972,1.1877030660218075,0.3123281652317587,2019-01-02
1,22,West Ham,1.468588067354186,1.8121061822920053,0.20821578401829055,2019-01-12
1,23,West Ham,1.4337092199550003,1.5490205344170536,0.24658087914402588,2019-01-19
1,24,West Ham,1.1025711263445468,1.668454191915452,0.195887956522727,2019-01-29
1,25,West Ham,0.9196197886593288,2.4058188756744805,0.06143877586571542,2019-02-04
1,26,West Ham,1.1513149467996635,1.5632963869575045,0.2172346466851066,2019-02-09
1,27,West Ham,1.6060823855327129,1.044110839642722,0.3431616747834538,2019-02-22
1,28,West Ham,0.618871957485081,2.538131393356994,0.011618578333288332,2019-02-27
1,29,West Ham,1.656479679631903,1.0351850431091068,0.3494101211232648,2019-03-02
1,30,West Ham,1.5197605092877082,1.355377194052382,0.28553420502083937,2019-03-09
1,31,West Ham,1.8644424288882933,0.7630214146224293,0.4125040838682943,2019-03-16
1,32,West Ham,1.6675216709084444,1.359767594204181,0.2990091169780665,2019-03-30
1,33,West Ham,0.6260046044814761,2.1828806022483613,0.06862481941039292,2019-04-08
1,34,West Ham,0.9232145414610674,2.305588546869264,0.0776742506376138,2019-04-13
1,35,West Ham,1.4278301019305564,1.2709853028722888,0.2900973192808529,2019-04-20
1,36,West Ham,0.5979364692821832,2.2527276574989403,0.05485926107591005,2019-04-27
1,37,West Ham,1.6934672815398026,1.1065508426603845,0.34164292235200544,2019-05-04
1,38,West Ham,1.2186298215513711,1.6466903933091055,0.21046899633939342,2019-05-12
