count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,37,Cardiff City,1.136725621300526,1.3727990938842602,0.2525856292249129,2019-05-04
1,38,Cardiff City,0.3806129273249128,2.284244200181079,0.039454039782080175,2019-05-12
1,5,Chelsea,2.3641194129779874,0.4993280026882088,0.5035447069049206,2018-09-15
1,6,Chelsea,2.0365352160792094,1.099141777118742,0.3790779294679289,2018-09-23
1,7,Chelsea,1.4319501365577751,1.8977704396166493,0.19770952407943146,2018-09-29
1,8,Chelsea,1.783123702152302,1.188923139975122,0.34146128553848754,2018-10-07
1,9,Chelsea,1.7799816855757788,1.4542188440241022,0.29957800507090404,2018-10-20
1,10,Chelsea,1.862748052980289,1.1060889633477866,0.36184440754848374,2018-10-28
1,11,Chelsea,2.161138395126642,0.8970231615386617,0.42234013582362534,2018-11-04
1,12,Chelsea,2.043161973095624,0.8826372967607264,0.4136357516954409,2018-11-11
1,13,Chelsea,1.3016801809801233,2.025978898715961,0.16550805895922469,2018-11-24
1,14,Chelsea,2.2367602423533977,0.6471659072672648,0.4685362650669032,2018-12-02
1,15,Chelsea,1.908095510841951,0.9351434352860314,0.3928568379043074,2018-12-05
1,16,Chelsea,1.3632823145127342,1.9031963594879453,0.19047981631310523,2018-12-08
1,17,Chelsea,1.9312772379253385,1.0442972301012174,0.37789791467114175,2018-12-16
1,18,Chelsea,1.9762523985704656,0.8492714796117231,0.41265090567310625,2018-12-22
1,19,Chelsea,1.424333676407716,1.115948531126791,0.31957110530110705,2018-12-26
1,20,Chelsea,1.765475850088519,1.2305660247366674,0.3332933348797691,2018-12-30
1,21,Chelsea,2.102862191608059,0.7794562211947509,0.4353578315519459,2019-01-02
1,22,Chelsea,2.1463129606045297,0.735956129074482,0.4462139689121562,2019-01-12
1,23,Chelsea,1.5160870565921614,1.6959868041116453,0.23716000176752658,2019-01-19
1,24,Chelsea,1.584682703682284,1.2879194009956665,0.3075066088674502,2019-01-30
1,25,Chelsea,2.46612776490997,0.3392894153529138,0.5381108685839776,2019-02-02
1,26,Chelsea,0.9641686760390492,2.233288129250389,0.10165345832695816,2019-02-10
1,28,Chelsea,1.6145164835647563,1.609609793064466,0.25984549088810144,2019-02-27
1,29,Chelsea,1.8203911367019023,0.960002209851898,0.38081212186930213,2019-03-03
1,30,Chelsea,2.220931813426584,0.5187743296345363,0.4871942698331842,2019-03-10
1,31,Chelsea,1.61298849370188,1.1816692256031114,0.3267933803286765,2019-03-17
2,32,Chelsea,4.150450726609719,2.0752253633048596,0.7846365822737629,2019-03-31
1,33,Chelsea,2.3079583974370976,0.641359550240502,0.4760606768893159,2019-04-08
1,34,Chelsea,0.974167909679535,2.169193620974538,0.11263069637434053,2019-04-14
1,35,Chelsea,2.1410734212093017,0.6552089233406709,0.4583862690544524,2019-04-22
1,36,Chelsea,1.322199458697539,1.7256420253819906,0.21449917736581317,2019-04-28
1,37,Chelsea,1.7268166986856632,0.6892261451686095,0.4145698661031114,2019-05-05
1,38,Chelsea,1.54262782574116,1.144852315018546,0.3260289772640511,2019-05-12
1,5,Crystal Palace,1.65426430446547,1.1561438926144585,0.3346294996959589,2018-09-15
1,6,Crystal Palace,1.6852478305358458,1.174403528475714,0.33464515941821327,2018-09-22
1,7,Crystal Palace,1.127068667049162,1.7298178938324604,0.19571735641579807,2018-10-01
1,8,Crystal Palace,1.780573243971273,0.9779282896491406,0.3743028025929862,2018-10-06
1,9,Crystal Palace,1.1726299242465688,1.6408231856177158,0.21390191308847845,2018-10-21
1,10,Crystal Palace,1.4092713503348555,1.7594782190881268,0.21728330870995016,2018-10-28
1,11,Crystal Palace,0.8970231615386617,2.161138395126642,0.10672699312203146,2018-11-04
1,12,Crystal Palace,1.1534513534960726,2.048057192465698,0.1482766813941585,2018-11-10
1,13,Crystal Palace,0.8852919826777895,2.188247078832157,0.10138726716790594,2018-11-24
1,14,Crystal Palace,1.697263758318428,1.1109117899197132,0.3457152447719635,2018-12-01
1,15,Crystal Palace,1.4218967997587857,1.4344293214045805,0.26941530658512747,2018-12-04
1,16,Crystal Palace,1.4857416566859118,1.4478607471953602,0.2732406368744249,2018-12-08
1,17,Crystal Palace,1.4634208669683508,1.235952477479524,0.30438874054480114,2018-12-15
1,18,Crystal Palace,0.4754947984858689,2.6441267811671247,0.01,2018-12-22
1,19,Crystal Palace,1.7995214798424417,0.8342425990225789,0.39858918614225336,2018-12-26
1,20,Crystal Palace,1.2305660247366674,1.765475850088519,0.19974176730465315,2018-12-30
1,21,Crystal Palace,1.371106325190902,1.297666779104898,0.28613777347996666,2019-01-02
1,22,Crystal Palace,1.2623004751814173,1.124222451134279,0.3032214995668777,2019-01-12
1,23,Crystal Palace,0.4958473124330409,2.5903855531979594,0.01,2019-01-19
1,24,Crystal Palace,1.211623582145632,1.5169355494383678,0.23694665069123863,2019-01-30
1,25,Crystal Palace,1.682515589524538,0.9924337839083208,0.3629194154311084,2019-02-02
1,26,Crystal Palace,1.8158334264483555,1.048747108721675,0.36647585401475574,2019-02-09
1,27,Crystal Palace,1.064307228494666,1.5660442472419678,0.21556238255865406,2019-02-23
1,28,Crystal Palace,1.1981282852624229,1.7718779731806618,0.19572469909678272,2019-02-27
1,29,Crystal Palace,1.280894652666933,1.4237480925043464,0.2579911015743624,2019-03-02
1,30,Crystal Palace,1.734733102343419,1.0180602157530854,0.36375273851400425,2019-03-09
2,32,Crystal Palace,2.645514266490126,1.322757133245063,0.7627990563514768,2019-03-30
1,33,Crystal Palace,1.227465603657606,1.4458267098336024,0.24956633171312245,2019-04-06
1,34,Crystal Palace,0.78488000763494,2.224306582080067,0.08640606738127471,2019-04-14
1,35,Crystal Palace,0.9583913103277398,2.037803587317139,0.131763595089441,2019-04-21
1,36,Crystal Palace,1.4440531056044572,1.183040958739476,0.31088466050986546,2019-04-27
1,37,Crystal Palace,1.3727990938842602,1.136725621300526,0.31152637181777976,2019-05-04
1,38,Crystal Palace,1.3846874746648024,1.258231293211972,0.2935818756680219,2019-05-12
1,5,Everton,1.8773716172527852,1.0066947422730226,0.37878530153857604,2018-09-16
1,6,Everton,1.0475382486166664,2.0233599683529837,0.14230949895158773,2018-09-23
1,7,Everton,1.7337005000222818,0.940028137152982,0.3758901918280564,2018-09-29
1,8,Everton,1.118943232427972,1.517089693922191,0.22831271599789282,2018-10-06
1,9,Everton,1.6408231856177158,1.1726299242465688,0.3307962773733244,2018-10-21
1,10,Everton,0.8847104916421025,2.0840750305433877,0.11766468793049159,2018-10-28
1,11,Everton,1.7893691062767247,0.9691056624333084,0.376503071953243,2018-11-03
1,12,Everton,0.8826372967607264,2.043161973095624,0.12388618571545393,2018-11-11
1,13,Everton,1.809293269113441,0.7404238310404954,0.41420527803171153,2018-11-24
1,14,Everton,0.5159723820107264,2.506920065522562,0.017118864685274238,2018-12-02
1,15,Everton,1.643253218273414,1.0288183589601994,0.3535678956733093,2018-12-05
1,16,Everton,1.2720722644524165,1.0304036831521957,0.3188375914563359,2018-12-10
1,17,Everton,0.4680111205790578,2.5330525460072306,0.01,2018-12-15
1,18,Everton,1.1218100215403268,1.9128253032568696,0.1665380887761269,2018-12-23
1,19,Everton,1.3044708156801803,1.343733698264511,0.27272542163298386,2018-12-26
1,20,Everton,1.393706561238602,1.3026485256313145,0.2874562710093867,2018-12-29
1,21,Everton,1.4386817218837291,1.1076227751418195,0.32220926201135125,2019-01-01
1,22,Everton,1.4289701982914222,1.1989234595855092,0.3069935379803882,2019-01-13
1,23,Everton,1.2041399042388208,1.4058613142784735,0.2536649573692428,2019-01-19
1,24,Everton,1.5777587578474177,0.976047788743323,0.3557566655281469,2019-01-29
2,25,Everton,2.51597496143697,1.257987480718485,0.7609193637484892,2019-02-02
1,26,Everton,0.8729586259787316,1.3604954529146391,0.23001123347018884,2019-02-09
1,28,Everton,1.3929241634619456,1.0532601336251286,0.3264811348341104,2019-02-26
1,29,Everton,0.8288086845953595,2.090550959871067,0.11145629661415096,2019-03-03
1,30,Everton,1.226884112621919,1.3416546615448326,0.2658437524757082,2019-03-09
1,31,Everton,1.1816692256031114,1.61298849370188,0.21910538947516758,2019-03-17
1,32,Everton,1.4195893903745456,1.2781179236309113,0.2937064738334852,2019-03-30
1,33,Everton,1.318961429974555,1.5655777414747432,0.2392922463729749,2019-04-07
1,34,Everton,1.275918273144042,1.2114513185108706,0.29081136412296543,2019-04-13
1,35,Everton,1.163035859871115,1.6331949905362713,0.21420654943646036,2019-04-21
1,36,Everton,1.183040958739476,1.4440531056044572,0.24571744966823353,2019-04-27
1,37,Everton,1.6069538379581274,0.9170113123063296,0.3677241824349882,2019-05-03
1,38,Everton,0.6881854487110215,2.2084061386636926,0.07991616036707178,2019-05-12
1,5,Fulham,0.2808550391834647,2.7749661233628737,0.01,2018-09-15
1,6,Fulham,1.0780139961856996,1.2654150736367142,0.26396646110331917,2018-09-22
1,7,Fulham,0.940028137152982,1.7337005000222818,0.17773307603284855,2018-09-29
1,8,Fulham,1.176669563241269,1.8523555334926929,0.1811144716543203,2018-10-07
1,9,Fulham,1.229925736115287,1.3193313650297058,0.2696260178617109,2018-10-20
1,10,Fulham,1.2418141168958294,1.440837036941152,0.25168152171195307,2018-10-27
1,11,Fulham,1.394053769887387,1.221412459534528,0.3002242063020025,2018-11-05
1,12,Fulham,0.2943053662595127,2.7143227085225843,0.01,2018-11-11
1,13,Fulham,1.374684340090168,1.2762700006449283,0.28982461457946496,2018-11-24
1,14,Fulham,0.6471659072672648,2.2367602423533977,0.07166037085494753,2018-12-02
1,15,Fulham,1.2308190798747642,1.3288297918840903,0.26821990348917124,2018-12-05
1,16,Fulham,0.6354347284063925,2.2638689260589127,0.06632064490082198,2018-12-08
1,17,Fulham,1.607389293403703,1.165782077175176,0.3287639162551615,2018-12-15
1,18,Fulham,1.0397280312263262,1.5835682389004753,0.2105317362072731,2018-12-22
1,19,Fulham,1.5031072422153793,1.0259413893913998,0.3409997239875757,2018-12-26
1,20,Fulham,1.727596633085393,0.825749914496405,0.39323898048462425,2018-12-29
1,21,Fulham,0.7672026444608979,2.17209402294845,0.0929494425413008,2019-01-01
1,22,Fulham,1.0655483327511566,1.533880874086723,0.22072004973018655,2019-01-12
1,23,Fulham,0.8759853517401791,2.096070292207957,0.11497360278874807,2019-01-20
1,24,Fulham,1.5159356889920803,1.1247419038998996,0.32670212962753764,2019-01-29
1,25,Fulham,0.9924337839083208,1.682515589524538,0.19062587635750758,2019-02-02
1,26,Fulham,0.965526498168836,1.864755287585228,0.1595558620411528,2019-02-09
1,27,Fulham,1.2082756549300182,1.4958738469376196,0.23993755826901442,2019-02-22
1,28,Fulham,0.9583152344386728,1.5891063032295616,0.20210047138186385,2019-02-27
1,29,Fulham,0.960002209851898,1.8203911367019023,0.1659978027838243,2019-03-03
1,30,Fulham,0.8144499742232689,1.6416660944687236,0.1804957602915701,2019-03-09
1,31,Fulham,0.5933372951018977,2.284149229128841,0.05923048175364448,2019-03-17
2,32,Fulham,1.175961083284375,0.5879805416421875,0.7414749628878344,2019-03-30
1,34,Fulham,1.2114513185108706,1.275918273144042,0.2747158234542356,2019-04-13
1,35,Fulham,0.7909340768887135,1.7191624051701646,0.16616180809144382,2019-04-20
1,36,Fulham,1.5013489174731758,0.8615491381514658,0.36660876528309805,2019-04-27
1,37,Fulham,1.076384856257198,1.3284244116693469,0.2539369096631022,2019-05-04
1,38,Fulham,1.335308866633149,1.14994366607117,0.30597138292469583,2019-05-12
1,5,Huddersfield,1.1561438926144585,1.65426430446547,0.21026318842077069,2018-09-15
1,6,Huddersfield,0.6273617525535904,1.991821887269968,0.10822051296075749,2018-09-22
1,7,Huddersfield,0.661288382586004,2.4186173375247053,0.04446189911960893,2018-09-29
1,8,Huddersfield,0.8439491767258573,1.849525732532347,0.15064923197646576,2018-10-06
1,9,Huddersfield,0.399346886561095,2.627402835058961,0.01,2018-10-20
1,10,Huddersfield,0.4296924542022189,1.8835429543602853,0.10683282902512484,2018-10-27
1,11,Huddersfield,1.221412459534528,1.394053769887387,0.2571206465371761,2018-11-05
1,12,Huddersfield,1.3547302964583454,1.4503670947007414,0.26067708512082344,2018-11-10
1,13,Huddersfield,0.8892966345875193,1.6785802044705918,0.18166166233228948,2018-11-25
1,14,Huddersfield,1.280532159224533,1.4265823886032756,0.2575130837046536,2018-12-01
1,15,Huddersfield,0.5900414814767867,2.055513824229161,0.09476833259146794,2018-12-04
1,16,Huddersfield,0.51454364751554,2.4566790404740155,0.024862611406962776,2018-12-08
1,17,Huddersfield,1.1378673646567845,1.4897461785657284,0.23435746446701072,2018-12-15
1,18,Huddersfield,1.0875144087891897,1.5263440838148732,0.22394221302221878,2018-12-22
1,19,Huddersfield,0.3551669839765381,2.520845196099982,0.01,2018-12-26
1,20,Huddersfield,0.825749914496405,1.727596633085393,0.16807384559331978,2018-12-29
1,21,Huddersfield,1.163687666181615,1.440058813751976,0.24454577798992416,2019-01-02
1,22,Huddersfield,0.9151470573298124,1.5417967007151543,0.20550715996613828,2019-01-12
1,23,Huddersfield,0.3134235973382437,2.615573287752447,0.01,2019-01-20
1,24,Huddersfield,0.976047788743323,1.5777587578474177,0.20552677753135157,2019-01-29
1,25,Huddersfield,0.3392894153529138,2.46612776490997,0.01,2019-02-02
1,26,Huddersfield,0.8446354172779835,2.057565402000331,0.1180978285472935,2019-02-09
1,27,Huddersfield,0.7387537261830993,1.819837948328172,0.14553110648086365,2019-02-23
1,28,Huddersfield,1.2021329371721523,1.2622110988190964,0.27599909426116626,2019-02-26
1,29,Huddersfield,0.8641630535730377,1.7394186911879088,0.16978894050705245,2019-03-02
1,30,Huddersfield,0.9028777840614198,1.639144718577666,0.18910576452034467,2019-03-09
1,31,Huddersfield,0.924556817064602,1.7493990235431265,0.17383471375405904,2019-03-16
