count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,25,Chelsea,2.072089734332056,0.3560898336066815,0.49944910718161073,2019-02-02
1,26,Chelsea,1.1229032769932732,2.242280490897525,0.10747014934721805,2019-02-10
1,28,Chelsea,1.667520313722695,1.547925644296883,0.27044523903028506,2019-02-27
1,29,Chelsea,1.89746188651692,0.849236756239635,0.40400228478080275,2019-03-03
1,30,Chelsea,1.8592982983800264,0.6568844521847612,0.4310621369552291,2019-03-10
1,31,Chelsea,1.8010616319807589,1.332259653576333,0.31765718006948734,2019-03-17
2,32,Chelsea,3.810978915916054,1.905489457958027,0.7764880060941182,2019-04-03
1,33,Chelsea,2.0633206577863894,0.8963367961562897,0.4123525038902738,2019-04-08
1,34,Chelsea,0.9651079812218616,2.088765956768783,0.11688196393025516,2019-04-14
1,35,Chelsea,2.2127741473504745,0.5630557638593437,0.47986580332809625,2019-04-22
1,36,Chelsea,1.395865245360257,1.537298901481727,0.24614835631740659,2019-04-28
1,37,Chelsea,2.1012581844463987,0.693339005124483,0.448393857782213,2019-05-05
1,38,Chelsea,1.449986992310443,1.063399794013277,0.3269912676123881,2019-05-12
1,18,Crystal Palace,0.5808689553684614,2.549663459224042,0.01,2018-12-22
1,19,Crystal Palace,1.6520640283637595,0.8374012809244323,0.3824108390205583,2018-12-26
1,20,Crystal Palace,1.1176293686730383,1.6024439545063032,0.20912381976928995,2018-12-30
1,21,Crystal Palace,0.9582253849624706,1.334434236954663,0.23666236579443484,2019-01-02
1,22,Crystal Palace,1.598172649098829,1.0396707597282424,0.3449592097008855,2019-01-12
1,23,Crystal Palace,0.4397659965730108,2.412841262071261,0.01487122020162901,2019-01-19
1,24,Crystal Palace,1.237149711873544,1.2856273073140323,0.2711441813214917,2019-01-30
1,25,Crystal Palace,1.6977738197088907,0.7697605711468067,0.39758435327792285,2019-02-02
1,26,Crystal Palace,1.515722223836257,1.1981556521574863,0.31176566451434906,2019-02-09
1,27,Crystal Palace,0.924645007661592,1.3874750993157554,0.22498052388376194,2019-02-23
1,28,Crystal Palace,1.2184336278535095,1.4800791656901804,0.23830652046182532,2019-02-27
1,29,Crystal Palace,1.295008896956958,1.2239132116532845,0.28653396043182805,2019-03-02
1,30,Crystal Palace,1.4338848360954148,0.8759644498506722,0.35537703230348666,2019-03-09
2,32,Crystal Palace,2.140707667903414,1.070353833951707,0.750006837285831,2019-04-03
1,33,Crystal Palace,1.2834583435171267,1.2481128265485883,0.2815649479258162,2019-04-06
1,34,Crystal Palace,0.8564458622814004,2.096034957900853,0.10532393090244241,2019-04-14
1,35,Crystal Palace,0.6063215201161667,1.9819082298251784,0.09961236933583917,2019-04-21
1,36,Crystal Palace,1.551296554244847,1.2027064575556217,0.31444303336018564,2019-04-27
1,37,Crystal Palace,1.1873073023899294,1.101849963186731,0.29571742899919573,2019-05-04
1,38,Crystal Palace,1.6410837268684682,0.7984094414992848,0.38758573755354986,2019-05-12
1,18,Everton,1.412449737230342,2.12625975032702,0.15369992212868258,2018-12-23
1,19,Everton,1.6264855406919796,1.539377247959467,0.2678836502889229,2018-12-26
1,20,Everton,1.400758775712372,1.5560311902749189,0.24362574255206265,2018-12-29
1,21,Everton,1.5984679062133964,1.3160799822025924,0.3008550977020771,2019-01-01
1,22,Everton,2.0059450445554114,1.1472581517573894,0.3667995708815926,2019-01-13
1,23,Everton,1.5185493446806826,1.551014332692332,0.2556976559721647,2019-01-19
1,24,Everton,1.4023394427937554,1.248949632827,0.2928065954650675,2019-01-29
2,25,Everton,2.7587655539521734,1.3793827769760867,0.7598057817586071,2019-02-02
1,26,Everton,1.487149016161302,1.641839927598005,0.23819158518391637,2019-02-09
1,28,Everton,1.5132198337996303,1.4117498871675929,0.27742309494446593,2019-02-26
1,29,Everton,1.0468195472209714,2.274676797054254,0.09501750707804835,2019-03-03
1,30,Everton,1.575986200974906,1.5246280765775286,0.2654064704001385,2019-03-09
1,31,Everton,1.332259653576333,1.8010616319807589,0.19794900747806712,2019-03-17
1,32,Everton,1.3935703662480894,1.789196595376608,0.20570999217373065,2019-03-30
1,33,Everton,1.2578879693666898,1.888256663410734,0.17691084750685568,2019-04-07
1,34,Everton,1.558929625144762,1.3441091773899672,0.29259660920183056,2019-04-13
1,35,Everton,1.4553203620580852,1.7009532924659174,0.2257078038179011,2019-04-21
1,36,Everton,1.2027064575556217,1.551296554244847,0.22543085896587284,2019-04-27
1,37,Everton,1.8909342229542776,1.0746205219856368,0.36739219948459806,2019-05-03
1,38,Everton,0.9365647866058712,2.3795802079386776,0.06771846428367076,2019-05-12
1,18,Fulham,1.1486044268914113,1.6766694543668927,0.20023662235117132,2018-12-22
1,19,Fulham,1.115640712225655,1.3260547004257388,0.2530627089745884,2018-12-26
1,20,Fulham,1.2950474742257625,0.9918754078957372,0.32358553573002197,2018-12-29
1,21,Fulham,0.4659034911651308,2.4049007453181623,0.018640019849369638,2019-01-01
1,22,Fulham,1.11564208172868,1.6079569408690262,0.20805344356258598,2019-01-12
1,23,Fulham,0.8904780536164018,2.183711218585939,0.0945816675786963,2019-01-20
1,24,Fulham,1.2489539085418164,1.2544440667410937,0.2772524915224199,2019-01-29
1,25,Fulham,0.7697605711468067,1.6977738197088907,0.16061698700508098,2019-02-02
1,26,Fulham,1.0112462509986295,1.8363023332793205,0.16160588403345996,2019-02-09
1,27,Fulham,0.9272398058873524,1.90228918688873,0.14303197674199092,2019-02-22
1,28,Fulham,0.9965776610667424,1.6084658009512507,0.19657940142217845,2019-02-27
1,29,Fulham,0.849236756239635,1.89746188651692,0.1363389203108534,2019-03-03
1,30,Fulham,0.6896370691801107,1.715877705278294,0.15005976789627334,2019-03-09
1,31,Fulham,0.541540200582992,2.3488206022891336,0.03483132426353605,2019-03-17
2,32,Fulham,1.608871705648562,0.804435852824281,0.7415748907313142,2019-03-30
1,34,Fulham,1.3441091773899672,1.558929625144762,0.23774239693182028,2019-04-13
1,35,Fulham,1.0748577582208445,1.5247994255318096,0.21742814542849032,2019-04-20
1,36,Fulham,1.3391585173277936,1.0879063143324863,0.31247374826752455,2019-04-27
1,37,Fulham,0.6508839862518251,1.5905033826880373,0.16636929895322577,2019-05-04
1,38,Fulham,1.401924884503069,1.200784503742422,0.30045712372319716,2019-05-12
1,18,Huddersfield,1.2660208206218393,1.08727291448218,0.3055766265878055,2018-12-22
1,19,Huddersfield,0.5347916653416371,2.0276225180704173,0.08546907824657535,2018-12-26
1,20,Huddersfield,0.9918754078957372,1.2950474742257625,0.24617081541537425,2018-12-29
1,21,Huddersfield,1.335008230355894,1.0366870434720727,0.32025445352179116,2019-01-02
1,22,Huddersfield,0.9016527179480432,1.3181752854008253,0.23384510986341248,2019-01-12
1,23,Huddersfield,0.5485348285382331,2.290103830813666,0.04487551611936055,2019-01-20
1,24,Huddersfield,1.248949632827,1.4023394427937554,0.2536386424889285,2019-01-29
1,25,Huddersfield,0.3560898336066815,2.072089734332056,0.06127004278849474,2019-02-02
1,26,Huddersfield,0.6518849658404228,1.800246173969287,0.13297688633762683,2019-02-09
1,27,Huddersfield,0.9477267481473576,1.4143611378348002,0.22289641358361106,2019-02-23
1,28,Huddersfield,0.9147630334816016,1.0637463838936465,0.2757225002070281,2019-02-26
1,29,Huddersfield,0.70572997498098,1.3789949036283466,0.20538739879363943,2019-03-02
1,30,Huddersfield,1.3164803561493397,0.9757859774361372,0.3282052510349941,2019-03-09
1,31,Huddersfield,0.7541826887699005,1.6678014319832388,0.16391188753355396,2019-03-16
1,32,Huddersfield,0.5800111170533938,1.4465937278274388,0.18256482606117008,2019-03-30
1,33,Huddersfield,0.8867467685060434,1.122351358580059,0.2636846822081799,2019-04-06
1,34,Huddersfield,0.3138694461036433,2.2748773815212697,0.024852431378967976,2019-04-13
1,35,Huddersfield,1.1567229195479738,1.100200936833368,0.293054221034012,2019-04-20
1,36,Huddersfield,-0.0016837329778445,2.473371439176386,0.01,2019-04-26
1,37,Huddersfield,0.7992403476039355,1.5628657920965872,0.18497762744225046,2019-05-05
1,38,Huddersfield,0.7901358699973685,1.3405933720938377,0.2195951687427936,2019-05-12
1,18,Leicester City,0.8100793364016196,1.9258719429349136,0.12805606539183487,2018-12-22
1,19,Leicester City,0.98583199435721,2.127193702440563,0.11272946698722663,2018-12-26
1,20,Leicester City,1.6924243632344438,0.7795342282590176,0.3955119925161481,2018-12-29
1,21,Leicester City,1.3160799822025924,1.5984679062133964,0.22874758983645102,2019-01-01
1,22,Leicester City,1.6588050878382536,0.8798498875065145,0.37627838616107434,2019-01-12
1,23,Leicester City,0.9930216075078346,1.2710030719639278,0.2501194953782,2019-01-19
1,24,Leicester City,0.4801263314436952,2.354974209405846,0.027972373697218944,2019-01-30
1,25,Leicester City,1.281050412025475,1.444468562326047,0.24998376960471375,2019-02-03
1,26,Leicester City,0.7734230612239017,2.134223702449448,0.09128247789413269,2019-02-10
1,27,Leicester City,1.3874750993157554,0.924645007661592,0.3431637804493797,2019-02-23
1,28,Leicester City,1.49093750794206,0.8347897341612185,0.36741025753455037,2019-02-26
1,29,Leicester City,1.2405456058995274,1.31302173722897,0.2670952401170085,2019-03-03
1,30,Leicester City,1.715877705278294,0.6896370691801107,0.41210941112621413,2019-03-09
1,31,Leicester City,1.3298051195023222,1.1604820466625494,0.29999109001559326,2019-03-16
1,32,Leicester City,1.7203928480163948,0.7794911751111124,0.3981950584319123,2019-03-30
1,33,Leicester City,1.122351358580059,0.8867467685060434,0.3238461069272118,2019-04-06
1,34,Leicester City,1.6884213825058754,0.8256430697651095,0.38776708102992485,2019-04-12
1,35,Leicester City,1.146966955986315,1.4603784050075734,0.2346136471068228,2019-04-20
1,36,Leicester City,1.011284559104915,1.5594384730416997,0.20581450243994778,2019-04-28
1,37,Leicester City,0.52107526838338,2.3916423847028616,0.026036056965864085,2019-05-06
1,38,Leicester City,1.063399794013277,1.449986992310443,0.22827656676386068,2019-05-12
1,18,Liverpool,2.02395188258866,0.791688173200667,0.42529399157727693,2018-12-21
1,19,Liverpool,2.7749927808399044,0.4019692942550517,0.5593818163472484,2018-12-26
1,20,Liverpool,2.1034200697642644,1.141328809856962,0.37707326166909594,2018-12-29
1,21,Liverpool,1.6132107790427292,1.973532721518124,0.1972948161950122,2019-01-03
1,22,Liverpool,2.1628291912301423,0.7256416518413421,0.4491277980369332,2019-01-12
1,23,Liverpool,2.412841262071261,0.4397659965730108,0.5186942527366319,2019-01-19
1,24,Liverpool,2.354974209405846,0.4801263314436952,0.5067131292751229,2019-01-30
1,25,Liverpool,2.2057177926937426,1.008884067870914,0.40800826286502306,2019-02-04
1,26,Liverpool,2.756887235422541,0.3057403886731717,0.5730135785428139,2019-02-09
1,27,Liverpool,1.908429196710994,1.290807581403608,0.33454911881249927,2019-02-24
1,28,Liverpool,2.613822135797136,0.4468476850463635,0.5367946202773057,2019-02-27
1,29,Liverpool,2.274676797054254,1.0468195472209714,0.4085497751818075,2019-03-03
1,30,Liverpool,2.703081649399931,0.2943079944799429,0.5696904701758905,2019-03-10
1,31,Liverpool,2.3488206022891336,0.541540200582992,0.4963187842458243,2019-03-17
1,32,Liverpool,2.107750804844268,1.2291008639895995,0.36347369067165725,2019-03-31
1,33,Liverpool,2.23610686159589,0.6761118956561926,0.464047520162438,2019-04-05
1,34,Liverpool,2.088765956768783,0.9651079812218616,0.40380703905111304,2019-04-14
1,35,Liverpool,2.2474696876907987,0.5535397871074142,0.4847050308702132,2019-04-21
1,36,Liverpool,2.473371439176386,-0.0016837329778445,0.5949693914402103,2019-04-26
1,37,Liverpool,2.310236054866074,0.66641797651735,0.47268840632588577,2019-05-04
1,38,Liverpool,2.277272340200318,0.3158032225761962,0.5255144929493027,2019-05-12
1,18,Manchester City,2.549663459224042,0.5808689553684614,0.5092572777001775,2018-12-22
1,19,Manchester City,2.127193702440563,0.98583199435721,0.4041751746301496,2018-12-26
1,20,Manchester City,2.417441957351234,0.8617277530542057,0.45176273642058085,2018-12-30
1,21,Manchester City,1.973532721518124,1.6132107790427292,0.2893027070855877,2019-01-03
1,22,Manchester City,2.4752997729316237,0.5181114169501705,0.5121617809429195,2019-01-14
1,23,Manchester City,2.290103830813666,0.5485348285382331,0.4895836280898343,2019-01-20
1,24,Manchester City,2.491571150621418,0.8520338339153634,0.46040362258402856,2019-01-29
2,25,Manchester City,4.590536025545558,2.295268012772779,0.788847425823316,2019-02-06
1,26,Manchester City,2.242280490897525,1.1229032769932732,0.3933021357501325,2019-02-10
1,28,Manchester City,2.662629795362025,0.7408714239457379,0.4945200761424902,2019-02-27
1,29,Manchester City,2.4845938298546955,0.766933152984124,0.4733234326032434,2019-03-02
1,30,Manchester City,2.7116955466726758,0.5490018575645719,0.5298494778580789,2019-03-09
2,32,Manchester City,5.190024489800996,2.595012244900498,0.7983519630291489,2019-03-30
1,34,Manchester City,2.096034957900853,0.8564458622814004,0.42185191550246426,2019-04-14
2,35,Manchester City,4.1729780370290985,2.0864890185145493,0.7822272893668514,2019-04-20
1,36,Manchester City,2.414095906856124,0.7388084218149341,0.471068252500846,2019-04-28
1,37,Manchester City,2.3916423847028616,0.52107526838338,0.5036837238258247,2019-05-06
1,38,Manchester City,2.1828050295511967,0.7498982518050659,0.4471663208521611,2019-05-12
1,18,Manchester Utd,1.8017207665848296,1.0900151854268958,0.3563977620755706,2018-12-22
1,19,Manchester Utd,2.0276225180704173,0.5347916653416371,0.4666621226455678,2018-12-26
1,20,Manchester Utd,2.249933078738048,0.7810105514141298,0.4486220467181001,2018-12-30
1,21,Manchester Utd,1.858923021434785,1.1973292625115113,0.34473711361941856,2019-01-02
1,22,Manchester Utd,1.2584503933429925,2.091230180149903,0.14455727488572329,2019-01-13
1,23,Manchester Utd,1.9815289523864716,0.7973603241869935,0.42032907843796574,2019-01-19
1,24,Manchester Utd,2.196127492715438,0.7695781572209008,0.44529893835117673,2019-01-29
1,25,Manchester Utd,1.444468562326047,1.281050412025475,0.2917124504591178,2019-02-03
1,26,Manchester Utd,1.8363023332793205,1.0112462509986295,0.3722832285092859,2019-02-09
1,27,Manchester Utd,1.290807581403608,1.908429196710994,0.17683998291455588,2019-02-24
1,28,Manchester Utd,1.4800791656901804,1.2184336278535095,0.3051174782733282,2019-02-27
1,29,Manchester Utd,2.082627184378821,0.7756511296284456,0.43346892012259386,2019-03-02
1,30,Manchester Utd,1.1428374117565827,1.892175879510859,0.16527636764666898,2019-03-10
2,32,Manchester Utd,3.4569423352572013,1.7284711676286006,0.7708749642196975,2019-03-30
1,34,Manchester Utd,1.979904655247509,1.036089841614003,0.3820573519714584,2019-04-13
2,35,Manchester Utd,3.060530372435812,1.530265186217906,0.7645900855704433,2019-04-24
1,36,Manchester Utd,1.537298901481727,1.395865245360257,0.28226331593180204,2019-04-28
1,37,Manchester Utd,1.5628657920965872,0.7992403476039355,0.37996871262420523,2019-05-05
1,38,Manchester Utd,2.055041224196488,0.6141302348024251,0.45661826344759654,2019-05-12
1,18,Newcastle Utd,1.6766694543668927,1.1486044268914113,0.33507756236528285,2018-12-22
1,19,Newcastle Utd,0.4019692942550517,2.7749927808399044,0.01,2018-12-26
1,20,Newcastle Utd,1.1846450180121653,1.7552967579643095,0.19113131962060337,2018-12-29
1,21,Newcastle Utd,1.1973292625115113,1.858923021434785,0.1757997295491853,2019-01-02
1,22,Newcastle Utd,0.6818452882850932,2.2958135034410887,0.05671983404170927,2019-01-12
1,23,Newcastle Utd,1.5697544274432378,1.1550399010905132,0.3238197850778471,2019-01-19
1,24,Newcastle Utd,0.8520338339153634,2.491571150621418,0.04174921172527635,2019-01-29
1,25,Newcastle Utd,0.6730095747339769,2.5319858245822253,0.01816636610313016,2019-02-02
1,26,Newcastle Utd,0.8703516717166286,1.6465087447954234,0.17842728793989904,2019-02-11
1,27,Newcastle Utd,1.4143611378348002,0.9477267481473576,0.3420510943038515,2019-02-23
1,28,Newcastle Utd,1.6051225617811022,1.2047696893279027,0.319264005656759,2019-02-26
1,29,Newcastle Utd,1.074374031122992,1.885961088766952,0.1597176548749437,2019-03-02
1,30,Newcastle Utd,1.5246280765775286,1.575986200974906,0.252292218535721,2019-03-09
1,31,Newcastle Utd,1.2553766574084058,1.5418560013619536,0.23197796703239099,2019-03-16
1,32,Newcastle Utd,0.5629607054728873,2.338495636268501,0.03852948277590065,2019-04-01
1,33,Newcastle Utd,1.2481128265485883,1.2834583435171267,0.27253950127560467,2019-04-06
1,34,Newcastle Utd,0.8256430697651095,1.6884213825058754,0.1674573982055768,2019-04-12
1,35,Newcastle Utd,1.4804940287938444,1.199714437084807,0.3081459396045268,2019-04-20
1,36,Newcastle Utd,0.9758443064061884,1.5470775494841766,0.20439695092860732,2019-04-27
1,37,Newcastle Utd,0.66641797651735,2.310236054866074,0.05294090674919025,2019-05-04
1,38,Newcastle Utd,1.200784503742422,1.401924884503069,0.24909610452027098,2019-05-12
1,18,Southampton,1.08727291448218,1.2660208206218393,0.25993350607165855,2018-12-22
1,19,Southampton,1.4820553283318203,1.4806138653306251,0.2634460497716131,2018-12-27
1,20,Southampton,0.8617277530542057,2.417441957351234,0.05451248354247895,2018-12-30
1,21,Southampton,0.6748468704479746,2.2049919731949434,0.07055103412343794,2019-01-02
1,22,Southampton,0.8798498875065145,1.6588050878382536,0.17737286131737667,2019-01-12
1,23,Southampton,1.551014332692332,1.5185493446806826,0.2639875620883976,2019-01-19
1,24,Southampton,1.2856273073140323,1.237149711873544,0.2835228926519306,2019-01-30
1,25,Southampton,1.24464966447656,1.4896790878504624,0.23928227395361812,2019-02-02
1,26,Southampton,1.540499560304838,1.0419619215430866,0.3390748895122772,2019-02-09
1,27,Southampton,0.5782187369370502,2.2699305553236377,0.05093677850492784,2019-02-24
1,28,Southampton,1.6084658009512507,0.9965776610667424,0.3528244994169404,2019-02-27
1,29,Southampton,0.7756511296284456,2.082627184378821,0.09973373481597325,2019-03-02
1,30,Southampton,0.9972291870630008,2.043176916266093,0.12723440232243,2019-03-09
1,32,Southampton,0.9855382255450308,1.4729483562139924,0.21716022274580996,2019-03-30
1,33,Southampton,0.6761118956561926,2.23610686159589,0.06570417856639285,2019-04-05
1,34,Southampton,1.177878947069691,1.141007499503331,0.2885632524237247,2019-04-13
2,35,Southampton,2.288335240054728,1.144167620027364,0.7523473856629571,2019-04-23
1,36,Southampton,1.5795962697374295,1.053047093045822,0.34104600325169065,2019-04-27
1,37,Southampton,1.0172986023579904,1.7450625475929238,0.17675263975025052,2019-05-04
1,38,Southampton,1.3405933720938377,0.7901358699973685,0.3601540074436844,2019-05-12
