count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,25,Cardiff City,1.0498115174627642,1.5477402305355128,0.21603961743583033,2019-02-02
1,26,Cardiff City,0.6967584498136986,1.567986235852732,0.17936004820207724,2019-02-09
1,27,Cardiff City,0.8974000752698131,1.3636839144625104,0.2309976401597102,2019-02-22
1,28,Cardiff City,1.0922086094848544,1.3915685263468422,0.24499896823541162,2019-02-26
1,29,Cardiff City,0.959861142010316,1.4220453669516953,0.22759361728492125,2019-03-02
1,30,Cardiff City,1.360071227433777,1.222410892526326,0.2973915215905626,2019-03-09
2,32,Cardiff City,0.8979724407529445,0.44898622037647223,0.7409266853697355,2019-04-03
2,34,Cardiff City,1.80992694598998,0.90496347299499,0.7544931223488907,2019-04-16
1,35,Cardiff City,0.4252035290634425,2.322734272110528,0.03309029456557161,2019-04-21
1,36,Cardiff City,0.8832925262474576,1.497296623876484,0.20832126311723495,2019-04-27
1,37,Cardiff City,0.9755587207067852,1.3479796739512282,0.2409100876738663,2019-05-04
1,38,Cardiff City,0.4056729980246424,2.1730318676413014,0.05514977694850898,2019-05-12
1,4,Chelsea,2.0706134051067684,1.061378420141024,0.3904229900190461,2018-09-01
1,5,Chelsea,2.389452546727034,0.5176861445704778,0.507463432942556,2018-09-15
1,6,Chelsea,2.026330279287797,1.1107116545779825,0.3783486462170458,2018-09-23
1,7,Chelsea,1.4694784428063017,1.859845487814895,0.20594836302178754,2018-09-29
1,8,Chelsea,1.7075004691296218,1.0715645571301629,0.3543971225540072,2018-10-07
1,9,Chelsea,1.817903905328259,1.3488936686702977,0.32056249100317175,2018-10-20
1,10,Chelsea,1.8919473152436492,1.1054168045581658,0.36646373141545546,2018-10-28
1,11,Chelsea,2.013127055564257,0.8783843107702076,0.41420395730922505,2018-11-04
1,12,Chelsea,2.0962440499153905,0.8884402687388859,0.42047184376648433,2018-11-11
1,13,Chelsea,1.3692819099270754,2.0755925666242354,0.16199839870677193,2018-11-24
1,14,Chelsea,2.272050407452219,0.6496853988066248,0.4752592812988976,2018-12-02
1,15,Chelsea,1.957190003555465,0.9122105304583518,0.4035022939951368,2018-12-05
1,16,Chelsea,1.4748605515657296,1.8795493534200356,0.20331123184788635,2018-12-08
1,17,Chelsea,1.9562301165916447,0.9728852856593768,0.3937207080890124,2018-12-16
1,18,Chelsea,2.041812618780341,0.9315097323989842,0.40843653107047295,2018-12-22
1,19,Chelsea,1.5100064960407362,1.1983320454310695,0.3154411742193358,2018-12-26
1,20,Chelsea,1.6183447464619505,1.2128074099040296,0.32339251642734934,2018-12-30
1,21,Chelsea,2.028510410492669,0.663369090257082,0.4500023764064537,2019-01-02
1,22,Chelsea,2.0929745347497097,0.7740730983431036,0.43842823302849165,2019-01-12
1,23,Chelsea,1.6459645979101163,1.6742817705415418,0.25230478943422996,2019-01-19
1,24,Chelsea,1.6389449121348325,1.3589153354052168,0.30200845562245576,2019-01-30
1,25,Chelsea,2.575096501158461,0.3505806476014439,0.5517393608036705,2019-02-02
1,26,Chelsea,1.0767249530207297,2.210619163111164,0.11271769155558203,2019-02-10
1,28,Chelsea,1.683585272404736,1.6606905208657674,0.2580394537383613,2019-02-27
1,29,Chelsea,1.8571483616937516,0.9639887612842852,0.3857552439544504,2019-03-03
1,30,Chelsea,2.2714933660331256,0.497308484699884,0.49954334902672615,2019-03-10
1,31,Chelsea,1.667928846386148,1.189330473445772,0.33183940878032264,2019-03-17
2,32,Chelsea,4.204844506725548,2.102422253362774,0.7901204458298421,2019-03-31
1,33,Chelsea,2.300394168453135,0.6555701355071917,0.4770045083234919,2019-04-08
1,34,Chelsea,1.0143369237355104,2.1339093769802324,0.11905913275219698,2019-04-14
1,35,Chelsea,2.172717783294374,0.656981864372762,0.4646837923427588,2019-04-22
1,36,Chelsea,1.3627623862574685,1.622957557835635,0.23367326073358133,2019-04-28
1,37,Chelsea,1.814249990190316,0.7733701313445209,0.4121359310196393,2019-05-05
1,38,Chelsea,1.6101441258084053,1.2290466476631767,0.3200219966738827,2019-05-12
1,4,Crystal Palace,1.515951424526913,0.9209501449673104,0.3603063349944543,2018-09-01
1,5,Crystal Palace,1.7079946794027208,0.9828242747578176,0.36861707143493844,2018-09-15
1,6,Crystal Palace,1.5770622593412598,1.0283008636106383,0.3489500922060636,2018-09-22
1,7,Crystal Palace,1.126385926169076,1.6164963901154454,0.21231241421045632,2018-10-01
1,8,Crystal Palace,1.7757008272808368,0.7716559866235804,0.4087578046668696,2018-10-06
1,9,Crystal Palace,1.1721363076338596,1.4636779753694686,0.24105386442046614,2018-10-21
1,10,Crystal Palace,1.4845951582916497,1.553846963362932,0.25625289656853445,2018-10-28
1,11,Crystal Palace,0.8783843107702076,2.013127055564257,0.12547057021718755,2018-11-04
1,12,Crystal Palace,1.167672996996286,1.9149182861333025,0.16856131291593324,2018-11-10
1,13,Crystal Palace,0.8703231369478732,1.900658349202025,0.14266981578415341,2018-11-24
1,14,Crystal Palace,1.673571955099392,0.9279760768537648,0.3741161485724738,2018-12-01
1,15,Crystal Palace,1.3933717889854844,1.1801669987292018,0.3072931755205839,2018-12-04
1,16,Crystal Palace,1.4232324783693142,1.2777538943354845,0.2945359207234741,2018-12-08
1,17,Crystal Palace,1.4756010017314871,1.1354381560261155,0.3222268990916159,2018-12-15
1,18,Crystal Palace,0.5339863620707309,2.4380206128371507,0.024982755449725114,2018-12-22
1,19,Crystal Palace,1.772941588037777,0.6713152265572054,0.4245223098072699,2018-12-26
1,20,Crystal Palace,1.2128074099040296,1.6183447464619505,0.2202042217113485,2018-12-30
1,21,Crystal Palace,1.367505360407756,1.0926659279866282,0.3188179661432795,2019-01-02
1,22,Crystal Palace,1.2949844253391725,1.0242446071693625,0.32287569078678263,2019-01-12
1,23,Crystal Palace,0.4816582011135926,2.371370695034299,0.030670494877625964,2019-01-19
1,24,Crystal Palace,1.0842829315549771,1.2184870602315032,0.27189180059786394,2019-01-30
1,25,Crystal Palace,1.6655993170910426,0.8133743491214331,0.3916644563948974,2019-02-02
1,26,Crystal Palace,1.7543022880604426,0.8796182957904845,0.38948747280720647,2019-02-09
1,27,Crystal Palace,1.0774654031864874,1.466507965717244,0.2316333587993116,2019-02-23
1,28,Crystal Palace,1.1846264994255338,1.4857563034435572,0.23871087081574274,2019-02-27
1,29,Crystal Palace,1.258669909340924,1.2422794393314254,0.28461211122802643,2019-03-02
1,30,Crystal Palace,1.707675151463145,0.7652649529707338,0.4033342305521732,2019-03-09
2,32,Crystal Palace,2.7180630725924084,1.3590315362962042,0.7680027562827056,2019-03-30
1,33,Crystal Palace,1.1219207402704687,1.302364752775976,0.26206086193647304,2019-04-06
1,34,Crystal Palace,0.8449364351056977,2.019765277635989,0.12124171107088588,2019-04-14
1,35,Crystal Palace,1.036160218106246,1.8346174314136563,0.16892786511980118,2019-04-21
1,36,Crystal Palace,1.446200196799197,1.0085364562986778,0.3397097265269123,2019-04-27
1,37,Crystal Palace,1.3479796739512282,0.9755587207067852,0.3356719742315368,2019-05-04
1,38,Crystal Palace,1.3870366575636393,1.1479417132738805,0.31183987867518803,2019-05-12
1,4,Everton,2.08935992037485,0.708045143876274,0.4486314448043012,2018-09-01
1,5,Everton,1.83813061376838,1.0365076578808767,0.37237128819712295,2018-09-16
1,6,Everton,1.1468148593557317,2.0183331090455976,0.15006847579314642,2018-09-23
1,7,Everton,1.7393677744708989,0.9602038428837448,0.375201973553528,2018-09-29
1,8,Everton,1.1545871500090372,1.616690748922249,0.21495297536837088,2018-10-06
1,9,Everton,1.4636779753694686,1.1721363076338596,0.3152361525117125,2018-10-21
1,10,Everton,0.8937922526873258,1.997188501323933,0.1294758417863551,2018-10-28
1,11,Everton,1.7847968982856948,0.9154477361757388,0.3866538471212325,2018-11-03
1,12,Everton,0.8884402687388859,2.0962440499153905,0.11314819857767489,2018-11-11
1,13,Everton,1.8064705721053105,0.777905247007194,0.41067463404075744,2018-11-24
1,14,Everton,0.5252470535092066,2.488020583812369,0.01616911734239923,2018-12-02
1,15,Everton,1.5602919017683892,1.0845915424202237,0.338370925283122,2018-12-05
1,16,Everton,1.3285134094067057,1.1308346276193508,0.30902801502027016,2018-12-10
1,17,Everton,0.5507488989247963,2.527844186073671,0.012224582631069625,2018-12-15
1,18,Everton,1.1609625077514962,1.981268833270968,0.15732844422427752,2018-12-23
1,19,Everton,1.3056120511792315,1.3622826175521885,0.2698928331032283,2018-12-26
1,20,Everton,1.3900145891833884,1.249870835309561,0.2958424062393568,2018-12-29
1,21,Everton,1.4755970913720848,1.2084952820491683,0.3105582292208174,2019-01-01
1,22,Everton,1.4540985360581082,1.2880646281508046,0.29581319701296155,2019-01-13
1,23,Everton,1.1010454684090427,1.308310633468024,0.25913362777920845,2019-01-19
1,24,Everton,1.6576914274029146,1.0055820591404667,0.360216910407711,2019-01-29
2,25,Everton,2.6206294416677296,1.3103147208338648,0.766553312033021,2019-02-02
1,26,Everton,0.9303778108617058,1.4619044373104797,0.2184344747279658,2019-02-09
1,28,Everton,1.3915685263468422,1.0922086094848544,0.3211705966963101,2019-02-26
1,29,Everton,0.8395504159868671,2.073118538053901,0.11221017237398853,2019-03-03
1,30,Everton,1.1453898560099214,1.398894904897884,0.24886688793867473,2019-03-09
1,31,Everton,1.189330473445772,1.667928846386148,0.21006085596754986,2019-03-17
1,32,Everton,1.382989094697589,1.3105715470462145,0.2854820579275324,2019-03-30
1,33,Everton,1.4208787485210692,1.5631915899748066,0.24872433789959256,2019-04-07
1,34,Everton,1.284226255400108,1.2342677320490822,0.2883127432839375,2019-04-13
1,35,Everton,1.1745627207380505,1.5487535611385292,0.22769590271365844,2019-04-21
1,36,Everton,1.0085364562986778,1.446200196799197,0.228346922242122,2019-04-27
1,37,Everton,1.6098555453288117,0.9373207034656396,0.3665875899035319,2019-05-03
1,38,Everton,0.7292940147795605,2.2788057485351607,0.06891390982768719,2019-05-12
1,4,Fulham,1.2116189292196116,1.4860364028148745,0.24122322454499526,2018-09-01
1,5,Fulham,0.3589400811902452,2.7505965958082097,0.01,2018-09-15
1,6,Fulham,1.1299980127867677,1.3468804584685028,0.25571623686333705,2018-09-22
1,7,Fulham,0.9602038428837448,1.7393677744708989,0.1769450187510202,2018-09-29
1,8,Fulham,1.2726626935415348,1.829536762464362,0.19214405089908848,2018-10-07
1,9,Fulham,1.2232327347111462,1.3384340453182484,0.2658977132332344,2018-10-20
1,10,Fulham,1.2622897183235573,1.5108170378853436,0.24206561767688564,2018-10-27
1,11,Fulham,1.4692358991110572,1.2316877583176993,0.30625143048206366,2018-11-05
1,12,Fulham,0.2999053413477197,2.677240099119972,0.01,2018-11-11
1,13,Fulham,1.2671327759071689,1.1597537601991117,0.2985943958102937,2018-11-24
1,14,Fulham,0.6496853988066248,2.272050407452219,0.062451227495598616,2018-12-02
1,15,Fulham,1.2636685369813725,1.4111279551275455,0.25811805342217,2018-12-05
1,16,Fulham,0.6416242249842904,2.159581701089988,0.07965047306256434,2018-12-08
1,17,Fulham,1.5658428494091827,1.1787811209907697,0.32385332301076064,2018-12-15
1,18,Fulham,0.9535810382753704,1.6216473146324228,0.19511930860259885,2018-12-22
1,19,Fulham,1.5201755997757054,1.003753022969994,0.3474816666618519,2018-12-26
1,20,Fulham,1.8036589982448792,0.8369054492153928,0.4009850819762246,2018-12-29
1,21,Fulham,0.864467226668454,2.15054670382741,0.10220421237549832,2019-01-01
1,22,Fulham,1.063503891804277,1.5347356856463237,0.21941376261072343,2019-01-12
1,23,Fulham,0.9121477694911544,2.1470153224797164,0.10728517491091541,2019-01-20
1,24,Fulham,1.5091558444838042,1.0543679098429384,0.33835378252444165,2019-01-29
1,25,Fulham,0.8133743491214331,1.6655993170910426,0.17481724349561745,2019-02-02
1,26,Fulham,0.9726940346754188,1.7614461025449877,0.17460202514629672,2019-02-09
1,27,Fulham,1.1677072508641828,1.509850930681898,0.2332597827184564,2019-02-22
1,28,Fulham,0.8522307301487008,1.474057122676772,0.20909035846584634,2019-02-27
1,29,Fulham,0.9639887612842852,1.8571483616937516,0.1584922825271879,2019-03-03
1,30,Fulham,0.8487664912229045,1.7254313176052063,0.1686140160777226,2019-03-09
1,31,Fulham,0.6007955460546058,2.2489248955907297,0.06151320129191226,2019-03-17
2,32,Fulham,1.3112137535142532,0.6556068767571266,0.7470741545631712,2019-04-02
1,34,Fulham,1.2342677320490822,1.284226255400108,0.2756008808574663,2019-04-13
1,35,Fulham,0.8138547781381537,1.7915875059360684,0.15474058622815232,2019-04-20
1,36,Fulham,1.497296623876484,0.8832925262474576,0.3645535753396806,2019-04-27
1,37,Fulham,1.0952136856891568,1.3079965171195738,0.2586313310861188,2019-05-04
1,38,Fulham,1.251117953539563,1.1899788216604872,0.29224986658204516,2019-05-12
1,4,Huddersfield,0.708045143876274,2.08935992037485,0.09715821804126015,2018-09-01
1,5,Huddersfield,0.9828242747578176,1.7079946794027208,0.18409867895116191,2018-09-15
1,6,Huddersfield,0.6670268705119992,2.145842541805723,0.08425130298696315,2018-09-22
1,7,Huddersfield,0.7035818332387004,2.540600231138684,0.024665666536727193,2018-09-29
1,8,Huddersfield,0.8482313766664357,1.9216140154199044,0.137230055415678,2018-10-06
1,9,Huddersfield,0.4123493464583133,2.662629540905859,0.01,2018-10-20
1,10,Huddersfield,0.4897635835623778,2.0380022823916635,0.08468219409255848,2018-10-27
1,11,Huddersfield,1.2316877583176993,1.4692358991110572,0.2458077047095487,2018-11-05
1,12,Huddersfield,1.320390729287099,1.5354798457801084,0.2436307211218578,2018-11-10
1,13,Huddersfield,0.9134740649782512,1.7284077413200905,0.1742686179953593,2018-11-25
1,14,Huddersfield,1.2804701715751887,1.427833081845745,0.25704167768768177,2018-12-01
1,15,Huddersfield,0.6187019996564739,2.1985855723658108,0.07124947549567845,2018-12-04
1,16,Huddersfield,0.6190151065463706,2.5072454286167485,0.021981610486595526,2018-12-08
1,17,Huddersfield,1.0593184645005769,1.600330177532923,0.20854085525999994,2018-12-15
1,18,Huddersfield,0.9881477613581492,1.4829195905615142,0.2205507998171048,2018-12-22
1,19,Huddersfield,0.3693457893206582,2.4894541103377774,0.01,2018-12-26
1,20,Huddersfield,0.8369054492153928,1.8036589982448792,0.15499626382767298,2018-12-29
