count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,13,Bournemouth,1.6435968055753696,1.5207976850073293,0.27479166362024393,2018-11-25
1,14,Bournemouth,0.5989634311292632,2.5063030266909303,0.015039147897949967,2018-12-01
1,15,Bournemouth,2.0062070271877497,0.4980747945405017,0.4750951455879313,2018-12-04
1,16,Bournemouth,1.2059758930683742,1.7405828924541624,0.19721674469121447,2018-12-08
1,17,Bournemouth,1.3683950625439858,1.1741877673993195,0.3044609181866159,2018-12-15
1,18,Bournemouth,2.0170398370413243,0.8091744530435369,0.42579371406976607,2018-12-22
1,19,Bournemouth,0.9718302780472154,1.984291709439606,0.13530338000144454,2018-12-26
1,20,Bournemouth,1.237820764091075,1.8191787791997656,0.18755554228084453,2018-12-30
1,21,Bournemouth,1.8576870131867167,1.058297479733155,0.37018404330571897,2019-01-02
1,22,Bournemouth,1.3084342173676542,1.5000521357896683,0.24597439344173694,2019-01-13
1,23,Bournemouth,1.7289018739374706,0.9445271801910292,0.3762312017046785,2019-01-19
1,24,Bournemouth,1.3826022730198613,1.6926178542693615,0.22193374481419365,2019-01-30
1,25,Bournemouth,1.6547886717531457,0.9760946662752378,0.36400846374888807,2019-02-02
1,26,Bournemouth,0.7995393240954344,2.063351731717351,0.10597085388234148,2019-02-09
1,27,Bournemouth,1.6911639018071742,0.76775119842638,0.4012139377558982,2019-02-23
1,28,Bournemouth,1.2162433041749918,1.82264959184308,0.18492255500147325,2019-02-27
1,29,Bournemouth,0.900815337965014,2.078949525290553,0.11316894965733457,2019-03-02
1,30,Bournemouth,1.578853525787372,0.7999267013762524,0.38522603696916063,2019-03-09
1,31,Bournemouth,1.749693186204431,0.7277252601050541,0.41330940700112895,2019-03-16
1,32,Bournemouth,1.3316222082020703,1.3374255620221045,0.27451615658899725,2019-03-30
1,33,Bournemouth,2.0471219674023557,0.7126896464250307,0.4442943981389441,2019-04-06
1,34,Bournemouth,1.585502949155459,1.1068429733938,0.3361999618890159,2019-04-13
1,35,Bournemouth,1.9698987589298864,0.6140460786456104,0.4528435262002277,2019-04-20
1,36,Bournemouth,1.4773419502833482,1.0662827536259427,0.3323802901247929,2019-04-27
1,37,Bournemouth,1.2611320254265035,1.5443880485827657,0.2342592510748906,2019-05-04
1,38,Bournemouth,1.2768009706127414,1.2237864660960631,0.2876423211599723,2019-05-12
1,11,Brighton,0.9464984540578212,1.9813790523595585,0.13334294533500432,2018-11-03
1,12,Brighton,1.3012196814142876,1.4657883558161031,0.25082630276611445,2018-11-10
1,13,Brighton,1.367756240894202,1.4876168663578306,0.25368131216717854,2018-11-24
1,14,Brighton,1.237834694904977,1.3021705503735803,0.2712178066723257,2018-12-01
1,15,Brighton,1.3296685492468237,1.3907113163737397,0.26570605098607175,2018-12-04
1,16,Brighton,1.3456838188873836,1.5837195860259106,0.23601135621501101,2018-12-08
1,17,Brighton,1.003932963768078,2.157211224897301,0.11040372245954294,2018-12-16
1,18,Brighton,0.8091744530435369,2.0170398370413243,0.11438985788560446,2018-12-22
1,19,Brighton,1.210543472012248,1.9310070313239307,0.1668412749598593,2018-12-26
1,20,Brighton,1.2734506798064973,1.5791258698721062,0.22982060846626615,2018-12-29
1,21,Brighton,0.9647129281401854,1.7528063225095956,0.17207850635105243,2019-01-02
1,22,Brighton,0.7729225595052526,2.150792238770764,0.08926635603082977,2019-01-12
1,23,Brighton,0.8173175899844161,2.24193828497283,0.07877908430639843,2019-01-19
1,24,Brighton,1.2433602915019892,1.4599756993335649,0.24621262290441742,2019-01-29
1,25,Brighton,1.4330004525945708,1.476873599020732,0.26168294176929335,2019-02-02
1,26,Brighton,1.6684526581505723,1.177283017052971,0.33276437578429335,2019-02-09
1,28,Brighton,0.9404027394938246,1.7894687731935814,0.16381220354840792,2019-02-26
1,29,Brighton,1.5396866017407278,0.8748170489732029,0.36934760843171033,2019-03-02
1,30,Brighton,0.902315047846446,1.6925632232094905,0.17583694236730113,2019-03-09
2,32,Brighton,2.027304648060867,1.0136523240304336,0.7567955219139452,2019-04-03
2,34,Brighton,2.680630856245425,1.3403154281227125,0.766652437307371,2019-04-13
2,35,Brighton,1.3820841707842315,0.6910420853921158,0.7470608999518257,2019-04-20
1,36,Brighton,1.3208232391267969,1.1421179929071432,0.3050836619027238,2019-04-27
1,37,Brighton,0.7706398111554077,2.220308778703219,0.07779823565514998,2019-05-05
1,38,Brighton,0.4552118449454297,2.4766087121506914,0.01,2019-05-12
1,11,Burnley,0.9728127836588684,1.887473115007816,0.15106462976072949,2018-11-03
1,12,Burnley,0.9736029139254327,1.9492358846047275,0.1411461883299621,2018-11-10
1,13,Burnley,1.3833071189568182,1.331168809716702,0.28049015161813473,2018-11-26
1,14,Burnley,0.9355152222780542,1.8523303346206363,0.15317092714885533,2018-12-01
1,15,Burnley,0.7684722555674729,2.272908871812522,0.0690785487545682,2018-12-05
1,16,Burnley,1.5837195860259106,1.3456838188873836,0.29738016169509934,2018-12-08
1,17,Burnley,0.5385100270318017,2.520801075283453,0.01,2018-12-15
1,18,Burnley,0.8163901450434786,2.392626049570828,0.054306151122642754,2018-12-22
1,19,Burnley,1.2439000569557923,1.6761421840009385,0.2112849398181274,2018-12-26
1,20,Burnley,1.2997650094075446,1.4852199325203637,0.24754229289199137,2018-12-30
1,21,Burnley,1.1748169801703714,1.3657197726185122,0.2548849895283507,2019-01-02
1,22,Burnley,1.582595759254836,1.1965726958298206,0.32140105300733585,2019-01-12
1,23,Burnley,1.0430305121112888,1.942676003753116,0.14887246149405647,2019-01-19
1,24,Burnley,0.7794001941627359,2.330587826130687,0.060794128534300634,2019-01-29
1,25,Burnley,1.4462748817553868,1.2758398937211135,0.29548798499701967,2019-02-02
1,26,Burnley,1.177283017052971,1.6684526581505723,0.20613427088622638,2019-02-09
1,27,Burnley,0.8612788662949903,2.114364506310513,0.1036428471960601,2019-02-23
1,28,Burnley,0.9559536175564406,1.6330207165524528,0.19062104299936408,2019-02-26
1,29,Burnley,1.237367129113805,1.4249768332202586,0.25130072890824,2019-03-02
1,30,Burnley,0.3411187541670952,2.5747607786482725,0.01,2019-03-10
1,31,Burnley,1.2587212748192331,1.5051488372623991,0.2403774158414287,2019-03-16
1,32,Burnley,1.2285599453933476,1.274976858871814,0.2747278804473748,2019-03-30
1,33,Burnley,0.7126896464250307,2.0471219674023557,0.10025989224579315,2019-04-06
1,34,Burnley,1.5400538735154328,1.1019840766606572,0.33262328738152414,2019-04-13
1,35,Burnley,0.5302952935750452,2.539345899919934,0.01,2019-04-22
1,36,Burnley,0.4298446085802122,2.577808412765012,0.01,2019-04-28
1,37,Burnley,0.8039963960989519,1.9654439313802263,0.12224190051341821,2019-05-03
1,38,Burnley,1.0973251194517917,1.944355615743012,0.15381273507212984,2019-05-12
1,11,Cardiff City,1.207724228377227,1.5276188835571043,0.23184585995080254,2018-11-03
1,12,Cardiff City,1.4657883558161031,1.3012196814142876,0.2932543088128007,2018-11-10
1,13,Cardiff City,0.7697328955988957,2.0046475236168817,0.11260891887071015,2018-11-24
1,14,Cardiff City,1.169196125980366,1.2890801321955436,0.26674703743278955,2018-11-30
1,15,Cardiff City,0.8214144615651604,1.8095418856508192,0.14914162838259457,2018-12-04
1,16,Cardiff City,1.3492605839730172,1.252292688675455,0.28998534992461866,2018-12-08
1,17,Cardiff City,0.9334660548724568,1.906578639250995,0.14419589573571695,2018-12-15
1,18,Cardiff City,1.0344384410419676,1.9298877575105016,0.15011701796503868,2018-12-22
1,19,Cardiff City,0.7799335136988588,1.770215718778152,0.1515232822087409,2018-12-26
1,20,Cardiff City,0.8054710458897747,1.8545711093057804,0.14032461270390909,2018-12-29
1,21,Cardiff City,0.7517144090561579,2.078267141808392,0.09896628143772052,2019-01-01
1,22,Cardiff City,1.4005715216511905,0.935735998599914,0.34613537402523203,2019-01-12
1,23,Cardiff City,0.8422057738321208,1.5927399655648442,0.18621983367904493,2019-01-19
1,24,Cardiff City,0.6566250499787957,2.306328047242856,0.05293386262054878,2019-01-29
1,25,Cardiff City,0.9760946662752378,1.6547886717531457,0.18903206880049025,2019-02-02
1,26,Cardiff City,0.9428240150000774,1.5750615279386435,0.1987394591157457,2019-02-09
1,27,Cardiff City,1.2562348941356452,1.5001420702780552,0.2409489153049992,2019-02-22
1,28,Cardiff City,1.0715848024346464,1.577294022216504,0.21073872063009483,2019-02-26
1,29,Cardiff City,0.7418426245799885,1.5909320390312944,0.17687792881401893,2019-03-02
1,30,Cardiff City,1.1232663684009112,1.3821883842504417,0.24727143014197922,2019-03-09
2,32,Cardiff City,0.7200940552501548,0.3600470276250774,0.7370732697628646,2019-03-31
2,34,Cardiff City,2.1111352256779696,1.0555676128389848,0.758060297305782,2019-04-13
1,35,Cardiff City,0.550139749705964,2.128043458687724,0.0715612503847608,2019-04-21
1,36,Cardiff City,1.024760868188188,1.4414103057360124,0.22823216082032793,2019-04-27
1,37,Cardiff City,1.0692352610781468,1.3303120579213117,0.25047915328218695,2019-05-04
1,38,Cardiff City,0.5861680072141523,2.2108227319188147,0.061624691536370374,2019-05-12
1,11,Chelsea,2.254945815327524,0.7981076172071525,0.4504225381197355,2018-11-04
1,12,Chelsea,2.215461491829148,1.0032557166474692,0.413435669847848,2018-11-11
1,13,Chelsea,1.4975213024486946,1.835364448473521,0.2098666269705598,2018-11-24
1,14,Chelsea,2.558340580613679,0.5278696149618388,0.523276426599036,2018-12-02
1,15,Chelsea,1.8773525410035143,1.0085269604912843,0.38012559090781306,2018-12-05
1,16,Chelsea,1.4557900677649065,1.9593059697228807,0.18580470156030662,2018-12-08
1,17,Chelsea,2.157211224897301,1.003932963768078,0.40773428803990597,2018-12-16
1,18,Chelsea,2.2553830286055145,0.8573626888218555,0.44087600724302645,2018-12-22
1,19,Chelsea,2.002041787528182,1.257239376943184,0.3518492608378385,2018-12-26
1,20,Chelsea,1.852692632840072,1.1250598429558285,0.35890129087284206,2018-12-30
1,21,Chelsea,2.40528615717228,0.5904032669111815,0.49846478434080166,2019-01-02
1,22,Chelsea,2.2879343700623727,0.5913481585954318,0.4870465846561828,2019-01-12
1,23,Chelsea,1.7377509420909836,1.6695389443915074,0.259761158408609,2019-01-19
1,24,Chelsea,1.6926178542693615,1.3826022730198613,0.3018599093994728,2019-01-30
1,25,Chelsea,2.464963867821428,0.2822133498066155,0.5540640955653741,2019-02-02
1,26,Chelsea,1.0493534987919664,2.282074808986069,0.09455881075143369,2019-02-10
1,28,Chelsea,1.7993732092844454,1.4080109470731434,0.3079964287299444,2019-02-27
1,29,Chelsea,2.130987079213301,0.8297215217975895,0.4334073179802653,2019-03-03
1,30,Chelsea,2.1792044478392656,0.5811734590909069,0.4782553926671977,2019-03-10
1,31,Chelsea,1.77137444448682,1.2883740775412698,0.32466798698115923,2019-03-17
2,32,Chelsea,4.585158803576339,2.2925794017881693,0.7953865835976612,2019-04-03
1,33,Chelsea,2.187658714571149,0.7286657354571431,0.45520015168212125,2019-04-08
1,34,Chelsea,1.2666629377000878,1.85585705995444,0.18438909098374334,2019-04-14
1,35,Chelsea,2.539345899919934,0.5302952935750452,0.5210604966122231,2019-04-22
1,36,Chelsea,1.671477285811828,1.5782170155529542,0.2681766308864101,2019-04-28
1,37,Chelsea,2.29134353490747,0.8173357160863437,0.4508051319112846,2019-05-05
1,38,Chelsea,1.8071125947776991,1.1382976632301685,0.35238368081435817,2019-05-12
1,11,Crystal Palace,0.7981076172071525,2.254945815327524,0.07483015941480828,2018-11-04
1,12,Crystal Palace,1.0914407115577096,1.7923139433487147,0.17785084360833725,2018-11-10
1,13,Crystal Palace,0.9928284934835048,1.9918037172269385,0.1361035506986596,2018-11-24
1,14,Crystal Palace,1.8523303346206363,0.9355152222780542,0.3895381293005137,2018-12-01
1,15,Crystal Palace,1.3907113163737397,1.3296685492468237,0.28144369305058536,2018-12-04
1,16,Crystal Palace,1.1193068992118365,1.4817548223362662,0.230779754933416,2018-12-08
1,17,Crystal Palace,1.4846997335964651,1.1789148878151132,0.3148607686917263,2018-12-15
1,18,Crystal Palace,0.3079539091813299,2.63291071337774,0.01,2018-12-22
1,19,Crystal Palace,1.770215718778152,0.7799335136988588,0.4068312837938013,2018-12-26
1,20,Crystal Palace,1.1250598429558285,1.852692632840072,0.17130782254607008,2018-12-30
1,21,Crystal Palace,1.0773855405960524,1.3007954540861293,0.2560378474226562,2019-01-02
1,22,Crystal Palace,1.5792276506952465,1.1974553258764271,0.3209349032276979,2019-01-12
1,23,Crystal Palace,0.5378135075459141,2.219243123802573,0.05562028805223854,2019-01-19
1,24,Crystal Palace,1.253266612103216,1.2598246240805533,0.2795515163525057,2019-01-30
1,25,Crystal Palace,1.737456647778779,0.7992211761292459,0.4005654653039814,2019-02-02
1,26,Crystal Palace,1.442075738475025,1.0753182533633263,0.3275327745026983,2019-02-09
1,27,Crystal Palace,1.0782631646235252,1.501683727078302,0.22361487788285328,2019-02-23
1,28,Crystal Palace,1.2946804003192556,1.5644502158265607,0.23423335245804427,2019-02-27
1,29,Crystal Palace,1.4249768332202586,1.237367129113805,0.29966902068174295,2019-03-02
1,30,Crystal Palace,1.6925632232094905,0.902315047846446,0.37957349480997005,2019-03-09
2,32,Crystal Palace,2.3039837586583727,1.1519918793291863,0.7609698571084051,2019-04-03
1,33,Crystal Palace,1.1024477331094087,1.227302423880903,0.2703361681720506,2019-04-06
1,34,Crystal Palace,0.6056224295315932,2.2013738254918747,0.06502123533139537,2019-04-14
1,35,Crystal Palace,0.912683622770596,1.9367071190734269,0.13732555355157494,2019-04-21
1,36,Crystal Palace,1.3401935346829097,1.220223253503538,0.29430434224705954,2019-04-27
1,37,Crystal Palace,1.3303120579213117,1.0692352610781468,0.31778824448909204,2019-05-04
1,38,Crystal Palace,1.2237864660960631,1.2768009706127414,0.27397447260755736,2019-05-12
1,11,Everton,1.9813790523595585,0.9464984540578212,0.4001490093805682,2018-11-03
1,12,Everton,1.0032557166474692,2.215461491829148,0.1009128027458158,2018-11-11
1,13,Everton,2.0046475236168817,0.7697328955988957,0.4309864320586655,2018-11-24
1,14,Everton,0.7847954718411063,2.221592665159073,0.07894936700304137,2018-12-02
1,15,Everton,1.7516828798920532,0.9026997394887264,0.3851864943697469,2018-12-05
1,16,Everton,1.813659455533976,1.1872547077764644,0.3450900514925621,2018-12-10
1,17,Everton,0.5214687815926218,2.6017931628503392,0.01,2018-12-15
1,18,Everton,1.2756718785705885,1.7319126874229007,0.20531026912944714,2018-12-23
1,19,Everton,1.6761421840009385,1.2439000569557923,0.3227227431945253,2018-12-26
1,20,Everton,1.5791258698721062,1.2734506798064973,0.30862776213367477,2018-12-29
1,21,Everton,1.6772976735803191,1.1268804048602743,0.3417694813367953,2019-01-01
1,22,Everton,1.5000521357896683,1.3084342173676542,0.2953760564922169,2019-01-13
1,23,Everton,1.4667814845145075,1.2287070735531525,0.30508344680747224,2019-01-19
1,24,Everton,1.539009354620119,0.9330673159050492,0.3598566887179833,2019-01-29
2,25,Everton,2.487190578524756,1.243595289262378,0.7637339496861997,2019-02-02
1,26,Everton,1.4072228865610363,1.510023547039653,0.2538441606836891,2019-02-09
1,28,Everton,1.577294022216504,1.0715848024346464,0.34111732343989487,2019-02-26
1,29,Everton,1.0866473786768571,1.7942391637586956,0.17707916876242596,2019-03-03
1,30,Everton,1.3243293784916756,1.2045516463244772,0.29531738575097627,2019-03-09
1,31,Everton,1.2883740775412698,1.77137444448682,0.20014403025728233,2019-03-17
1,32,Everton,1.2617042013698396,1.379519701555577,0.26099274483473045,2019-03-30
1,33,Everton,1.4949845857854396,1.5451702509134493,0.25658158275759874,2019-04-07
1,34,Everton,1.544534951217131,1.0908724648650336,0.334851504950075,2019-04-13
1,35,Everton,1.474728180846647,1.4998655734152593,0.26196813441717465,2019-04-21
1,36,Everton,1.220223253503538,1.3401935346829097,0.2633743986608768,2019-04-27
1,37,Everton,1.9654439313802263,0.8039963960989519,0.4216786142679714,2019-05-03
1,38,Everton,0.827401444742773,2.0128476618312137,0.11681794270077883,2019-05-12
1,11,Fulham,1.126374050216802,1.338697201971894,0.2546073851182576,2018-11-05
1,12,Fulham,0.326142916097426,2.5812052998855544,0.01,2018-11-11
1,13,Fulham,1.4061987247727925,1.25718409604547,0.29465966771088564,2018-11-24
1,14,Fulham,0.5278696149618388,2.558340580613679,0.01,2018-12-02
1,15,Fulham,1.2353786637785893,1.503226585528706,0.23844767280321286,2018-12-05
1,16,Fulham,0.7225904912381912,2.2951984825130936,0.061067237000248464,2018-12-08
1,17,Fulham,1.222038374055562,1.4289136564753322,0.24919218354804154,2018-12-15
1,18,Fulham,0.9075106876028712,1.6059981459058343,0.190343438589271,2018-12-22
1,19,Fulham,1.1926671748962407,1.260504447681658,0.2736242067232203,2018-12-26
1,20,Fulham,1.453326275965478,0.9364440194844416,0.35108504824951947,2018-12-29
1,21,Fulham,0.7135631907785709,2.3112194546128704,0.05760818040681587,2019-01-01
1,22,Fulham,1.1965726958298206,1.582595759254836,0.2218791426031271,2019-01-12
1,23,Fulham,0.7877356174284954,2.062241616750969,0.10501738141408987,2019-01-20
1,24,Fulham,1.4599756993335649,1.2433602915019892,0.30205897316937463,2019-01-29
1,25,Fulham,0.7992211761292459,1.737456647778779,0.1586758079371921,2019-02-02
1,26,Fulham,1.0453593305013795,1.8887619135401537,0.15782025656953075,2019-02-09
1,27,Fulham,0.8156018050826221,1.7516824957385206,0.15794629273916858,2019-02-22
1,28,Fulham,0.9788452233724148,1.559036002881221,0.204790559092115,2019-02-27
1,29,Fulham,0.8297215217975895,2.130987079213301,0.09792364747578186,2019-03-03
1,30,Fulham,0.8080251623782115,1.805078492364457,0.14857856418444215,2019-03-09
1,31,Fulham,0.6112612769912267,2.1371182525432264,0.07596021173300732,2019-03-17
2,32,Fulham,1.271404598647173,0.6357022993235865,0.7453910462636244,2019-03-30
1,34,Fulham,1.0908724648650336,1.544534951217131,0.217891246358546,2019-04-13
1,35,Fulham,0.6140460786456104,1.9698987589298864,0.10328656509194567,2019-04-20
1,36,Fulham,1.4414103057360124,1.024760868188188,0.3356499602276766,2019-04-27
1,37,Fulham,0.7527635140394004,1.5498061950609463,0.18458116741851102,2019-05-04
1,38,Fulham,1.188445662011184,1.1577277120780187,0.289850022538758,2019-05-12
1,11,Huddersfield,1.338697201971894,1.126374050216802,0.3093471343400398,2018-11-05
1,12,Huddersfield,1.04331629266814,1.4024711274508823,0.23631444353875675,2018-11-10
1,13,Huddersfield,0.6535257758762419,1.60284800926076,0.16647165508683737,2018-11-25
1,14,Huddersfield,1.3021705503735803,1.237834694904977,0.2878044509699875,2018-12-01
1,15,Huddersfield,0.4980747945405017,2.0062070271877497,0.0862784785123539,2018-12-04
1,16,Huddersfield,0.5348411093911487,2.2847769255884205,0.044730440397531046,2018-12-08
1,17,Huddersfield,1.076657764391563,1.19821936682137,0.2725665795211457,2018-12-15
1,18,Huddersfield,1.1856427785304946,1.1889077021661447,0.28453549208180545,2018-12-22
1,19,Huddersfield,0.5104013179668686,2.2352888616047437,0.050392348495127304,2018-12-26
1,20,Huddersfield,0.9364440194844416,1.453326275965478,0.2178258870931464,2018-12-29
1,21,Huddersfield,1.3657197726185122,1.1748169801703714,0.30410228353500185,2019-01-02
1,22,Huddersfield,0.935735998599914,1.4005715216511905,0.22629455708712992,2019-01-12
1,23,Huddersfield,0.1943128242682454,2.515976540122968,0.01,2019-01-20
1,24,Huddersfield,0.9330673159050492,1.539009354620119,0.20363672415915884,2019-01-29
1,25,Huddersfield,0.2822133498066155,2.464963867821428,0.01,2019-02-02
1,26,Huddersfield,0.8576099486543373,1.8783403566154808,0.14148345996681336,2019-02-09
1,27,Huddersfield,0.670221195418623,1.5209882060845583,0.18132068871227278,2019-02-23
1,28,Huddersfield,0.9553776827119927,1.1754945078603822,0.26460145684622205,2019-02-26
1,29,Huddersfield,0.8748170489732029,1.5396866017407278,0.19793534235121688,2019-03-02
1,30,Huddersfield,0.7999267013762524,1.578853525787372,0.18440828027173858,2019-03-09
1,31,Huddersfield,0.599229245325812,1.687589488344683,0.14754676067206796,2019-03-16
1,32,Huddersfield,0.5702984569159729,1.6608134809284785,0.14910234518415286,2019-03-30
1,33,Huddersfield,0.9604386932249532,1.3805661673380425,0.23190313086839873,2019-04-06
1,34,Huddersfield,0.1774766481552079,2.3334676080767824,0.01,2019-04-13
1,35,Huddersfield,1.0675167697801973,1.4116567648558191,0.23715119609030888,2019-04-20
1,36,Huddersfield,0.0261026266308648,2.4334445627819656,0.01,2019-04-26
1,37,Huddersfield,0.7997030653461565,1.7953852007479028,0.14934821956857344,2019-05-05
1,38,Huddersfield,0.7373723447026792,1.4698426765744577,0.19604316565313717,2019-05-12
1,11,Leicester City,1.5276188835571043,1.207724228377227,0.3143189819687599,2018-11-03
1,12,Leicester City,1.9492358846047275,0.9736029139254327,0.3926774212926728,2018-11-10
1,13,Leicester City,1.4876168663578306,1.367756240894202,0.28458298504274454,2018-11-24
1,14,Leicester City,1.701233519592263,1.260643336436731,0.32242205659173423,2018-12-01
1,15,Leicester City,1.503226585528706,1.2353786637785893,0.3075024506028991,2018-12-05
1,16,Leicester City,1.1632459426288753,1.805301316083168,0.18264227422861917,2018-12-08
1,17,Leicester City,1.1789148878151132,1.4846997335964651,0.23602534431370095,2018-12-15
1,18,Leicester City,0.8573626888218555,2.2553830286055145,0.0804476593491516,2018-12-22
1,19,Leicester City,0.7569120038270225,2.293845541450592,0.06458089362928829,2018-12-26
1,20,Leicester City,1.8545711093057804,0.8054710458897747,0.4107966451000218,2018-12-29
1,21,Leicester City,1.1268804048602743,1.6772976735803191,0.19986454535587486,2019-01-01
1,22,Leicester City,1.7147748662053712,0.9333096116098678,0.37669026353374246,2019-01-12
1,23,Leicester City,1.1575575446381932,1.3221495997915578,0.2602785651668971,2019-01-19
1,24,Leicester City,0.6221688980735424,2.2447806559934893,0.059585649358459,2019-01-30
1,25,Leicester City,1.3957693367888342,1.6067212939594269,0.23709728801218294,2019-02-03
1,26,Leicester City,0.7568093736559354,2.1280701553463564,0.09139638341974621,2019-02-10
1,27,Leicester City,1.501683727078302,1.0782631646235252,0.3327783638829833,2019-02-23
1,28,Leicester City,1.7894687731935814,0.9404027394938246,0.38271278680212917,2019-02-26
1,29,Leicester City,1.2738800181918852,1.562495243272482,0.23255294797296355,2019-03-03
1,30,Leicester City,1.805078492364457,0.8080251623782115,0.4056322523622838,2019-03-09
1,31,Leicester City,1.5051488372623991,1.2587212748192331,0.303909738425984,2019-03-16
1,32,Leicester City,1.3374255620221045,1.3316222082020703,0.2760123388476346,2019-03-30
1,33,Leicester City,1.3805661673380425,0.9604386932249532,0.34021761463538047,2019-04-06
1,34,Leicester City,1.5514058277551013,0.8882372519537547,0.3683009846673488,2019-04-12
1,35,Leicester City,1.1283613330006883,1.431991397788406,0.23970153212400486,2019-04-20
1,36,Leicester City,1.3616417174162885,1.5976419471462786,0.2352903700468731,2019-04-28
1,37,Leicester City,0.3170083429701822,2.58314728882988,0.01,2019-05-06
1,38,Leicester City,1.1382976632301685,1.8071125947776991,0.1799542432986386,2019-05-12
1,11,Liverpool,1.802449526217735,1.5096461103819705,0.291845404967149,2018-11-03
1,12,Liverpool,2.5812052998855544,0.326142916097426,0.5581142375377806,2018-11-11
1,13,Liverpool,2.041640052742008,1.0722462240207218,0.3855856460245013,2018-11-24
1,14,Liverpool,2.221592665159073,0.7847954718411063,0.4493749065386745,2018-12-02
1,15,Liverpool,2.272908871812522,0.7684722555674729,0.45694243647752175,2018-12-05
1,16,Liverpool,1.7405828924541624,1.2059758930683742,0.3350455817100947,2018-12-08
1,17,Liverpool,2.130062279455056,1.083005182823766,0.3923328375678844,2018-12-16
1,18,Liverpool,1.8793003278479523,0.7858833291994339,0.41634018403666007,2018-12-21
1,19,Liverpool,2.314982475819736,0.3938048462165067,0.521609039156907,2018-12-26
1,20,Liverpool,2.1294017519664106,1.107392927894518,0.38832306809841083,2018-12-29
1,21,Liverpool,1.0847683775203043,2.0928982695781198,0.12857055237611675,2019-01-03
1,22,Liverpool,2.150792238770764,0.7729225595052526,0.4444995940447939,2019-01-12
1,23,Liverpool,2.219243123802573,0.5378135075459141,0.4891153391907666,2019-01-19
1,24,Liverpool,2.2447806559934893,0.6221688980735424,0.4779166696859348,2019-01-30
1,25,Liverpool,1.871021048637885,0.91664205962372,0.3943863688036654,2019-02-04
1,26,Liverpool,2.063351731717351,0.7995393240954344,0.43179860127937697,2019-02-09
1,27,Liverpool,1.7236257104821162,1.4057740220869546,0.30108694675901143,2019-02-24
1,28,Liverpool,2.3434919595777584,0.6448927226203441,0.4837154477838859,2019-02-27
1,29,Liverpool,1.7942391637586956,1.0866473786768571,0.3595057979199039,2019-03-03
1,30,Liverpool,2.5747607786482725,0.3411187541670952,0.5550722382369064,2019-03-10
1,31,Liverpool,2.1371182525432264,0.6112612769912267,0.4693465546710918,2019-03-17
1,32,Liverpool,1.7971376096433955,1.1811839292958053,0.3444863782968119,2019-03-31
1,33,Liverpool,2.004980761529265,0.6947118613680072,0.4431581302227552,2019-04-05
1,34,Liverpool,1.85585705995444,1.2666629377000878,0.33629121860642197,2019-04-14
