count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,25,Chelsea,2.3159744561657862,0.1806070914515731,0.5486144320997779,2019-02-02
1,26,Chelsea,1.2637954106850766,1.863166472979207,0.1806426562879353,2019-02-10
1,28,Chelsea,1.5291304577586071,1.3816811539009313,0.28252330676673854,2019-02-27
1,29,Chelsea,1.7917687536477902,0.663469066361951,0.42176346643338436,2019-03-03
1,30,Chelsea,2.02712380205184,0.5141673899361374,0.4679915751613519,2019-03-10
1,31,Chelsea,1.85155498333208,1.1308865274099027,0.3532043026642444,2019-03-17
2,32,Chelsea,4.068465780861191,2.0342328904305953,0.7774991377971459,2019-04-03
1,33,Chelsea,2.0998327972482285,0.6915083314801916,0.4467629659712796,2019-04-08
1,34,Chelsea,0.9683229042838006,1.9872486692243947,0.1326740330069057,2019-04-14
1,35,Chelsea,2.275561603712944,0.3786557153919245,0.5132792560282144,2019-04-22
1,36,Chelsea,1.4760377869187462,1.5249594200177048,0.2546791179528324,2019-04-28
1,37,Chelsea,2.2590081061719154,0.6592579665276624,0.46710707422624254,2019-05-05
1,38,Chelsea,1.5913922536537883,0.9100940891547424,0.3634144979226493,2019-05-12
1,20,Crystal Palace,0.9901314480154474,1.7022611770084215,0.18004551077939224,2018-12-30
1,21,Crystal Palace,1.1190092723207845,1.4119907015522488,0.23849376709507591,2019-01-02
1,22,Crystal Palace,1.7523771233399987,1.2293594168067838,0.3280735958058828,2019-01-12
1,23,Crystal Palace,0.4371046929311674,2.5327628909828004,0.01,2019-01-19
1,24,Crystal Palace,1.2330253174049617,1.4387534554497108,0.2451424839549776,2019-01-30
1,25,Crystal Palace,1.5821255965019678,0.8013529340910387,0.37980812505111955,2019-02-02
1,26,Crystal Palace,1.5440273573748793,1.2124353247178807,0.31084186750018045,2019-02-09
1,27,Crystal Palace,1.060174042301155,1.455608310913148,0.22593720947691975,2019-02-23
1,28,Crystal Palace,1.29098185829364,1.6874305162675087,0.21116758659593726,2019-02-27
1,29,Crystal Palace,1.3490066525913516,1.2580386056174988,0.2849485904429112,2019-03-02
1,30,Crystal Palace,1.4481748567419566,0.8853768822699918,0.35364868447104547,2019-03-09
2,32,Crystal Palace,2.215221151805154,1.107610575902577,0.747549788777951,2019-04-03
1,33,Crystal Palace,1.2177945302075557,1.1642712189285604,0.28730314741026164,2019-04-06
1,34,Crystal Palace,0.9803905679771056,1.927288655146146,0.14335588482956135,2019-04-14
1,35,Crystal Palace,0.6699891823676063,1.909449790131516,0.11651199660697154,2019-04-21
1,36,Crystal Palace,1.586590562014646,1.213449130967379,0.31475038872489774,2019-04-27
1,37,Crystal Palace,1.404184323159491,1.150153228807287,0.3073679834373754,2019-05-04
1,38,Crystal Palace,1.5142655177661428,0.8793348381229052,0.3609279690601497,2019-05-12
1,20,Everton,1.3534101817521078,1.5283563424454742,0.2424144587314296,2018-12-29
1,21,Everton,1.6700275470267187,1.3447951343317857,0.3018564029276576,2019-01-01
1,22,Everton,1.820984389675433,1.1945924369613978,0.3401580729664501,2019-01-13
1,23,Everton,1.4475420823615657,1.6618089473355175,0.23020830026614159,2019-01-19
1,24,Everton,1.5670554272197237,1.24616463078188,0.30768386778758405,2019-01-29
2,25,Everton,2.9114764957196995,1.4557382478598497,0.7588016192025169,2019-02-06
1,26,Everton,1.5715571485276434,1.7862835771597596,0.22228603497747296,2019-02-09
1,28,Everton,1.6678755451575276,1.4223831777345262,0.28932141979927883,2019-02-26
1,29,Everton,0.9731965120945822,2.348188028839289,0.07578450793580488,2019-03-03
1,30,Everton,1.444604909424518,1.3996203250747254,0.2715908687341105,2019-03-09
1,31,Everton,1.1308865274099027,1.85155498333208,0.169779897014447,2019-03-17
1,32,Everton,1.3509137683021657,1.7570658708104985,0.20583240165908573,2019-03-30
1,33,Everton,1.2552554585724536,1.774049385029438,0.1939873800323395,2019-04-07
1,34,Everton,1.370571586038717,1.3275430587931192,0.27596580169099755,2019-04-13
1,35,Everton,1.4563241662088116,1.861311551111883,0.1993457828563618,2019-04-21
1,36,Everton,1.213449130967379,1.586590562014646,0.21977849887635578,2019-04-27
1,37,Everton,1.8728048574944085,1.0611701292136295,0.3663144488048551,2019-05-03
1,38,Everton,0.7125965503805746,2.379623814799268,0.04587226488477797,2019-05-12
1,20,Fulham,1.476534284550194,0.8340693112398843,0.36451332356185656,2018-12-29
1,21,Fulham,0.4847033647082283,2.140333930765003,0.06210722664162824,2019-01-01
1,22,Fulham,1.12069318502072,1.445895096339732,0.233267152933171,2019-01-12
1,23,Fulham,0.6896902861430146,2.035143373689242,0.09842219822881726,2019-01-20
1,24,Fulham,1.213714582041146,1.067086565862046,0.30235629445496276,2019-01-29
1,25,Fulham,0.8013529340910387,1.5821255965019678,0.1810860075871637,2019-02-02
1,26,Fulham,1.0319343550721132,1.8445529713388469,0.16143138655448483,2019-02-09
1,27,Fulham,0.9019367286447512,1.7157200625167457,0.1694741953318391,2019-02-22
1,28,Fulham,0.9370969714023604,1.5589950677399744,0.19774056887547062,2019-02-27
1,29,Fulham,0.663469066361951,1.7917687536477902,0.1345888331681731,2019-03-03
1,30,Fulham,0.7703925034287331,1.5819967303335905,0.17814624690375525,2019-03-09
1,31,Fulham,0.4811918225259143,2.263814570634284,0.04214963406416111,2019-03-17
2,32,Fulham,1.776308295193838,0.888154147596919,0.740456740118552,2019-03-30
1,34,Fulham,1.3275430587931192,1.370571586038717,0.26501418868344534,2019-04-13
1,35,Fulham,0.896762117556731,1.4072068044424866,0.21800410691717806,2019-04-20
1,36,Fulham,1.5035927169258494,0.9365261726303818,0.35081944549744226,2019-04-27
1,37,Fulham,0.7493192407560347,1.4584706282803637,0.19576042193945986,2019-05-04
1,38,Fulham,1.2803220811928395,0.9137633199705808,0.3330888944322739,2019-05-12
1,20,Huddersfield,0.8340693112398843,1.476534284550194,0.2009932542264199,2018-12-29
1,21,Huddersfield,1.3485961969559337,1.222454969231063,0.2905638063529622,2019-01-02
1,22,Huddersfield,1.0821988133172624,1.5221999464501688,0.21746125228396174,2019-01-12
1,23,Huddersfield,0.6338178296141607,2.2747481442683117,0.05500534365077786,2019-01-20
1,24,Huddersfield,1.24616463078188,1.5670554272197237,0.2260108000524567,2019-01-29
1,25,Huddersfield,0.1806070914515731,2.3159744561657862,0.01,2019-02-02
1,26,Huddersfield,0.6757255338623674,1.8800129608752592,0.1217381650233649,2019-02-09
1,27,Huddersfield,0.8404877561937156,1.480996672399831,0.20089784369976607,2019-02-23
1,28,Huddersfield,1.0263967097326807,1.284204958213127,0.24994469540999048,2019-02-26
1,29,Huddersfield,0.6755313429591568,1.5359710042084307,0.17639000362097612,2019-03-02
1,30,Huddersfield,1.1492523580126608,1.2083539058545334,0.273744570362339,2019-03-09
1,31,Huddersfield,0.7345030008110052,1.8261486038752448,0.1359174716120566,2019-03-16
1,32,Huddersfield,0.6154787848667557,1.6741137164699302,0.14869642634835384,2019-03-30
1,33,Huddersfield,0.9737082868432304,1.333969374704205,0.23699909029817678,2019-04-06
1,34,Huddersfield,0.114626204279951,2.4671469692545527,0.01,2019-04-13
1,35,Huddersfield,1.2582810138527565,1.429295534804652,0.2490601944748811,2019-04-20
1,36,Huddersfield,-0.0569914165560749,2.732699008980668,0.01,2019-04-26
1,37,Huddersfield,0.821472977327114,1.9119538627860928,0.1305979952903053,2019-05-05
1,38,Huddersfield,0.7327824007875401,1.6325427663173997,0.16651813011763347,2019-05-12
1,20,Leicester City,1.9038879179731172,0.8898198508908565,0.39651503674534055,2018-12-29
1,21,Leicester City,1.3447951343317857,1.6700275470267187,0.2190783078044547,2019-01-01
1,22,Leicester City,1.640526805265902,1.0862179705805943,0.34012524966780633,2019-01-12
1,23,Leicester City,1.1373208275429445,1.3994706922804805,0.24223410817467328,2019-01-19
1,24,Leicester City,0.4615630552835065,2.5263896888412107,0.01,2019-01-30
1,25,Leicester City,1.3400274491666953,1.7056445426466356,0.21296269020724673,2019-02-03
1,26,Leicester City,0.6085934475988163,2.236250420594379,0.05871107724834773,2019-02-10
1,27,Leicester City,1.455608310913148,1.060174042301155,0.32658306832876005,2019-02-23
1,28,Leicester City,1.4910736404848328,0.8974441015189395,0.35583283557601253,2019-02-26
1,29,Leicester City,1.3753519387931992,1.5507080760021843,0.24096055974590636,2019-03-03
1,30,Leicester City,1.5819967303335905,0.7703925034287331,0.38471560861168963,2019-03-09
1,31,Leicester City,1.3673182078135115,1.2455185963457305,0.2886889315225086,2019-03-16
1,32,Leicester City,1.5817515300297351,0.9159892858925692,0.3615559301904865,2019-03-30
1,33,Leicester City,1.333969374704205,0.9737082868432304,0.32869267751796283,2019-04-06
1,34,Leicester City,1.606855596677959,0.793295312668907,0.38345305560406306,2019-04-12
1,35,Leicester City,1.1547085585677217,1.521490369652923,0.22450692642751915,2019-04-20
1,36,Leicester City,1.0590502488380096,1.5384738838718626,0.21266190480077296,2019-04-28
1,37,Leicester City,0.6279526119510225,2.2732245428622626,0.05468665879495466,2019-05-06
1,38,Leicester City,0.9100940891547424,1.5913922536537883,0.19001061175751072,2019-05-12
1,20,Liverpool,2.2099665144698104,0.9891662200640235,0.40999355836821666,2018-12-29
1,21,Liverpool,1.7788688775828234,1.7239168790544237,0.25201831236239836,2019-01-03
1,22,Liverpool,2.2159191306967787,0.651271070527374,0.4642563494721703,2019-01-12
1,23,Liverpool,2.5327628909828004,0.4371046929311674,0.5285832918200946,2019-01-19
1,24,Liverpool,2.5263896888412107,0.4615630552835065,0.5240873411620558,2019-01-30
1,25,Liverpool,2.2687439814184485,0.9353018630640098,0.4241728649569083,2019-02-04
1,26,Liverpool,2.671199724359746,0.3052135507829396,0.5627780586945059,2019-02-09
1,27,Liverpool,2.015698482337209,1.4102970546136375,0.32449858405266513,2019-02-24
1,28,Liverpool,2.7986688015903787,0.5445956011235953,0.5369265403260753,2019-02-27
1,29,Liverpool,2.348188028839289,0.9731965120945822,0.4257471012196802,2019-03-03
1,30,Liverpool,2.790635070610691,0.2394061214671412,0.5846549121026775,2019-03-10
1,31,Liverpool,2.263814570634284,0.4811918225259143,0.49586245496345044,2019-03-17
1,32,Liverpool,1.9888826604847425,1.1871102958045363,0.35740039028411974,2019-03-31
1,33,Liverpool,2.2608765742648043,0.7355492183759851,0.4551625709561428,2019-04-05
1,34,Liverpool,1.9872486692243947,0.9683229042838006,0.3920108352488453,2019-04-14
1,35,Liverpool,2.499650458451303,0.514563870165531,0.5131085480083073,2019-04-21
1,36,Liverpool,2.732699008980668,-0.0569914165560749,0.6262148480727621,2019-04-26
1,37,Liverpool,2.276379822718294,0.4918010175057298,0.4953779969431391,2019-05-04
1,38,Liverpool,2.462288776257259,0.2950093033190262,0.5444248486533634,2019-05-12
1,20,Manchester City,2.1675284136705115,1.0617557604281564,0.39440096938931285,2018-12-30
1,21,Manchester City,1.7239168790544237,1.7788688775828234,0.2380319395906883,2019-01-03
1,22,Manchester City,2.387381037053504,0.6396562667617349,0.4824961046055608,2019-01-14
1,23,Manchester City,2.2747481442683117,0.6338178296141607,0.4726546318980705,2019-01-20
1,24,Manchester City,2.183031662124001,0.8180075595579014,0.4346163953763091,2019-01-29
2,25,Manchester City,4.20549442960568,2.10274721480284,0.7797135884759899,2019-02-03
1,26,Manchester City,1.863166472979207,1.2637954106850766,0.33319447115030326,2019-02-10
1,28,Manchester City,2.441649610859355,0.7985567869152519,0.46243463789646116,2019-02-27
1,29,Manchester City,2.114899945564524,0.8976738828703104,0.41544260241833547,2019-03-02
1,30,Manchester City,2.6131185340434,0.7786000362230808,0.48200065116410895,2019-03-09
2,32,Manchester City,4.793848040890769,2.3969240204453843,0.7892216735797121,2019-04-03
1,34,Manchester City,1.927288655146146,0.9803905679771056,0.3843602154931847,2019-04-14
2,35,Manchester City,3.590452957816741,1.7952264789083705,0.7697742143582467,2019-04-24
1,36,Manchester City,2.215894870424932,0.8134260321639747,0.4384865983074798,2019-04-28
1,37,Manchester City,2.2732245428622626,0.6279526119510225,0.47344097443032274,2019-05-06
1,38,Manchester City,1.9443135633272932,0.7992202058043528,0.41477712522140986,2019-05-12
1,20,Manchester Utd,2.258084932194488,0.8621028904593177,0.4347854866975679,2018-12-30
1,21,Manchester Utd,1.9247331018548264,1.1101584284838986,0.36349495000962523,2019-01-02
1,22,Manchester Utd,1.2357523927221368,2.133189568119695,0.1350530137046897,2019-01-13
1,23,Manchester Utd,2.1243793927383323,0.8005300561744344,0.43178572453869696,2019-01-19
1,24,Manchester Utd,2.377520278445433,0.7962954611435192,0.4566623401057395,2019-01-29
1,25,Manchester Utd,1.7056445426466356,1.3400274491666953,0.30601948701285914,2019-02-03
1,26,Manchester Utd,1.8445529713388469,1.0319343550721132,0.36825893046016994,2019-02-09
1,27,Manchester Utd,1.4102970546136375,2.015698482337209,0.17041192166692265,2019-02-24
1,28,Manchester Utd,1.6874305162675087,1.29098185829364,0.31207162764552815,2019-02-27
1,29,Manchester Utd,2.200070871957253,0.9155422396739408,0.42074670855438157,2019-03-02
1,30,Manchester Utd,1.3339001041036238,1.8123093497756009,0.1954271316619381,2019-03-10
2,32,Manchester Utd,4.008657218097268,2.004328609048634,0.7765326018674205,2019-03-30
1,34,Manchester Utd,2.128029786418569,1.0353863916696375,0.3948146199726955,2019-04-13
2,35,Manchester Utd,3.468732198043932,1.734366099021966,0.7678071467298493,2019-04-24
1,36,Manchester Utd,1.5249594200177048,1.4760377869187462,0.2671306432011678,2019-04-28
1,37,Manchester Utd,1.9119538627860928,0.821472977327114,0.40814699392356535,2019-05-05
1,38,Manchester Utd,2.3958171062324984,0.6515292415522332,0.4814160180621491,2019-05-12
1,20,Newcastle Utd,1.176216953761298,1.800530670861271,0.18222218287232725,2018-12-29
1,21,Newcastle Utd,1.1101584284838986,1.9247331018548264,0.15616955080195555,2019-01-02
1,22,Newcastle Utd,0.3893840499160301,2.248845202542193,0.03575028782046688,2019-01-12
1,23,Newcastle Utd,1.6309912473790673,1.0658807601877944,0.34244522979565234,2019-01-19
1,24,Newcastle Utd,0.8180075595579014,2.183031662124001,0.08719070655460692,2019-01-29
1,25,Newcastle Utd,0.3602840055254823,2.4368985584120333,0.01,2019-02-02
1,26,Newcastle Utd,0.8644241569488944,1.575531601577418,0.18816430122498512,2019-02-11
1,27,Newcastle Utd,1.480996672399831,0.8404877561937156,0.3639200577332181,2019-02-23
1,28,Newcastle Utd,1.4959050841186,1.0938576443056782,0.3250834542187366,2019-02-26
1,29,Newcastle Utd,0.937133152145283,1.7528725431214724,0.16693569203491274,2019-03-02
1,30,Newcastle Utd,1.3996203250747254,1.444604909424518,0.26014140042457357,2019-03-09
1,31,Newcastle Utd,0.9688393838383372,1.4812401278282876,0.21313131865830628,2019-03-16
1,32,Newcastle Utd,0.4645785240371486,2.122165147198118,0.06307015078762002,2019-04-01
1,33,Newcastle Utd,1.1642712189285604,1.2177945302075557,0.2736804038600445,2019-04-06
1,34,Newcastle Utd,0.793295312668907,1.606855596677959,0.17638583859414406,2019-04-12
1,35,Newcastle Utd,1.3061620633700612,1.2008108085757416,0.2899459176546938,2019-04-20
1,36,Newcastle Utd,0.8228402301218231,1.4073736792830462,0.21090965148675045,2019-04-27
1,37,Newcastle Utd,0.4918010175057298,2.276379822718294,0.041167320741865104,2019-05-04
1,38,Newcastle Utd,0.9137633199705808,1.2803220811928395,0.2397924245224276,2019-05-12
1,20,Southampton,1.0617557604281564,2.1675284136705115,0.11295991277300799,2018-12-30
1,21,Southampton,0.6146918293957482,2.214901532698166,0.06268663651984074,2019-01-02
1,22,Southampton,1.0862179705805943,1.640526805265902,0.1990426648632845,2019-01-12
1,23,Southampton,1.6618089473355175,1.4475420823615657,0.28474346416200186,2019-01-19
1,24,Southampton,1.4387534554497108,1.2330253174049617,0.29750437261015766,2019-01-30
1,25,Southampton,1.3689037737406118,1.436810292840074,0.2584430933229335,2019-02-02
1,26,Southampton,1.8317117983380689,1.0073498618230512,0.3709377684696564,2019-02-09
1,27,Southampton,0.7144735320375828,2.112808705874808,0.08845030951236343,2019-02-24
1,28,Southampton,1.5589950677399744,0.9370969714023604,0.35602596038674483,2019-02-27
1,29,Southampton,0.9155422396739408,2.200070871957253,0.09380871233638574,2019-03-02
1,30,Southampton,0.91331364634219,2.001471341668868,0.12515432859321005,2019-03-09
1,32,Southampton,1.066588430992078,1.3918704308295566,0.2366788577051515,2019-03-30
1,33,Southampton,0.7355492183759851,2.2608765742648043,0.0669365269602662,2019-04-05
1,34,Southampton,1.399013376375065,1.1216639634437156,0.31140069197513864,2019-04-13
2,35,Southampton,2.5039866277338927,1.2519933138669463,0.7522163815675325,2019-04-23
1,36,Southampton,1.521869024655045,1.0458129110851222,0.3352005669274872,2019-04-27
1,37,Southampton,1.1071196674533894,1.663607609105834,0.1973734681772047,2019-05-04
1,38,Southampton,1.6325427663173997,0.7327824007875401,0.39552497635648276,2019-05-12
1,20,Tottenham,2.2950856506140083,0.5649758382379172,0.4855385945846286,2018-12-29
1,21,Tottenham,2.3078601042873363,0.7599431765637057,0.45577848391420284,2019-01-01
1,22,Tottenham,2.133189568119695,1.2357523927221368,0.3634685620093404,2019-01-13
1,23,Tottenham,2.035143373689242,0.6896902861430146,0.4408666758312913,2019-01-20
1,24,Tottenham,2.545410376124621,0.7285068362199795,0.48348695116854645,2019-01-30
1,25,Tottenham,2.4368985584120333,0.3602840055254823,0.5316246424442113,2019-02-02
1,26,Tottenham,2.236250420594379,0.6085934475988163,0.47298203696647245,2019-02-10
1,27,Tottenham,2.1666271338966903,0.7817732535514105,0.43880575583094467,2019-02-23
1,28,Tottenham,1.3816811539009313,1.5291304577586071,0.24499453649613967,2019-02-27
1,29,Tottenham,1.8767995963117252,1.09316896246808,0.3616115866282362,2019-03-02
1,30,Tottenham,2.001471341668868,0.91331364634219,0.40211202929227163,2019-03-09
2,32,Tottenham,3.3867062686292515,1.6933531343146258,0.7664815671759426,2019-04-03
1,34,Tottenham,2.4671469692545527,0.114626204279951,0.5735533539025484,2019-04-13
2,35,Tottenham,3.6377356119098847,1.8188678059549424,0.7705383254139526,2019-04-23
1,36,Tottenham,2.287886153118069,0.6624082870896438,0.4693676028121047,2019-04-27
1,37,Tottenham,1.9611364878232385,0.7615253830447021,0.4223755673339791,2019-05-04
1,38,Tottenham,2.379623814799268,0.7125965503805746,0.4701637440875614,2019-05-12
1,20,Watford,1.800530670861271,1.176216953761298,0.34112239774512076,2018-12-29
1,21,Watford,1.3923834787044458,1.6450732097124872,0.22759380020465525,2019-01-02
1,22,Watford,1.2293594168067838,1.7523771233399987,0.1949552233048742,2019-01-12
1,23,Watford,1.8887151433338127,1.2269566905389826,0.3414911732333733,2019-01-19
1,24,Watford,0.7285068362199795,2.545410376124621,0.021048989313296296,2019-01-30
1,25,Watford,1.2525311321181107,1.577353568297425,0.22498308553944185,2019-02-02
1,26,Watford,1.7862835771597596,1.5715571485276434,0.27693816693286794,2019-02-09
1,27,Watford,1.6038773383046048,1.5082612463675515,0.2695557616453456,2019-02-22
1,28,Watford,0.5445956011235953,2.7986688015903787,0.01,2019-02-27
1,29,Watford,1.5507080760021843,1.3753519387931992,0.2855921722166425,2019-03-03
1,30,Watford,0.7786000362230808,2.6131185340434,0.015079333391615324,2019-03-09
2,32,Watford,2.71733975993222,1.35866987996611,0.7556642736160857,2019-03-30
1,34,Watford,1.1789636374591728,1.8476338394021048,0.17499981686572152,2019-04-15
2,35,Watford,3.0975336217390312,1.5487668108695156,0.7618083943024128,2019-04-23
1,36,Watford,1.529634813329486,1.2518258367399724,0.3032063472523471,2019-04-27
1,37,Watford,0.6592579665276624,2.2590081061719154,0.05993895670825522,2019-05-05
