count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,25,Burnley,1.706651940317149,0.9832376162744418,0.3577408648722038,2019-02-02
1,26,Burnley,1.3010239486022472,1.3278549305972154,0.2663282344308048,2019-02-09
1,27,Burnley,1.0992132926484184,1.740785805251563,0.183428014328115,2019-02-23
1,28,Burnley,1.4520948595414804,1.3115524795065392,0.28301055480726284,2019-02-26
1,29,Burnley,1.594660199229577,1.0860193346563816,0.3313192130676573,2019-03-02
1,30,Burnley,0.5442252285848986,2.508925285100202,0.01238874227552672,2019-03-10
1,31,Burnley,1.5331384939467805,1.1870186435074292,0.3099030389563989,2019-03-16
1,32,Burnley,1.7462070637625111,0.95426209941783,0.3659375352386882,2019-03-30
1,33,Burnley,1.2939847416214028,1.460572394896076,0.24510212245448648,2019-04-06
1,34,Burnley,1.79380644743561,0.6279471817077018,0.4209650657871119,2019-04-13
1,35,Burnley,0.6502125613132977,1.8785643203877995,0.12000385371278435,2019-04-22
1,36,Burnley,0.8644259456940694,2.013636338754075,0.11914522334242234,2019-04-28
1,37,Burnley,1.1073625438361687,1.4174959519584729,0.23429011374848605,2019-05-03
1,38,Burnley,1.3938164049360204,1.5880268782219498,0.23470586309714833,2019-05-12
1,24,Cardiff City,0.6449816928180893,2.369654135949991,0.04341216808509299,2019-01-29
1,25,Cardiff City,1.2275750412437632,1.4662138478921516,0.23800501206274458,2019-02-02
1,26,Cardiff City,0.8408662369596251,1.64791388276289,0.17361160257486186,2019-02-09
1,27,Cardiff City,1.2428064451419176,1.4235466314993,0.24604417002784246,2019-02-22
1,28,Cardiff City,1.0487495762078352,1.4309341377038545,0.22671537450909657,2019-02-26
1,29,Cardiff City,0.911608291402212,1.650125296903503,0.17989775755075602,2019-03-02
1,30,Cardiff City,1.0562453471142033,1.3633511411000276,0.23789073274320618,2019-03-09
2,32,Cardiff City,0.5824431032722036,0.2912215516361018,0.7098224486203393,2019-03-31
2,34,Cardiff City,1.373211001825346,0.686605500912673,0.7226504157803071,2019-04-16
1,35,Cardiff City,0.3764580024662785,2.413209212355298,0.011500806903202931,2019-04-21
1,36,Cardiff City,1.0271498220855544,1.457586387781699,0.22056122636337597,2019-04-27
1,37,Cardiff City,1.038900070744974,1.3315157677816225,0.2411987584710622,2019-05-04
1,38,Cardiff City,0.2218516233904433,2.414312724448921,0.01,2019-05-12
1,24,Chelsea,1.7645802371863448,1.0674188355045802,0.3501238967368715,2019-01-30
1,25,Chelsea,2.346897648890581,0.1772463346545669,0.5426348470625612,2019-02-02
1,26,Chelsea,0.9782154698902532,1.9928822162299495,0.1330239630099457,2019-02-10
1,28,Chelsea,1.4918414607202983,1.2696649183670052,0.2932260770869755,2019-02-27
1,29,Chelsea,1.975538118642037,0.7409690677719006,0.4204797437188315,2019-03-03
1,30,Chelsea,2.1622254300823096,0.506531410781191,0.47430271145460606,2019-03-10
1,31,Chelsea,1.554567841153192,1.0009521943190585,0.3407447745738137,2019-03-17
2,32,Chelsea,3.864493266683005,1.9322466333415025,0.7630644072160717,2019-03-31
1,33,Chelsea,1.9266663161776243,0.5687664935971676,0.44258553857513727,2019-04-08
1,34,Chelsea,0.91346319840886,2.0144141999677263,0.12361969157732985,2019-04-14
1,35,Chelsea,1.8785643203877995,0.6502125613132977,0.42545691098165683,2019-04-22
1,36,Chelsea,1.1312562562003956,1.6587117406925915,0.19914915628428365,2019-04-28
1,37,Chelsea,2.0586502849601955,0.5743848547512965,0.4540823777933065,2019-05-05
1,38,Chelsea,1.5143835614047592,1.0337200642450988,0.3319014690339307,2019-05-12
1,24,Crystal Palace,1.2755481916603864,1.4253774363089389,0.24882850772227852,2019-01-30
1,25,Crystal Palace,1.896605075648136,0.9406178319534392,0.3821448776491787,2019-02-02
1,26,Crystal Palace,1.506520767313577,1.156408160144689,0.3121523801953277,2019-02-09
1,27,Crystal Palace,1.1254249435379364,1.6525486617898446,0.19955779526353096,2019-02-23
1,28,Crystal Palace,1.0835101442037185,1.8895474358713549,0.1589037748240405,2019-02-27
1,29,Crystal Palace,1.0860193346563816,1.594660199229577,0.20483597568228076,2019-03-02
1,30,Crystal Palace,1.560141944435082,1.001805678649053,0.3411348330535453,2019-03-09
2,32,Crystal Palace,2.438926989032066,1.219463494516033,0.7399386361427599,2019-03-30
1,33,Crystal Palace,1.338813418506945,1.3423091989271347,0.2676293765104369,2019-04-06
1,34,Crystal Palace,0.8057216339046771,2.098970187419814,0.1004206431120635,2019-04-14
1,35,Crystal Palace,0.97830612177787,2.0457601637550598,0.1248382482519278,2019-04-21
1,36,Crystal Palace,1.4054642034155345,1.1304303637568411,0.30670856813298886,2019-04-27
1,37,Crystal Palace,1.3315157677816225,1.038900070744974,0.3139632240277769,2019-05-04
1,38,Crystal Palace,1.5453060047049316,1.1267264101986074,0.3203863499248746,2019-05-12
1,24,Everton,1.5446167745911092,1.0223892195434208,0.336490335539611,2019-01-29
2,25,Everton,2.660874194725035,1.3304370973625175,0.7435391002879097,2019-02-02
1,26,Everton,1.3343367381537847,1.497495067133212,0.24316157779388076,2019-02-09
1,28,Everton,1.4309341377038545,1.0487495762078352,0.3217528439371369,2019-02-26
1,29,Everton,0.8715746633427408,2.161538607617677,0.09689547619821742,2019-03-03
1,30,Everton,1.3914513919333398,1.3053783078941588,0.27828476950568226,2019-03-09
1,31,Everton,1.0009521943190585,1.554567841153192,0.20307770109253248,2019-03-17
1,32,Everton,1.124385441878152,1.4139093784860213,0.2364410270521871,2019-03-30
1,33,Everton,1.387750066573023,1.636429835854713,0.22663667586203481,2019-04-07
1,34,Everton,1.491079551964792,1.1747288520468533,0.30786641104898066,2019-04-13
1,35,Everton,1.0581807901370517,1.774649217345317,0.17433545629576147,2019-04-21
1,36,Everton,1.1304303637568411,1.4054642034155345,0.2383161662371005,2019-04-27
1,37,Everton,1.4174959519584729,1.1073625438361687,0.3114106917688633,2019-05-03
1,38,Everton,0.6037965261784578,2.029043743013491,0.09233548288814844,2019-05-12
1,24,Fulham,1.360593524063625,1.3936417978542286,0.2617155345532815,2019-01-29
1,25,Fulham,0.9406178319534392,1.896605075648136,0.14442044396041082,2019-02-02
1,26,Fulham,0.852774792835037,2.250196624079306,0.08139499171436693,2019-02-09
1,27,Fulham,0.8877925135789128,1.8582698542227851,0.14541107786138285,2019-02-22
1,28,Fulham,0.998032443795868,1.7392462280210526,0.17418549769849032,2019-02-27
1,29,Fulham,0.7409690677719006,1.975538118642037,0.11348063844467093,2019-03-03
1,30,Fulham,0.855705928422724,1.9742141862512643,0.12443715639209521,2019-03-09
1,31,Fulham,0.5804046057983582,2.551321954109297,0.01,2019-03-17
2,32,Fulham,1.586966032148173,0.7934830160740864,0.7261179851066242,2019-04-02
1,34,Fulham,1.1747288520468533,1.491079551964792,0.2291997850233153,2019-04-13
1,35,Fulham,0.957764681967492,1.8597750352739288,0.15173453220033942,2019-04-20
1,36,Fulham,1.457586387781699,1.0271498220855544,0.3275974755329649,2019-04-27
1,37,Fulham,1.0219941017426175,1.694677245665828,0.1833374257602699,2019-05-04
1,38,Fulham,1.4181036420111843,1.283778553771878,0.2841294011015103,2019-05-12
1,24,Huddersfield,1.0223892195434208,1.5446167745911092,0.206628508826755,2019-01-29
1,25,Huddersfield,0.1772463346545669,2.346897648890581,0.01,2019-02-02
1,26,Huddersfield,0.9364436437759022,2.0719536722233443,0.1168564812558508,2019-02-09
1,27,Huddersfield,0.9089580381389942,1.7097152132655655,0.17041509029008844,2019-02-23
1,28,Huddersfield,1.2264604406079431,1.375815031424775,0.2519091841785711,2019-02-26
1,29,Huddersfield,0.726700196202536,1.6948307333590171,0.15564328530422056,2019-03-02
1,30,Huddersfield,1.1310440898355931,1.5097258900356507,0.222216806009231,2019-03-09
1,31,Huddersfield,0.626298622585194,1.802652818358816,0.12952660553188833,2019-03-16
1,32,Huddersfield,0.6557337427118018,1.8175978415362477,0.12996885817385906,2019-03-30
1,33,Huddersfield,0.9666114742963756,1.561791179018537,0.19874046098216716,2019-04-06
1,34,Huddersfield,0.129099905133418,2.441177381134204,0.01,2019-04-13
1,35,Huddersfield,1.122885295485829,1.4436684753948803,0.2316888505172716,2019-04-20
1,36,Huddersfield,-0.0534887220627311,2.852510889614086,0.01,2019-04-26
1,37,Huddersfield,0.5367037725961746,2.140002458970193,0.06885392131840537,2019-05-05
1,38,Huddersfield,0.6897581563063119,1.636848795661246,0.16116679845488113,2019-05-12
1,24,Leicester City,0.6333006221423911,2.579517824978982,0.01,2019-01-30
1,25,Leicester City,1.2234931168012968,1.8670093943350892,0.17551340164202905,2019-02-03
1,26,Leicester City,0.7847023183413155,2.136997385501876,0.09255817053912091,2019-02-10
1,27,Leicester City,1.6525486617898446,1.1254249435379364,0.33063714619822965,2019-02-23
1,28,Leicester City,1.6923281842833542,0.971470904363481,0.35822208871918143,2019-02-26
1,29,Leicester City,1.3982915390770498,1.4884977183820038,0.2505486981595666,2019-03-03
1,30,Leicester City,1.9742141862512643,0.855705928422724,0.40257553524834766,2019-03-09
1,31,Leicester City,1.1870186435074292,1.5331384939467805,0.2238337467385071,2019-03-16
1,32,Leicester City,1.7086791755504285,1.1275785669102605,0.3355630901999204,2019-03-30
1,33,Leicester City,1.561791179018537,0.9666114742963756,0.34674322899118215,2019-04-06
1,34,Leicester City,1.8122121642253628,0.9239815222755802,0.37681492448622966,2019-04-12
1,35,Leicester City,1.188340242801417,1.404912029734813,0.24382814741787295,2019-04-20
1,36,Leicester City,1.451704867496288,1.6274324871035044,0.23402379622772074,2019-04-28
1,37,Leicester City,0.5343215058883543,2.3942544535057757,0.029230637248723268,2019-05-06
1,38,Leicester City,1.0337200642450988,1.5143835614047592,0.21237533684880852,2019-05-12
1,24,Liverpool,2.579517824978982,0.6333006221423911,0.4937601306973417,2019-01-30
1,25,Liverpool,2.215814775019882,0.8507720632347512,0.42597916179000556,2019-02-04
1,26,Liverpool,2.704966776771669,0.5422516694129738,0.5196246199626433,2019-02-09
1,27,Liverpool,1.7928041519100235,1.5839113389614174,0.27273055641871835,2019-02-24
1,28,Liverpool,2.7201981806698234,0.4995844530201222,0.5276637779277412,2019-02-27
1,29,Liverpool,2.161538607617677,0.8715746633427408,0.4176695766417813,2019-03-03
1,30,Liverpool,2.508925285100202,0.5442252285848986,0.5009488265066817,2019-03-10
1,31,Liverpool,2.551321954109297,0.5804046057983582,0.4993150611773894,2019-03-17
1,32,Liverpool,2.0520318306889456,1.0935069908948505,0.3730166522408285,2019-03-31
1,33,Liverpool,2.271477575991694,0.677171307787875,0.45809698356064593,2019-04-05
1,34,Liverpool,2.0144141999677263,0.91346319840886,0.39739212430682647,2019-04-14
1,35,Liverpool,2.413209212355298,0.3764580024662785,0.5179777825420211,2019-04-21
1,36,Liverpool,2.852510889614086,-0.0534887220627311,0.6257688241499471,2019-04-26
1,37,Liverpool,2.3737264665847837,0.633086734152602,0.4745097081105666,2019-05-04
1,38,Liverpool,2.6912288690537327,0.2991865523118113,0.5560038019990493,2019-05-12
1,24,Manchester City,2.3911781465935373,0.7368226693805261,0.46006961207234154,2019-01-29
2,25,Manchester City,4.511889979614509,2.2559449898072543,0.7735665833769294,2019-02-03
1,26,Manchester City,1.9928822162299495,0.9782154698902532,0.3853401725068393,2019-02-10
1,28,Manchester City,2.4731214351578013,0.4651575703557121,0.5098465330813555,2019-02-27
1,29,Manchester City,2.23306802867346,0.885842584770063,0.42216117971956524,2019-03-02
1,30,Manchester City,2.620698869438985,0.4863693970084534,0.5203881146042296,2019-03-09
2,32,Manchester City,5.17691564461682,2.58845782230841,0.7843547393033325,2019-03-30
1,34,Manchester City,2.098970187419814,0.8057216339046771,0.42201152419435,2019-04-14
2,35,Manchester City,3.591260230892148,1.795630115446074,0.7586319758837471,2019-04-24
1,36,Manchester City,2.013636338754075,0.8644259456940694,0.40491827280654635,2019-04-28
1,37,Manchester City,2.3942544535057757,0.5343215058883543,0.49173838469795317,2019-05-06
1,38,Manchester City,2.115359511665405,0.6283773964823033,0.45102935325824445,2019-05-12
1,24,Manchester Utd,2.215596687819517,0.8243921483708835,0.43004667863136486,2019-01-29
1,25,Manchester Utd,1.8670093943350892,1.2234931168012968,0.3355359789883437,2019-02-03
1,26,Manchester Utd,2.250196624079306,0.852774792835037,0.4288905421497201,2019-02-09
1,27,Manchester Utd,1.5839113389614174,1.7928041519100235,0.22078538038484216,2019-02-24
1,28,Manchester Utd,1.8895474358713549,1.0835101442037185,0.35934029733783984,2019-02-27
1,29,Manchester Utd,2.32715821733046,0.5771420579571834,0.4788154991478382,2019-03-02
1,30,Manchester Utd,1.7432807708229414,1.6400948170144298,0.259383545433798,2019-03-10
2,32,Manchester Utd,4.382199823551058,2.191099911775529,0.7714627282937919,2019-03-30
1,34,Manchester Utd,2.170137890617668,0.6493852876630791,0.45290685239661604,2019-04-13
2,35,Manchester Utd,3.2985651037992287,1.6492825518996144,0.753883827299187,2019-04-24
1,36,Manchester Utd,1.6587117406925915,1.1312562562003956,0.33031100721269,2019-04-28
1,37,Manchester Utd,2.140002458970193,0.5367037725961746,0.4675446724409491,2019-05-05
1,38,Manchester Utd,2.414312724448921,0.2218516233904433,0.5420397000627464,2019-05-12
1,24,Newcastle Utd,0.7368226693805261,2.3911781465935373,0.048682617596950695,2019-01-29
1,25,Newcastle Utd,0.529039984723749,2.404962989716028,0.027076291291904808,2019-02-02
1,26,Newcastle Utd,1.2072206868350666,1.649626214879519,0.20767529681188793,2019-02-11
1,27,Newcastle Utd,1.7097152132655655,0.9089580381389942,0.3695386112729424,2019-02-23
1,28,Newcastle Utd,1.3115524795065392,1.4520948595414804,0.24806201556321,2019-02-26
1,29,Newcastle Utd,0.9716615729303812,1.711861297695496,0.1759581239324191,2019-03-02
1,30,Newcastle Utd,1.3053783078941588,1.3914513919333398,0.2568810580084663,2019-03-09
1,31,Newcastle Utd,1.0884141378147976,1.7601468752424765,0.1794158051854904,2019-03-16
1,32,Newcastle Utd,0.8548300280085758,2.283390993683639,0.07644362467034801,2019-04-01
1,33,Newcastle Utd,1.3423091989271347,1.338813418506945,0.26849866888454654,2019-04-06
1,34,Newcastle Utd,0.9239815222755802,1.8122121642253628,0.15593946015842658,2019-04-12
1,35,Newcastle Utd,1.4075205435188698,1.189251303629168,0.29778609377497844,2019-04-20
1,36,Newcastle Utd,1.0018925518039676,1.5338686179519414,0.2063734633335794,2019-04-27
1,37,Newcastle Utd,0.633086734152602,2.3737264665847837,0.04166649040257253,2019-05-04
1,38,Newcastle Utd,1.283778553771878,1.4181036420111843,0.25072690986274565,2019-05-12
1,24,Southampton,1.4253774363089389,1.2755481916603864,0.2860864027088647,2019-01-30
1,25,Southampton,0.9832376162744418,1.706651940317149,0.17785011670619943,2019-02-02
1,26,Southampton,1.64791388276289,0.8408662369596251,0.3742993688853766,2019-02-09
1,27,Southampton,0.906711334393155,2.188938835839856,0.09594187388525632,2019-02-24
1,28,Southampton,1.7392462280210526,0.998032443795868,0.3585024206066302,2019-02-27
1,29,Southampton,0.5771420579571834,2.32715821733046,0.04364065431898295,2019-03-02
1,30,Southampton,0.8675566677333305,1.8679408002611184,0.1420162347505028,2019-03-09
1,32,Southampton,1.045977125439241,1.431619727358852,0.22634934139613533,2019-03-30
1,33,Southampton,0.677171307787875,2.271477575991694,0.061642368465128494,2019-04-05
1,34,Southampton,1.5223471715967296,1.0892138271766914,0.32404812681342854,2019-04-13
2,35,Southampton,2.290201022481556,1.145100511240778,0.7375259790050142,2019-04-20
1,36,Southampton,1.4269308208243794,1.223124685787567,0.29435574864408837,2019-04-27
1,37,Southampton,0.92218535357398,1.5160516141107323,0.2016655481667457,2019-05-04
1,38,Southampton,1.636848795661246,0.6897581563063119,0.39667892205021166,2019-05-12
1,24,Tottenham,2.324458137688554,0.6977665457148838,0.45986996584855383,2019-01-30
1,25,Tottenham,2.404962989716028,0.529039984723749,0.4935602710174128,2019-02-02
1,26,Tottenham,2.136997385501876,0.7847023183413155,0.4288320917040397,2019-02-10
1,27,Tottenham,1.740785805251563,1.0992132926484184,0.3429672375079279,2019-02-23
1,28,Tottenham,1.2696649183670052,1.4918414607202983,0.23797764876512997,2019-02-27
1,29,Tottenham,2.0288622274883403,1.216897484053061,0.35172440045419884,2019-03-02
1,30,Tottenham,1.8679408002611184,0.8675566677333305,0.39078080032910617,2019-03-09
2,32,Tottenham,3.229652219685073,1.6148261098425365,0.7527659111370205,2019-04-03
1,34,Tottenham,2.441177381134204,0.129099905133418,0.5589302697660548,2019-04-13
2,35,Tottenham,3.232826487918995,1.6164132439594976,0.7528174046393948,2019-04-23
1,36,Tottenham,2.067726444917084,0.5674004605718558,0.45601518819274556,2019-04-27
1,37,Tottenham,1.8276730384327424,0.9880854749862068,0.36832983483095527,2019-05-04
1,38,Tottenham,2.029043743013491,0.6037965261784578,0.4467503453492262,2019-05-12
1,24,Watford,0.6977665457148838,2.324458137688554,0.05536212326094031,2019-01-30
1,25,Watford,1.2485864402881646,1.53133109341753,0.2298830068261392,2019-02-02
1,26,Watford,1.497495067133212,1.3343367381537847,0.28373400343455896,2019-02-09
1,27,Watford,1.4235466314993,1.2428064451419176,0.290988659329347,2019-02-22
1,28,Watford,0.4995844530201222,2.7201981806698234,0.01,2019-02-27
1,29,Watford,1.4884977183820038,1.3982915390770498,0.27298018250408573,2019-03-03
1,30,Watford,0.4863693970084534,2.620698869438985,0.01,2019-03-09
2,32,Watford,2.557875527940653,1.2789377639703265,0.7418682389423139,2019-03-30
1,34,Watford,1.3647690948698563,1.8148932392901829,0.19682774894954008,2019-04-15
2,35,Watford,3.012118847155578,1.506059423577789,0.7492370489207986,2019-04-20
1,36,Watford,1.6547858917018976,1.1187545984916134,0.33188045187226045,2019-04-27
1,37,Watford,0.5743848547512965,2.0586502849601955,0.08499151265106142,2019-05-05
1,38,Watford,1.4270235105465183,1.1887864140568962,0.2996856501451441,2019-05-12
1,24,West Ham,1.346938688424154,1.4137471958215562,0.25732039091252745,2019-01-29
1,25,West Ham,0.8507720632347512,2.215814775019882,0.08653529602673657,2019-02-04
1,26,West Ham,1.156408160144689,1.506520767313577,0.2250902129797343,2019-02-09
1,27,West Ham,1.8582698542227851,0.8877925135789128,0.38673875010177117,2019-02-22
1,28,West Ham,0.4651575703557121,2.4731214351578013,0.010528079016261516,2019-02-27
1,29,West Ham,1.711861297695496,0.9716615729303812,0.36002288164435814,2019-03-02
1,30,West Ham,1.3633511411000276,1.0562453471142033,0.31425843685154137,2019-03-09
1,31,West Ham,1.802652818358816,0.626298622585194,0.4220494784594673,2019-03-16
1,32,West Ham,1.4139093784860213,1.124385441878152,0.308436667499696,2019-03-30
1,33,West Ham,0.5687664935971676,1.9266663161776243,0.10491788823972292,2019-04-08
1,34,West Ham,0.6493852876630791,2.170137890617668,0.0747427569000092,2019-04-13
1,35,West Ham,1.404912029734813,1.188340242801417,0.2976828465692228,2019-04-20
1,36,West Ham,0.5674004605718558,2.067726444917084,0.08293056041196267,2019-04-27
1,37,West Ham,1.5160516141107323,0.92218535357398,0.34934170326620817,2019-05-04
1,38,West Ham,1.1887864140568962,1.4270235105465183,0.24044345918476076,2019-05-12
1,24,Wolves,1.4137471958215562,1.346938688424154,0.27393359855874927,2019-01-29
1,25,Wolves,1.0182585225492051,1.755734190898126,0.17352572110036837,2019-02-02
1,26,Wolves,1.649626214879519,1.2072206868350666,0.3176878564028347,2019-02-11
1,27,Wolves,1.1581003238386025,1.7520302373398924,0.18720350289225418,2019-02-23
1,28,Wolves,1.375815031424775,1.2264604406079431,0.2890490474507299,2019-02-26
1,29,Wolves,1.650125296903503,0.911608291402212,0.3635440750725271,2019-03-02
1,30,Wolves,0.506531410781191,2.1622254300823096,0.06258286299819957,2019-03-10
2,32,Wolves,1.8982182756336905,0.9491091378168452,0.7311671702913086,2019-03-30
1,34,Wolves,1.0892138271766914,1.5223471715967296,0.2163412722574708,2019-04-13
2,35,Wolves,2.6473330326032194,1.3236665163016097,0.7433194333245386,2019-04-20
1,36,Wolves,1.1187545984916134,1.6547858917018976,0.19858606279088492,2019-04-27
1,37,Wolves,1.694677245665828,1.0219941017426175,0.35061289987966604,2019-05-04
1,38,Wolves,0.2991865523118113,2.6912288690537327,0.01,2019-05-12
